datetime;bateria;nivel;dist
2023-11-18 00:54:13;97;4;142
2023-11-18 00:55:13;97;4;142
2023-11-18 00:56:14;97;4;142
2023-11-18 00:57:09;97;4;142
2023-11-18 00:58:15;97;4;142
2023-11-18 00:59:11;97;4;142
2023-11-18 01:00:11;97;4;142
2023-11-18 01:01:12;97;2;144
2023-11-18 01:02:12;97;3;143
2023-11-18 01:03:13;97;3;143
2023-11-18 01:04:13;97;3;143
2023-11-18 01:05:09;97;3;143
2023-11-18 01:06:15;97;3;143
2023-11-18 01:07:10;97;3;143
2023-11-18 01:08:11;98;3;143
2023-11-18 01:09:11;97;3;143
2023-11-18 01:10:12;97;3;143
2023-11-18 01:11:12;97;4;142
2023-11-18 01:12:13;97;4;142
2023-11-18 01:13:14;97;4;142
2023-11-18 01:14:09;97;4;142
2023-11-18 01:15:15;97;4;142
2023-11-18 01:16:10;97;3;143
2023-11-18 01:17:11;97;4;142
2023-11-18 01:18:11;97;4;142
2023-11-18 01:19:12;97;2;144
2023-11-18 01:20:13;97;3;143
2023-11-18 01:21:13;97;3;143
2023-11-18 01:22:14;97;2;144
2023-11-18 01:23:09;97;3;143
2023-11-18 01:24:15;97;3;143
2023-11-18 01:25:10;98;2;144
2023-11-18 01:26:11;97;2;144
2023-11-18 01:27:11;97;3;143
2023-11-18 01:28:12;97;3;143
2023-11-18 01:29:13;97;3;143
2023-11-18 01:30:13;97;3;143
2023-11-18 01:31:14;97;3;143
2023-11-18 01:32:09;97;3;143
2023-11-18 01:33:15;97;3;143
2023-11-18 01:34:10;97;3;143
2023-11-18 01:35:11;97;2;144
2023-11-18 01:36:12;97;3;143
2023-11-18 01:37:12;97;3;143
2023-11-18 01:38:13;97;3;143
2023-11-18 01:39:14;97;3;143
2023-11-18 01:40:09;97;4;142
2023-11-18 01:41:15;97;4;142
2023-11-18 01:42:10;97;4;142
2023-11-18 01:43:11;97;3;143
2023-11-18 01:44:11;97;4;142
2023-11-18 01:45:12;97;4;142
2023-11-18 01:46:13;97;4;142
2023-11-18 01:47:13;97;3;143
2023-11-18 01:48:14;97;3;143
2023-11-18 01:49:09;97;3;143
2023-11-18 01:50:15;97;3;143
2023-11-18 01:51:10;97;3;143
2023-11-18 01:52:11;97;3;143
2023-11-18 01:53:12;97;3;143
2023-11-18 01:54:12;97;3;143
2023-11-18 01:55:13;97;3;143
2023-11-18 01:56:14;97;3;143
2023-11-18 01:57:09;97;3;143
2023-11-18 01:58:15;97;3;143
2023-11-18 01:59:10;97;4;142
2023-11-18 02:00:11;97;4;142
2023-11-18 02:01:11;97;4;142
2023-11-18 02:02:12;97;4;142
2023-11-18 02:03:13;97;4;142
2023-11-18 02:04:13;97;4;142
2023-11-18 02:05:14;97;3;143
2023-11-18 02:06:09;97;3;143
2023-11-18 02:07:15;97;3;143
2023-11-18 02:08:11;97;2;144
2023-11-18 02:09:11;97;3;143
2023-11-18 02:10:12;97;3;143
2023-11-18 02:11:12;97;3;143
2023-11-18 02:12:13;97;3;143
2023-11-18 02:13:14;97;3;143
2023-11-18 02:14:09;97;3;143
2023-11-18 02:15:15;97;2;144
2023-11-18 02:16:10;97;4;142
2023-11-18 02:17:11;97;4;142
2023-11-18 02:18:12;97;4;142
2023-11-18 02:19:12;97;4;142
2023-11-18 02:20:13;97;4;142
2023-11-18 02:21:13;97;4;142
2023-11-18 02:22:14;97;4;142
2023-11-18 02:23:09;97;3;143
2023-11-18 02:24:15;97;4;142
2023-11-18 02:25:11;97;4;142
2023-11-18 02:26:11;97;4;142
2023-11-18 02:27:12;97;3;143
2023-11-18 02:28:12;97;3;143
2023-11-18 02:29:13;97;3;143
2023-11-18 02:30:14;97;3;143
2023-11-18 02:31:09;97;3;143
2023-11-18 02:32:15;97;3;143
2023-11-18 02:33:10;97;3;143
2023-11-18 02:34:11;97;3;143
2023-11-18 02:35:11;97;3;143
2023-11-18 02:36:12;97;3;143
2023-11-18 02:37:13;97;3;143
2023-11-18 02:38:13;97;3;143
2023-11-18 02:39:14;97;4;142
2023-11-18 02:40:09;97;4;142
2023-11-18 02:41:15;97;3;143
2023-11-18 02:42:10;97;3;143
2023-11-18 02:43:11;97;3;143
2023-11-18 02:44:12;97;3;143
2023-11-18 02:45:12;97;3;143
2023-11-18 02:46:13;97;3;143
2023-11-18 02:47:14;97;3;143
2023-11-18 02:48:09;97;2;144
2023-11-18 02:49:15;97;4;142
2023-11-18 02:50:10;97;4;142
2023-11-18 02:51:11;97;4;142
2023-11-18 02:52:11;97;4;142
2023-11-18 02:53:12;97;4;142
2023-11-18 02:54:13;97;3;143
2023-11-18 02:55:13;97;3;143
2023-11-18 02:56:14;97;3;143
2023-11-18 02:57:09;97;4;142
2023-11-18 02:58:15;97;4;142
2023-11-18 02:59:10;97;4;142
2023-11-18 03:00:11;97;3;143
2023-11-18 03:01:11;97;3;143
2023-11-18 03:02:12;97;3;143
2023-11-18 03:03:13;97;3;143
2023-11-18 03:04:13;97;2;144
2023-11-18 03:05:14;97;4;142
2023-11-18 03:06:09;97;4;142
2023-11-18 03:07:15;97;4;142
2023-11-18 03:08:10;97;4;142
2023-11-18 03:09:11;97;4;142
2023-11-18 03:10:11;97;4;142
2023-11-18 03:11:12;97;4;142
2023-11-18 03:12:13;97;4;142
2023-11-18 03:13:13;97;3;143
2023-11-18 03:14:14;97;3;143
2023-11-18 03:15:09;97;2;144
2023-11-18 03:16:15;97;3;143
2023-11-18 03:17:10;97;3;143
2023-11-18 03:18:11;97;3;143
2023-11-18 03:19:11;97;3;143
2023-11-18 03:20:12;97;3;143
2023-11-18 03:21:13;97;3;143
2023-11-18 03:22:13;97;3;143
2023-11-18 03:23:14;97;3;143
2023-11-18 03:24:09;97;2;144
2023-11-18 03:25:15;97;3;143
2023-11-18 03:26:10;97;3;143
2023-11-18 03:27:11;97;4;142
2023-11-18 03:28:12;97;4;142
2023-11-18 03:29:12;97;3;143
2023-11-18 03:30:13;97;4;142
2023-11-18 03:31:13;97;4;142
2023-11-18 03:32:09;97;4;142
2023-11-18 03:33:15;97;4;142
2023-11-18 03:34:10;97;4;142
2023-11-18 03:35:11;97;4;142
2023-11-18 03:36:11;97;3;143
2023-11-18 03:37:12;97;2;144
2023-11-18 03:38:12;97;3;143
2023-11-18 03:39:13;97;3;143
2023-11-18 03:40:14;97;3;143
2023-11-18 03:41:09;97;2;144
2023-11-18 03:42:15;97;3;143
2023-11-18 03:43:10;97;3;143
2023-11-18 03:44:11;97;2;144
2023-11-18 03:45:11;97;3;143
2023-11-18 03:46:12;97;3;143
2023-11-18 03:47:13;97;3;143
2023-11-18 03:48:13;97;3;143
2023-11-18 03:49:14;97;3;143
2023-11-18 03:50:09;97;3;143
2023-11-18 03:51:15;97;3;143
2023-11-18 03:52:10;97;3;143
2023-11-18 03:53:11;97;2;144
2023-11-18 03:54:12;97;3;143
2023-11-18 03:55:12;97;3;143
2023-11-18 03:56:13;97;3;143
2023-11-18 03:57:13;97;3;143
2023-11-18 03:58:14;97;2;144
2023-11-18 03:59:09;97;2;144
2023-11-18 04:00:15;97;3;143
2023-11-18 04:01:10;97;3;143
2023-11-18 04:02:11;97;3;143
2023-11-18 04:03:12;97;2;144
2023-11-18 04:04:12;97;3;143
2023-11-18 04:05:13;97;3;143
2023-11-18 04:06:13;97;4;142
2023-11-18 04:07:14;97;4;142
2023-11-18 04:08:09;97;4;142
2023-11-18 04:09:15;97;4;142
2023-11-18 04:10:11;97;4;142
2023-11-18 04:11:11;97;4;142
2023-11-18 04:12:12;97;4;142
2023-11-18 04:13:12;97;3;143
2023-11-18 04:14:13;97;3;143
2023-11-18 04:15:13;97;3;143
2023-11-18 04:16:09;97;3;143
2023-11-18 04:17:15;97;3;143
2023-11-18 04:18:10;97;3;143
2023-11-18 04:19:11;97;2;144
2023-11-18 04:20:11;97;2;144
2023-11-18 04:21:12;97;3;143
2023-11-18 04:22:12;97;3;143
2023-11-18 04:23:13;97;2;144
2023-11-18 04:24:13;97;3;143
2023-11-18 04:25:09;97;3;143
2023-11-18 04:26:15;97;3;143
2023-11-18 04:27:10;97;3;143
2023-11-18 04:28:11;97;3;143
2023-11-18 04:29:11;97;3;143
2023-11-18 04:30:12;97;2;144
2023-11-18 04:31:12;97;3;143
2023-11-18 04:32:13;97;3;143
2023-11-18 04:33:14;97;3;143
2023-11-18 04:34:09;97;3;143
2023-11-18 04:35:15;97;3;143
2023-11-18 04:36:10;97;3;143
2023-11-18 04:37:11;97;3;143
2023-11-18 04:38:11;97;3;143
2023-11-18 04:39:12;97;3;143
2023-11-18 04:40:13;97;3;143
2023-11-18 04:41:13;97;3;143
2023-11-18 04:42:14;97;3;143
2023-11-18 04:43:09;97;3;143
2023-11-18 04:44:15;97;3;143
2023-11-18 04:45:10;97;3;143
2023-11-18 04:46:11;97;2;144
2023-11-18 04:47:12;97;3;143
2023-11-18 04:48:12;97;3;143
2023-11-18 04:49:13;97;3;143
2023-11-18 04:50:13;97;4;142
2023-11-18 04:51:14;97;3;143
2023-11-18 04:52:09;97;3;143
2023-11-18 04:53:15;97;2;144
2023-11-18 04:54:11;97;3;143
2023-11-18 04:55:11;97;3;143
2023-11-18 04:56:12;97;3;143
2023-11-18 04:57:12;97;3;143
2023-11-18 04:58:13;97;3;143
2023-11-18 04:59:14;97;3;143
2023-11-18 05:00:09;97;3;143
2023-11-18 05:01:15;97;3;143
2023-11-18 05:02:10;97;2;144
2023-11-18 05:03:11;97;3;143
2023-11-18 05:04:11;97;3;143
2023-11-18 05:05:12;97;3;143
2023-11-18 05:06:13;97;3;143
2023-11-18 05:07:13;97;4;142
2023-11-18 05:08:14;97;3;143
2023-11-18 05:09:09;97;3;143
2023-11-18 05:10:15;97;3;143
2023-11-18 05:11:10;97;2;144
2023-11-18 05:12:11;97;4;142
2023-11-18 05:13:12;97;4;142
2023-11-18 05:14:12;97;4;142
2023-11-18 05:15:13;97;4;142
2023-11-18 05:16:13;97;4;142
2023-11-18 05:17:14;97;4;142
2023-11-18 05:18:09;97;4;142
2023-11-18 05:19:15;97;4;142
2023-11-18 05:20:11;97;4;142
2023-11-18 05:21:11;97;3;143
2023-11-18 05:22:12;97;3;143
2023-11-18 05:23:12;97;3;143
2023-11-18 05:24:13;97;3;143
2023-11-18 05:25:14;97;3;143
2023-11-18 05:26:09;97;4;142
2023-11-18 05:27:15;97;4;142
2023-11-18 05:28:10;97;3;143
2023-11-18 05:29:11;97;3;143
2023-11-18 05:30:11;97;4;142
2023-11-18 05:31:12;97;4;142
2023-11-18 05:32:12;97;4;142
2023-11-18 05:33:13;97;4;142
2023-11-18 05:34:14;97;4;142
2023-11-18 05:35:09;97;4;142
2023-11-18 05:36:15;97;4;142
2023-11-18 05:37:10;97;4;142
2023-11-18 05:38:11;97;4;142
2023-11-18 05:39:11;97;3;143
2023-11-18 05:40:12;97;3;143
2023-11-18 05:41:12;97;3;143
2023-11-18 05:42:13;97;3;143
2023-11-18 05:43:14;97;3;143
2023-11-18 05:44:09;97;3;143
2023-11-18 05:45:15;97;3;143
2023-11-18 05:46:10;97;3;143
2023-11-18 05:47:11;97;2;144
2023-11-18 05:48:11;97;4;142
2023-11-18 05:49:12;97;4;142
2023-11-18 05:50:12;97;4;142
2023-11-18 05:51:13;97;4;142
2023-11-18 05:52:14;97;4;142
2023-11-18 05:53:09;97;4;142
2023-11-18 05:54:15;97;4;142
2023-11-18 05:55:10;97;4;142
2023-11-18 05:56:11;97;4;142
2023-11-18 05:57:11;97;3;143
2023-11-18 05:58:12;97;4;142
2023-11-18 05:59:13;97;4;142
2023-11-18 06:00:13;97;4;142
2023-11-18 06:01:14;97;4;142
2023-11-18 06:02:09;97;4;142
2023-11-18 06:03:15;97;4;142
2023-11-18 06:04:10;97;4;142
2023-11-18 06:05:11;97;4;142
2023-11-18 06:06:11;97;4;142
2023-11-18 06:07:12;97;3;143
2023-11-18 06:08:13;97;4;142
2023-11-18 06:09:13;97;4;142
2023-11-18 06:10:14;97;4;142
2023-11-18 06:11:09;97;2;144
2023-11-18 06:12:15;97;3;143
2023-11-18 06:13:10;97;3;143
2023-11-18 06:14:11;97;3;143
2023-11-18 06:15:11;97;3;143
2023-11-18 06:16:12;97;3;143
2023-11-18 06:17:13;97;3;143
2023-11-18 06:18:13;97;3;143
2023-11-18 06:19:14;97;3;143
2023-11-18 06:20:09;97;3;143
2023-11-18 06:21:15;97;3;143
2023-11-18 06:22:10;97;3;143
2023-11-18 06:23:11;97;3;143
2023-11-18 06:24:11;97;2;144
2023-11-18 06:25:12;97;3;143
2023-11-18 06:26:13;97;3;143
2023-11-18 06:27:13;97;3;143
2023-11-18 06:28:14;97;4;142
2023-11-18 06:29:09;97;4;142
2023-11-18 06:30:15;97;3;143
2023-11-18 06:31:10;97;3;143
2023-11-18 06:32:11;97;2;144
2023-11-18 06:33:11;97;3;143
2023-11-18 06:34:12;97;3;143
2023-11-18 06:35:12;97;3;143
2023-11-18 06:36:13;97;3;143
2023-11-18 06:37:14;97;3;143
2023-11-18 06:38:09;97;3;143
2023-11-18 06:39:15;97;3;143
2023-11-18 06:40:10;97;2;144
2023-11-18 06:41:11;97;2;144
2023-11-18 06:42:11;97;2;144
2023-11-18 06:43:12;97;3;143
2023-11-18 06:44:12;97;3;143
2023-11-18 06:45:13;97;3;143
2023-11-18 06:46:14;97;3;143
2023-11-18 06:47:09;97;3;143
2023-11-18 06:48:15;97;3;143
2023-11-18 06:49:10;97;3;143
2023-11-18 06:50:11;97;3;143
2023-11-18 06:51:11;97;3;143
2023-11-18 06:52:12;97;2;144
2023-11-18 06:53:12;97;3;143
2023-11-18 06:54:13;97;3;143
2023-11-18 06:55:14;97;3;143
2023-11-18 06:56:09;97;3;143
2023-11-18 06:57:15;97;3;143
2023-11-18 06:58:10;97;3;143
2023-11-18 06:59:11;97;3;143
2023-11-18 07:00:11;97;3;143
2023-11-18 07:01:12;97;2;144
2023-11-18 07:02:13;97;3;143
2023-11-18 07:03:13;97;3;143
2023-11-18 07:04:14;97;2;144
2023-11-18 07:05:09;97;3;143
2023-11-18 07:06:15;97;3;143
2023-11-18 07:07:10;97;4;142
2023-11-18 07:08:11;97;4;142
2023-11-18 07:09:11;97;4;142
2023-11-18 07:10:12;97;4;142
2023-11-18 07:11:13;97;4;142
2023-11-18 07:12:13;97;4;142
2023-11-18 07:13:14;97;4;142
2023-11-18 07:14:09;97;4;142
2023-11-18 07:15:15;97;4;142
2023-11-18 07:16:10;97;4;142
2023-11-18 07:17:11;97;4;142
2023-11-18 07:18:12;97;3;143
2023-11-18 07:19:12;97;3;143
2023-11-18 07:20:13;97;4;142
2023-11-18 07:21:13;97;4;142
2023-11-18 07:22:14;97;4;142
2023-11-18 07:23:09;97;3;143
2023-11-18 07:24:15;97;4;142
2023-11-18 07:25:11;97;4;142
2023-11-18 07:26:11;97;4;142
2023-11-18 07:27:12;97;4;142
2023-11-18 07:28:12;97;3;143
2023-11-18 07:29:13;97;3;143
2023-11-18 07:30:14;97;3;143
2023-11-18 07:31:09;97;3;143
2023-11-18 07:32:15;97;3;143
2023-11-18 07:33:10;97;2;144
2023-11-18 07:34:11;97;3;143
2023-11-18 07:35:11;97;3;143
2023-11-18 07:36:12;97;3;143
2023-11-18 07:37:13;97;3;143
2023-11-18 07:38:13;97;3;143
2023-11-18 07:39:14;97;3;143
2023-11-18 07:40:09;97;2;144
2023-11-18 07:41:15;97;3;143
2023-11-18 07:42:10;97;2;144
2023-11-18 07:43:11;97;3;143
2023-11-18 07:44:12;97;3;143
2023-11-18 07:45:12;97;3;143
2023-11-18 07:46:13;97;3;143
2023-11-18 07:47:13;97;3;143
2023-11-18 07:48:14;97;3;143
2023-11-18 07:49:09;97;3;143
2023-11-18 07:50:15;97;2;144
2023-11-18 07:51:11;97;3;143
2023-11-18 07:52:11;97;3;143
2023-11-18 07:53:12;97;3;143
2023-11-18 07:54:12;97;3;143
2023-11-18 07:55:13;97;3;143
2023-11-18 07:56:14;97;3;143
2023-11-18 07:57:09;97;3;143
2023-11-18 07:58:15;97;3;143
2023-11-18 07:59:10;97;3;143
2023-11-18 08:00:11;97;3;143
2023-11-18 08:01:11;97;3;143
2023-11-18 08:02:12;97;3;143
2023-11-18 08:03:13;97;3;143
2023-11-18 08:04:13;97;2;144
2023-11-18 08:05:14;97;3;143
2023-11-18 08:06:09;97;3;143
2023-11-18 08:07:15;97;3;143
2023-11-18 08:08:10;97;3;143
2023-11-18 08:09:11;97;3;143
2023-11-18 08:10:12;97;3;143
2023-11-18 08:11:12;97;3;143
2023-11-18 08:12:13;97;4;142
2023-11-18 08:13:13;97;4;142
2023-11-18 08:14:14;97;4;142
2023-11-18 08:15:09;97;4;142
2023-11-18 08:16:15;97;4;142
2023-11-18 08:17:11;97;4;142
2023-11-18 08:18:11;97;4;142
2023-11-18 08:19:12;97;4;142
2023-11-18 08:20:12;97;2;144
2023-11-18 08:21:13;97;4;142
2023-11-18 08:22:14;97;4;142
2023-11-18 08:23:09;97;4;142
2023-11-18 08:24:15;97;4;142
2023-11-18 08:25:10;97;4;142
2023-11-18 08:26:11;97;2;144
2023-11-18 08:27:11;97;3;143
2023-11-18 08:28:12;97;3;143
2023-11-18 08:29:13;97;3;143
2023-11-18 08:30:13;97;3;143
2023-11-18 08:31:14;97;2;144
2023-11-18 08:32:09;97;3;143
2023-11-18 08:33:15;97;3;143
2023-11-18 08:34:10;97;3;143
2023-11-18 08:35:11;97;3;143
2023-11-18 08:36:12;97;3;143
2023-11-18 08:37:12;97;3;143
2023-11-18 08:38:13;97;3;143
2023-11-18 08:39:14;97;3;143
2023-11-18 08:40:09;97;3;143
2023-11-18 08:41:15;97;3;143
2023-11-18 08:42:10;97;3;143
2023-11-18 08:43:11;97;3;143
2023-11-18 08:44:11;97;3;143
2023-11-18 08:45:12;97;3;143
2023-11-18 08:46:13;97;3;143
2023-11-18 08:47:13;97;3;143
2023-11-18 08:48:09;97;3;143
2023-11-18 08:49:15;97;3;143
2023-11-18 08:50:10;97;3;143
2023-11-18 08:51:11;97;4;142
2023-11-18 08:52:11;97;3;143
2023-11-18 08:53:12;97;3;143
2023-11-18 08:54:13;97;3;143
2023-11-18 08:55:13;97;3;143
2023-11-18 08:56:14;97;4;142
2023-11-18 08:57:09;97;4;142
2023-11-18 08:58:15;97;3;143
2023-11-18 08:59:11;97;4;142
2023-11-18 09:00:11;97;3;143
2023-11-18 09:01:12;97;3;143
2023-11-18 09:02:13;97;4;142
2023-11-18 09:03:13;97;4;142
2023-11-18 09:04:14;97;3;143
2023-11-18 09:05:10;97;4;142
2023-11-18 09:06:10;97;3;143
2023-11-18 09:07:11;97;3;143
2023-11-18 09:08:12;97;3;143
2023-11-18 09:09:12;97;3;143
2023-11-18 09:10:13;97;3;143
2023-11-18 09:11:14;97;4;142
2023-11-18 09:12:09;97;3;143
2023-11-18 09:13:15;97;4;142
2023-11-18 09:14:10;97;4;142
2023-11-18 09:15:11;97;4;142
2023-11-18 09:16:12;97;3;143
2023-11-18 09:17:13;97;2;144
2023-11-18 09:18:13;97;3;143
2023-11-18 09:19:14;97;3;143
2023-11-18 09:20:09;97;3;143
2023-11-18 09:21:15;97;3;143
2023-11-18 09:22:11;97;3;143
2023-11-18 09:23:12;98;3;143
2023-11-18 09:24:12;97;3;143
2023-11-18 09:25:13;97;3;143
2023-11-18 09:26:14;97;3;143
2023-11-18 09:27:09;97;3;143
2023-11-18 09:28:15;97;3;143
2023-11-18 09:29:10;97;3;143
2023-11-18 09:30:11;97;3;143
2023-11-18 09:31:12;97;2;144
2023-11-18 09:32:12;97;3;143
2023-11-18 09:33:13;97;2;144
2023-11-18 09:34:14;97;3;143
2023-11-18 09:35:09;97;3;143
2023-11-18 09:36:15;97;3;143
2023-11-18 09:37:11;97;3;143
2023-11-18 09:38:11;97;2;144
2023-11-18 09:39:12;98;3;143
2023-11-18 09:40:13;98;3;143
2023-11-18 09:41:13;97;3;143
2023-11-18 09:42:14;98;3;143
2023-11-18 09:43:09;98;3;143
2023-11-18 09:44:15;97;3;143
2023-11-18 09:45:11;98;3;143
2023-11-18 09:46:11;98;3;143
2023-11-18 09:47:12;98;2;144
2023-11-18 09:48:13;98;2;144
2023-11-18 09:49:13;97;1;145
2023-11-18 09:50:14;98;3;143
2023-11-18 09:51:10;98;3;143
2023-11-18 09:52:10;98;2;144
2023-11-18 09:53:11;98;1;145
2023-11-18 09:54:12;98;2;144
2023-11-18 09:55:12;98;2;144
2023-11-18 09:56:13;98;2;144
2023-11-18 09:57:14;98;1;145
2023-11-18 09:58:09;98;2;144
2023-11-18 09:59:15;98;2;144
2023-11-18 10:00:11;98;1;145
2023-11-18 10:01:11;98;1;145
2023-11-18 10:02:12;98;3;143
2023-11-18 10:03:13;98;3;143
2023-11-18 10:04:13;98;3;143
2023-11-18 10:05:09;98;3;143
2023-11-18 10:06:15;98;3;143
2023-11-18 10:07:10;98;3;143
2023-11-18 10:08:11;98;3;143
2023-11-18 10:09:12;98;3;143
2023-11-18 10:10:13;98;3;143
2023-11-18 10:11:13;98;3;143
2023-11-18 10:12:14;98;2;144
2023-11-18 10:13:10;98;1;145
2023-11-18 10:14:10;98;2;144
2023-11-18 10:15:11;98;2;144
2023-11-18 10:16:12;98;3;143
2023-11-18 10:17:13;98;3;143
2023-11-18 10:18:13;98;3;143
2023-11-18 10:19:14;98;2;144
2023-11-18 10:20:10;98;2;144
2023-11-18 10:21:10;98;1;145
2023-11-18 10:22:11;98;2;144
2023-11-18 10:23:12;98;2;144
2023-11-18 10:24:13;98;2;144
2023-11-18 10:25:13;98;2;144
2023-11-18 10:26:14;98;3;143
2023-11-18 10:27:10;98;3;143
2023-11-18 10:28:10;98;3;143
2023-11-18 10:29:11;98;3;143
2023-11-18 10:30:12;98;3;143
2023-11-18 10:31:13;98;3;143
2023-11-18 10:32:13;98;2;144
2023-11-18 10:33:14;98;3;143
2023-11-18 10:34:10;98;2;144
2023-11-18 10:35:10;98;3;143
2023-11-18 10:36:11;98;3;143
2023-11-18 10:37:12;98;3;143
2023-11-18 10:38:13;98;3;143
2023-11-18 10:39:14;98;3;143
2023-11-18 10:40:09;98;2;144
2023-11-18 10:41:15;98;3;143
2023-11-18 10:42:11;98;3;143
2023-11-18 10:43:11;98;3;143
2023-11-18 10:44:12;98;3;143
2023-11-18 10:45:13;98;3;143
2023-11-18 10:46:14;98;3;143
2023-11-18 10:47:09;98;3;143
2023-11-18 10:48:15;98;3;143
2023-11-18 10:49:11;98;2;144
2023-11-18 10:50:12;98;3;143
2023-11-18 10:51:12;98;3;143
2023-11-18 10:52:13;98;3;143
2023-11-18 10:53:14;98;3;143
2023-11-18 10:54:10;98;3;143
2023-11-18 10:55:10;98;3;143
2023-11-18 10:56:11;98;2;144
2023-11-18 10:57:12;98;3;143
2023-11-18 10:58:13;98;3;143
2023-11-18 10:59:13;98;3;143
2023-11-18 11:00:09;98;3;143
2023-11-18 11:01:15;98;3;143
2023-11-18 11:02:11;98;3;143
2023-11-18 11:03:11;98;3;143
2023-11-18 11:04:12;98;3;143
2023-11-18 11:05:13;98;3;143
2023-11-18 11:06:14;98;3;143
2023-11-18 11:07:09;98;3;143
2023-11-18 11:08:15;98;2;144
2023-11-18 11:09:11;98;2;144
2023-11-18 11:10:12;98;3;143
2023-11-18 11:11:13;98;3;143
2023-11-18 11:12:13;98;3;143
2023-11-18 11:13:14;98;3;143
2023-11-18 11:14:10;98;3;143
2023-11-18 11:15:11;98;3;143
2023-11-18 11:16:11;98;3;143
2023-11-18 11:17:12;98;3;143
2023-11-18 11:18:13;98;3;143
2023-11-18 11:19:14;98;3;143
2023-11-18 11:20:09;98;3;143
2023-11-18 11:21:15;98;3;143
2023-11-18 11:22:11;98;3;143
2023-11-18 11:23:12;98;3;143
2023-11-18 11:24:13;98;3;143
2023-11-18 11:25:13;98;2;144
2023-11-18 11:26:09;98;3;143
2023-11-18 11:27:15;98;3;143
2023-11-18 11:28:11;98;3;143
2023-11-18 11:29:11;98;3;143
2023-11-18 11:30:12;98;3;143
2023-11-18 11:31:13;98;3;143
2023-11-18 11:32:14;98;3;143
2023-11-18 11:33:09;98;3;143
2023-11-18 11:34:16;98;3;143
2023-11-18 11:35:11;98;3;143
2023-11-18 11:36:12;98;2;144
2023-11-18 11:37:13;98;3;143
2023-11-18 11:38:14;98;3;143
2023-11-18 11:39:09;98;3;143
2023-11-18 11:40:15;98;3;143
2023-11-18 11:41:11;98;2;144
2023-11-18 11:42:12;99;3;143
2023-11-18 11:43:13;98;3;143
2023-11-18 11:44:13;98;3;143
2023-11-18 11:45:14;98;3;143
2023-11-18 11:46:10;98;2;144
2023-11-18 11:47:11;98;3;143
2023-11-18 11:48:11;98;3;143
2023-11-18 11:49:12;98;3;143
2023-11-18 11:50:13;98;3;143
2023-11-18 11:51:14;98;3;143
2023-11-18 11:52:10;98;3;143
2023-11-18 11:53:10;98;2;144
2023-11-18 11:54:11;98;3;143
2023-11-18 11:55:12;98;3;143
2023-11-18 11:56:13;98;3;143
2023-11-18 11:57:14;98;2;144
2023-11-18 11:58:09;98;2;144
2023-11-18 11:59:16;98;3;143
2023-11-18 12:00:11;98;3;143
2023-11-18 12:01:12;98;3;143
2023-11-18 12:02:13;98;3;143
2023-11-18 12:03:14;98;3;143
2023-11-18 12:04:09;98;3;143
2023-11-18 12:05:15;99;3;143
2023-11-18 12:06:11;98;3;143
2023-11-18 12:07:12;99;3;143
2023-11-18 12:08:13;99;3;143
2023-11-18 12:09:13;98;3;143
2023-11-18 12:10:14;98;3;143
2023-11-18 12:11:10;98;3;143
2023-11-18 12:12:11;99;3;143
2023-11-18 12:13:11;98;3;143
2023-11-18 12:14:12;98;3;143
2023-11-18 12:15:13;98;3;143
2023-11-18 12:16:14;98;3;143
2023-11-18 12:17:10;98;3;143
2023-11-18 12:18:10;99;3;143
2023-11-18 12:19:11;98;3;143
2023-11-18 12:20:12;98;3;143
2023-11-18 12:21:13;99;3;143
2023-11-18 12:22:14;99;3;143
2023-11-18 12:23:09;99;3;143
2023-11-18 12:24:15;99;3;143
2023-11-18 12:25:11;99;3;143
2023-11-18 12:26:12;99;3;143
2023-11-18 12:27:13;99;3;143
2023-11-18 12:28:14;99;3;143
2023-11-18 12:29:09;99;3;143
2023-11-18 12:30:15;99;3;143
2023-11-18 12:31:11;98;3;143
2023-11-18 12:32:12;99;3;143
2023-11-18 12:33:12;99;3;143
2023-11-18 12:34:13;99;3;143
2023-11-18 12:35:14;99;3;143
2023-11-18 12:36:10;99;3;143
2023-11-18 12:37:10;99;3;143
2023-11-18 12:38:11;99;3;143
2023-11-18 12:39:12;99;3;143
2023-11-18 12:40:13;99;3;143
2023-11-18 12:41:14;99;3;143
2023-11-18 12:42:09;99;3;143
2023-11-18 12:43:16;99;2;144
2023-11-18 12:44:11;99;2;144
2023-11-18 12:45:12;99;3;143
2023-11-18 12:46:13;99;3;143
2023-11-18 12:47:14;99;3;143
2023-11-18 12:48:09;99;3;143
2023-11-18 12:49:15;99;3;143
2023-11-18 12:50:11;99;3;143
2023-11-18 12:51:12;99;3;143
2023-11-18 12:52:12;99;3;143
2023-11-18 12:53:13;99;3;143
2023-11-18 12:54:14;99;3;143
2023-11-18 12:55:10;99;3;143
2023-11-18 12:56:10;99;3;143
2023-11-18 12:57:11;99;3;143
2023-11-18 12:58:12;99;3;143
2023-11-18 12:59:13;99;3;143
2023-11-18 13:00:14;99;3;143
2023-11-18 13:01:09;99;3;143
2023-11-18 13:02:16;99;3;143
2023-11-18 13:03:11;99;3;143
2023-11-18 13:04:12;99;3;143
2023-11-18 13:05:13;99;3;143
2023-11-18 13:06:14;99;3;143
2023-11-18 13:07:09;99;3;143
2023-11-18 13:08:15;99;3;143
2023-11-18 13:09:11;99;3;143
