datetime;voltaje;distancia
2024-01-16 00:04:06;3.94;215.0
2024-01-16 00:05:05;3.94;215.0
2024-01-16 00:06:09;3.94;216.0
2024-01-16 00:07:08;3.94;215.0
2024-01-16 00:08:07;3.94;215.0
2024-01-16 00:09:06;3.94;215.0
2024-01-16 00:10:05;3.94;215.0
2024-01-16 00:11:08;3.94;216.0
2024-01-16 00:12:07;3.94;216.0
2024-01-16 00:13:06;3.94;216.0
2024-01-16 00:14:05;3.94;215.0
2024-01-16 00:15:04;3.94;215.0
2024-01-16 00:16:08;3.94;215.0
2024-01-16 00:17:07;3.94;216.0
2024-01-16 00:18:06;3.94;216.0
2024-01-16 00:19:05;3.94;216.0
2024-01-16 00:20:09;3.94;216.0
2024-01-16 00:21:08;3.94;215.0
2024-01-16 00:22:07;3.94;215.0
2024-01-16 00:23:06;3.93;216.0
2024-01-16 00:24:05;3.94;216.0
2024-01-16 00:25:08;3.94;216.0
2024-01-16 00:26:07;3.94;215.0
2024-01-16 00:27:06;3.94;215.0
2024-01-16 00:28:05;3.94;216.0
2024-01-16 00:29:04;3.94;216.0
2024-01-16 00:30:08;3.94;216.0
2024-01-16 00:31:07;3.94;215.0
2024-01-16 00:32:06;3.94;216.0
2024-01-16 00:33:05;3.93;216.0
2024-01-16 00:34:09;3.94;216.0
2024-01-16 00:35:08;3.94;216.0
2024-01-16 00:36:07;3.94;216.0
2024-01-16 00:37:06;3.94;215.0
2024-01-16 00:38:05;3.92;215.0
2024-01-16 00:39:08;3.94;215.0
2024-01-16 00:40:07;3.93;215.0
2024-01-16 00:41:06;3.94;215.0
2024-01-16 00:42:05;3.94;215.0
2024-01-16 00:43:04;3.92;216.0
2024-01-16 00:44:08;3.94;215.0
2024-01-16 00:45:07;3.94;215.0
2024-01-16 00:46:06;3.94;215.0
2024-01-16 00:47:05;3.93;215.0
2024-01-16 00:48:09;3.93;216.0
2024-01-16 00:49:08;3.94;215.0
2024-01-16 00:50:07;3.93;215.0
2024-01-16 00:51:06;3.93;216.0
2024-01-16 00:52:05;3.94;215.0
2024-01-16 00:53:08;3.94;215.0
2024-01-16 00:54:07;3.93;215.0
2024-01-16 00:55:06;3.92;215.0
2024-01-16 00:56:05;3.92;216.0
2024-01-16 00:57:04;3.93;215.0
2024-01-16 00:58:08;3.93;215.0
2024-01-16 00:59:07;3.94;216.0
2024-01-16 01:00:06;3.93;216.0
2024-01-16 01:01:05;3.92;216.0
2024-01-16 01:02:09;3.93;216.0
2024-01-16 01:03:08;3.93;216.0
2024-01-16 01:04:07;3.94;216.0
2024-01-16 01:05:06;3.93;216.0
2024-01-16 01:06:05;3.93;216.0
2024-01-16 01:07:08;3.93;215.0
2024-01-16 01:08:07;3.93;216.0
2024-01-16 01:09:06;3.94;216.0
2024-01-16 01:10:05;3.93;216.0
2024-01-16 01:11:04;3.94;216.0
2024-01-16 01:12:08;3.94;216.0
2024-01-16 01:13:07;3.93;215.0
2024-01-16 01:14:06;3.93;216.0
2024-01-16 01:15:05;3.94;216.0
2024-01-16 01:16:09;3.93;216.0
2024-01-16 01:17:08;3.93;215.0
2024-01-16 01:18:07;3.94;215.0
2024-01-16 01:19:06;3.93;216.0
2024-01-16 01:20:05;3.93;215.0
2024-01-16 01:21:08;3.93;215.0
2024-01-16 01:22:07;3.93;216.0
2024-01-16 01:23:06;3.93;216.0
2024-01-16 01:24:05;3.93;215.0
2024-01-16 01:25:09;3.94;215.0
2024-01-16 01:26:08;3.93;216.0
2024-01-16 01:27:07;3.93;216.0
2024-01-16 01:28:06;3.94;215.0
2024-01-16 01:29:05;3.94;216.0
2024-01-16 01:30:09;3.93;216.0
2024-01-16 01:31:08;3.94;216.0
2024-01-16 01:32:07;3.93;216.0
2024-01-16 01:33:06;3.93;216.0
2024-01-16 01:34:05;3.93;216.0
2024-01-16 01:35:08;3.93;215.0
2024-01-16 01:36:07;3.93;216.0
2024-01-16 01:37:06;3.93;215.0
2024-01-16 01:38:05;3.93;216.0
2024-01-16 01:39:09;3.93;216.0
2024-01-16 01:40:08;3.93;215.0
2024-01-16 01:41:07;3.93;216.0
2024-01-16 01:42:06;3.93;215.0
2024-01-16 01:43:05;3.93;215.0
2024-01-16 01:44:08;3.93;216.0
2024-01-16 01:45:07;3.93;216.0
2024-01-16 01:46:06;3.93;215.0
2024-01-16 01:47:05;3.93;215.0
2024-01-16 01:48:09;3.94;215.0
2024-01-16 01:49:08;3.93;216.0
2024-01-16 01:50:07;3.94;216.0
2024-01-16 01:51:06;3.93;216.0
2024-01-16 01:52:05;3.93;216.0
2024-01-16 01:53:08;3.93;216.0
2024-01-16 01:54:07;3.93;216.0
2024-01-16 01:55:06;3.93;215.0
2024-01-16 01:56:05;3.93;216.0
2024-01-16 01:57:09;3.93;216.0
2024-01-16 01:58:08;3.93;215.0
2024-01-16 01:59:07;3.93;215.0
2024-01-16 02:00:06;3.93;215.0
2024-01-16 02:01:05;3.93;216.0
2024-01-16 02:02:09;3.93;215.0
2024-01-16 02:03:08;3.93;215.0
2024-01-16 02:04:06;3.93;215.0
2024-01-16 02:05:05;3.93;216.0
2024-01-16 02:06:04;3.93;216.0
2024-01-16 02:07:08;3.93;216.0
2024-01-16 02:08:07;3.93;216.0
2024-01-16 02:09:06;3.93;215.0
2024-01-16 02:10:05;3.93;215.0
2024-01-16 02:11:09;3.93;215.0
2024-01-16 02:12:08;3.93;215.0
2024-01-16 02:13:07;3.93;215.0
2024-01-16 02:14:05;3.93;215.0
2024-01-16 02:15:04;3.93;216.0
2024-01-16 02:16:08;3.93;216.0
2024-01-16 02:17:07;3.93;215.0
2024-01-16 02:18:06;3.93;215.0
2024-01-16 02:19:05;3.93;215.0
2024-01-16 02:20:09;3.93;215.0
2024-01-16 02:21:08;3.93;215.0
2024-01-16 02:22:07;3.93;215.0
2024-01-16 02:23:06;3.93;215.0
2024-01-16 02:24:05;3.93;215.0
2024-01-16 02:25:08;3.93;215.0
2024-01-16 02:26:07;3.93;215.0
2024-01-16 02:27:06;3.93;215.0
2024-01-16 02:28:05;3.93;215.0
2024-01-16 02:29:09;3.93;215.0
2024-01-16 02:30:08;3.93;215.0
2024-01-16 02:31:07;3.93;215.0
2024-01-16 02:32:06;3.93;215.0
2024-01-16 02:33:05;3.93;215.0
2024-01-16 02:34:08;3.93;215.0
2024-01-16 02:35:07;3.93;215.0
2024-01-16 02:36:06;3.93;215.0
2024-01-16 02:37:05;3.93;215.0
2024-01-16 02:38:09;3.93;215.0
2024-01-16 02:39:08;3.93;215.0
2024-01-16 02:40:07;3.93;215.0
2024-01-16 02:41:06;3.93;215.0
2024-01-16 02:42:05;3.93;215.0
2024-01-16 02:43:08;3.93;215.0
2024-01-16 02:44:07;3.93;215.0
2024-01-16 02:45:06;3.93;215.0
2024-01-16 02:46:05;3.93;215.0
2024-01-16 02:47:09;3.93;215.0
2024-01-16 02:48:08;3.93;215.0
2024-01-16 02:49:07;3.93;215.0
2024-01-16 02:50:06;3.93;215.0
2024-01-16 02:51:05;3.93;215.0
2024-01-16 02:52:08;3.93;215.0
2024-01-16 02:53:07;3.93;215.0
2024-01-16 02:54:06;3.93;215.0
2024-01-16 02:55:05;3.93;215.0
2024-01-16 02:56:09;3.93;215.0
2024-01-16 02:57:08;3.93;215.0
2024-01-16 02:58:07;3.93;215.0
2024-01-16 02:59:06;3.93;215.0
2024-01-16 03:00:05;3.93;215.0
2024-01-16 03:01:09;3.93;215.0
2024-01-16 03:02:08;3.93;215.0
2024-01-16 03:03:07;3.93;215.0
2024-01-16 03:04:05;3.93;215.0
2024-01-16 03:05:04;3.93;215.0
2024-01-16 03:06:08;3.93;215.0
2024-01-16 03:07:07;3.93;215.0
2024-01-16 03:08:06;3.93;215.0
2024-01-16 03:09:05;3.93;215.0
2024-01-16 03:10:09;3.93;215.0
2024-01-16 03:11:08;3.93;215.0
2024-01-16 03:12:07;3.93;215.0
2024-01-16 03:13:06;3.93;215.0
2024-01-16 03:14:05;3.93;215.0
2024-01-16 03:15:08;3.93;215.0
2024-01-16 03:16:07;3.93;215.0
2024-01-16 03:17:06;3.93;215.0
2024-01-16 03:18:05;3.92;215.0
2024-01-16 03:19:09;3.93;215.0
2024-01-16 03:20:08;3.93;215.0
2024-01-16 03:21:07;3.93;215.0
2024-01-16 03:22:06;3.93;215.0
2024-01-16 03:23:05;3.93;215.0
2024-01-16 03:24:09;3.93;215.0
2024-01-16 03:25:08;3.93;215.0
2024-01-16 03:26:07;3.93;215.0
2024-01-16 03:27:05;3.93;215.0
2024-01-16 03:28:04;3.93;215.0
2024-01-16 03:29:08;3.93;215.0
2024-01-16 03:30:07;3.93;215.0
2024-01-16 03:31:06;3.93;215.0
2024-01-16 03:32:05;3.93;215.0
2024-01-16 03:33:09;3.93;215.0
2024-01-16 03:34:08;3.93;215.0
2024-01-16 03:35:07;3.93;215.0
2024-01-16 03:36:06;3.93;215.0
2024-01-16 03:37:05;3.93;215.0
2024-01-16 03:38:08;3.92;215.0
2024-01-16 03:39:07;3.93;215.0
2024-01-16 03:40:06;3.92;215.0
2024-01-16 03:41:05;3.93;215.0
2024-01-16 03:42:09;3.92;215.0
2024-01-16 03:43:08;3.93;215.0
2024-01-16 03:44:07;3.93;215.0
2024-01-16 03:45:06;3.92;215.0
2024-01-16 03:46:05;3.92;215.0
2024-01-16 03:47:09;3.93;215.0
2024-01-16 03:48:08;3.92;215.0
2024-01-16 03:49:07;3.93;215.0
2024-01-16 03:50:06;3.93;215.0
2024-01-16 03:51:04;3.93;215.0
2024-01-16 03:52:08;3.93;215.0
2024-01-16 03:53:07;3.93;215.0
2024-01-16 03:54:06;3.93;215.0
2024-01-16 03:55:05;3.93;215.0
2024-01-16 03:56:09;3.93;215.0
2024-01-16 03:57:08;3.93;215.0
2024-01-16 03:58:07;3.93;215.0
2024-01-16 03:59:06;3.92;215.0
2024-01-16 04:00:05;3.92;215.0
2024-01-16 04:01:08;3.93;215.0
2024-01-16 04:02:07;3.93;215.0
2024-01-16 04:03:06;3.92;215.0
2024-01-16 04:04:05;3.92;215.0
2024-01-16 04:05:09;3.93;215.0
2024-01-16 04:06:08;3.92;215.0
2024-01-16 04:07:07;3.93;215.0
2024-01-16 04:08:06;3.92;215.0
2024-01-16 04:09:05;3.93;215.0
2024-01-16 04:10:09;3.92;215.0
2024-01-16 04:11:08;3.92;215.0
2024-01-16 04:12:07;3.92;215.0
2024-01-16 04:13:06;3.93;215.0
2024-01-16 04:14:05;3.93;215.0
2024-01-16 04:15:08;3.93;215.0
2024-01-16 04:16:07;3.92;215.0
2024-01-16 04:17:06;3.92;215.0
2024-01-16 04:18:05;3.92;215.0
2024-01-16 04:19:09;3.92;215.0
2024-01-16 04:20:08;3.93;215.0
2024-01-16 04:21:07;3.92;215.0
2024-01-16 04:22:06;3.92;215.0
2024-01-16 04:23:05;3.92;215.0
2024-01-16 04:24:08;3.92;215.0
2024-01-16 04:25:07;3.92;215.0
2024-01-16 04:26:06;3.92;215.0
2024-01-16 04:27:05;3.93;215.0
2024-01-16 04:28:04;3.92;215.0
2024-01-16 04:29:08;3.93;215.0
2024-01-16 04:30:07;3.92;215.0
2024-01-16 04:31:06;3.93;215.0
2024-01-16 04:32:05;3.93;215.0
2024-01-16 04:33:09;3.92;215.0
2024-01-16 04:34:08;3.93;215.0
2024-01-16 04:35:07;3.93;215.0
2024-01-16 04:36:06;3.92;215.0
2024-01-16 04:37:05;3.92;215.0
2024-01-16 04:38:08;3.92;215.0
2024-01-16 04:39:07;3.92;215.0
2024-01-16 04:40:06;3.92;215.0
2024-01-16 04:41:05;3.92;215.0
2024-01-16 04:42:09;3.92;215.0
2024-01-16 04:43:08;3.92;215.0
2024-01-16 04:44:07;3.92;215.0
2024-01-16 04:45:06;3.92;215.0
2024-01-16 04:46:05;3.92;215.0
2024-01-16 04:47:09;3.93;215.0
2024-01-16 04:48:07;3.93;215.0
2024-01-16 04:49:06;3.92;215.0
2024-01-16 04:50:05;3.92;215.0
2024-01-16 04:51:04;3.93;215.0
2024-01-16 04:52:08;3.93;215.0
2024-01-16 04:53:07;3.93;215.0
2024-01-16 04:54:06;3.92;215.0
2024-01-16 04:55:05;3.92;215.0
2024-01-16 04:56:09;3.92;215.0
2024-01-16 04:57:08;3.92;215.0
2024-01-16 04:58:07;3.92;215.0
2024-01-16 04:59:06;3.92;215.0
2024-01-16 05:00:05;3.92;215.0
2024-01-16 05:01:08;3.92;215.0
2024-01-16 05:02:07;3.92;215.0
2024-01-16 05:03:06;3.92;215.0
2024-01-16 05:04:05;3.92;215.0
2024-01-16 05:05:09;3.92;215.0
2024-01-16 05:06:08;3.92;215.0
2024-01-16 05:07:07;3.92;215.0
2024-01-16 05:08:06;3.92;215.0
2024-01-16 05:09:05;3.92;215.0
2024-01-16 05:10:09;3.92;215.0
2024-01-16 05:11:08;3.92;215.0
2024-01-16 05:12:07;3.92;215.0
2024-01-16 05:13:06;3.92;215.0
2024-01-16 05:14:05;3.92;215.0
2024-01-16 05:15:08;3.92;215.0
2024-01-16 05:16:07;3.92;215.0
2024-01-16 05:17:06;3.92;215.0
2024-01-16 05:18:05;3.92;215.0
2024-01-16 05:19:09;3.92;215.0
2024-01-16 05:20:08;3.92;215.0
2024-01-16 05:21:07;3.92;215.0
2024-01-16 05:22:06;3.92;215.0
2024-01-16 05:23:05;3.92;215.0
2024-01-16 05:24:09;3.92;215.0
2024-01-16 05:25:08;3.92;215.0
2024-01-16 05:26:07;3.92;215.0
2024-01-16 05:27:06;3.92;215.0
2024-01-16 05:28:05;3.92;215.0
2024-01-16 05:29:08;3.92;215.0
2024-01-16 05:30:07;3.92;215.0
2024-01-16 05:31:06;3.92;215.0
2024-01-16 05:32:05;3.92;215.0
2024-01-16 05:33:09;3.92;215.0
2024-01-16 05:34:08;3.92;215.0
2024-01-16 05:35:07;3.92;215.0
2024-01-16 05:36:06;3.92;215.0
2024-01-16 05:37:05;3.92;215.0
2024-01-16 05:38:09;3.92;215.0
2024-01-16 05:39:08;3.92;215.0
2024-01-16 05:40:07;3.92;215.0
2024-01-16 05:41:06;3.92;215.0
2024-01-16 05:42:05;3.92;215.0
2024-01-16 05:43:08;3.92;215.0
2024-01-16 05:44:07;3.92;215.0
2024-01-16 05:45:06;3.92;215.0
2024-01-16 05:46:05;3.92;215.0
2024-01-16 05:47:09;3.92;215.0
2024-01-16 05:48:08;3.92;215.0
2024-01-16 05:49:07;3.92;215.0
2024-01-16 05:50:06;3.92;215.0
2024-01-16 05:51:05;3.92;215.0
2024-01-16 05:52:09;3.92;215.0
2024-01-16 05:53:08;3.92;215.0
2024-01-16 05:54:07;3.92;215.0
2024-01-16 05:55:06;3.92;215.0
2024-01-16 05:56:05;3.92;215.0
2024-01-16 05:57:08;3.92;215.0
2024-01-16 05:58:07;3.92;215.0
2024-01-16 05:59:06;3.92;215.0
2024-01-16 06:00:05;3.92;215.0
2024-01-16 06:01:09;3.92;215.0
2024-01-16 06:02:08;3.92;215.0
2024-01-16 06:03:07;3.92;215.0
2024-01-16 06:04:06;3.92;215.0
2024-01-16 06:05:05;3.92;215.0
2024-01-16 06:06:09;3.92;215.0
2024-01-16 06:07:08;3.92;215.0
2024-01-16 06:08:07;3.92;215.0
2024-01-16 06:09:06;3.92;215.0
2024-01-16 06:10:05;3.92;215.0
2024-01-16 06:11:08;3.92;215.0
2024-01-16 06:12:07;3.92;215.0
2024-01-16 06:13:06;3.92;215.0
2024-01-16 06:14:05;3.92;215.0
2024-01-16 06:15:09;3.92;215.0
2024-01-16 06:16:08;3.92;215.0
2024-01-16 06:17:07;3.92;215.0
2024-01-16 06:18:06;3.92;215.0
2024-01-16 06:19:05;3.92;215.0
2024-01-16 06:20:09;3.92;215.0
2024-01-16 06:21:08;3.92;215.0
2024-01-16 06:22:07;3.92;215.0
2024-01-16 06:23:06;3.92;215.0
2024-01-16 06:24:05;3.92;215.0
2024-01-16 06:25:08;3.92;215.0
2024-01-16 06:26:07;3.91;215.0
2024-01-16 06:27:06;3.92;215.0
2024-01-16 06:28:05;3.91;215.0
2024-01-16 06:29:09;3.92;215.0
2024-01-16 06:30:08;3.92;215.0
2024-01-16 06:31:07;3.91;215.0
2024-01-16 06:32:06;3.92;215.0
2024-01-16 06:33:05;3.92;215.0
2024-01-16 06:34:09;3.92;215.0
2024-01-16 06:35:08;3.91;215.0
2024-01-16 06:36:07;3.92;215.0
2024-01-16 06:37:06;3.91;215.0
2024-01-16 06:38:05;3.92;215.0
2024-01-16 06:39:08;3.92;215.0
2024-01-16 06:40:07;3.92;215.0
2024-01-16 06:41:06;3.91;215.0
2024-01-16 06:42:05;3.92;215.0
2024-01-16 06:43:09;3.91;215.0
2024-01-16 06:44:08;3.92;215.0
2024-01-16 06:45:07;3.92;215.0
2024-01-16 06:46:06;3.92;215.0
2024-01-16 06:47:05;3.92;215.0
2024-01-16 06:48:09;3.92;215.0
2024-01-16 06:49:08;3.92;215.0
2024-01-16 06:50:07;3.92;215.0
2024-01-16 06:51:06;3.92;215.0
2024-01-16 06:52:05;3.92;215.0
2024-01-16 06:53:08;3.91;215.0
2024-01-16 06:54:07;3.92;215.0
2024-01-16 06:55:06;3.92;215.0
2024-01-16 06:56:05;3.92;215.0
2024-01-16 06:57:09;3.91;215.0
2024-01-16 06:58:08;3.92;215.0
2024-01-16 06:59:07;3.92;215.0
2024-01-16 07:00:06;3.92;215.0
2024-01-16 07:01:05;3.91;215.0
2024-01-16 07:02:09;3.92;215.0
2024-01-16 07:03:08;3.91;215.0
2024-01-16 07:04:07;3.92;215.0
2024-01-16 07:05:06;3.92;215.0
2024-01-16 07:06:05;3.92;215.0
2024-01-16 07:07:08;3.92;215.0
2024-01-16 07:08:07;3.92;215.0
2024-01-16 07:09:06;3.92;215.0
2024-01-16 07:10:05;3.92;215.0
2024-01-16 07:11:04;3.91;215.0
2024-01-16 07:12:08;3.92;215.0
2024-01-16 07:13:07;3.91;215.0
2024-01-16 07:14:06;3.91;215.0
2024-01-16 07:15:05;3.92;215.0
2024-01-16 07:16:09;3.92;215.0
2024-01-16 07:17:08;3.92;215.0
2024-01-16 07:18:07;3.92;215.0
2024-01-16 07:19:06;3.92;215.0
2024-01-16 07:20:05;3.91;215.0
2024-01-16 07:21:08;3.92;215.0
2024-01-16 07:22:07;3.92;215.0
2024-01-16 07:23:06;3.92;215.0
2024-01-16 07:24:05;3.92;215.0
2024-01-16 07:25:04;3.92;215.0
2024-01-16 07:26:08;3.91;215.0
2024-01-16 07:27:07;3.91;215.0
2024-01-16 07:28:06;3.92;215.0
2024-01-16 07:29:05;3.92;215.0
2024-01-16 07:30:09;3.92;215.0
2024-01-16 07:31:08;3.91;215.0
2024-01-16 07:32:07;3.91;215.0
2024-01-16 07:33:06;3.91;215.0
2024-01-16 07:34:05;3.91;215.0
2024-01-16 07:35:08;3.92;215.0
2024-01-16 07:36:07;3.92;215.0
2024-01-16 07:37:06;3.92;215.0
2024-01-16 07:38:05;3.92;215.0
2024-01-16 07:39:04;3.91;215.0
2024-01-16 07:40:08;3.92;215.0
2024-01-16 07:41:07;3.92;215.0
2024-01-16 07:42:06;3.92;215.0
2024-01-16 07:43:05;3.91;215.0
2024-01-16 07:44:09;3.91;215.0
2024-01-16 07:45:08;3.92;215.0
2024-01-16 07:46:07;3.92;215.0
2024-01-16 07:47:06;3.91;215.0
2024-01-16 07:48:05;3.92;215.0
2024-01-16 07:49:08;3.91;215.0
2024-01-16 07:50:07;3.92;215.0
2024-01-16 07:51:06;3.91;215.0
2024-01-16 07:52:05;3.91;215.0
2024-01-16 07:53:09;3.92;215.0
2024-01-16 07:54:08;3.92;215.0
2024-01-16 07:55:07;3.92;215.0
2024-01-16 07:56:06;3.92;217.0
2024-01-16 07:57:05;3.91;209.0
2024-01-16 07:58:09;3.92;217.0
2024-01-16 07:59:07;3.91;216.0
2024-01-16 08:00:06;3.91;215.0
2024-01-16 08:01:05;3.91;214.0
2024-01-16 08:02:09;3.91;214.0
2024-01-16 08:03:08;3.92;214.0
2024-01-16 08:04:07;3.91;213.0
2024-01-16 08:05:06;3.91;211.0
2024-01-16 08:06:05;3.91;210.0
2024-01-16 08:07:08;3.91;209.0
2024-01-16 08:08:07;3.91;207.0
2024-01-16 08:09:06;3.91;203.0
2024-01-16 08:10:05;3.91;200.0
2024-01-16 08:11:08;3.92;198.0
2024-01-16 08:12:07;3.92;196.0
2024-01-16 08:13:06;3.91;194.0
2024-01-16 08:14:05;3.91;191.0
2024-01-16 08:15:09;3.92;189.0
2024-01-16 08:16:07;3.92;188.0
2024-01-16 08:17:06;3.92;186.0
2024-01-16 08:18:05;3.91;186.0
2024-01-16 08:19:09;3.91;185.0
2024-01-16 08:20:08;3.92;183.0
2024-01-16 08:21:06;3.91;182.0
2024-01-16 08:22:05;3.91;181.0
2024-01-16 08:23:09;3.91;178.0
2024-01-16 08:24:08;3.91;177.0
2024-01-16 08:25:07;3.91;175.0
2024-01-16 08:26:05;3.91;174.0
2024-01-16 08:27:09;3.91;172.0
2024-01-16 08:28:08;3.91;170.0
2024-01-16 08:29:07;3.91;169.0
2024-01-16 08:30:05;3.91;168.0
2024-01-16 08:31:09;3.92;168.0
2024-01-16 08:32:08;3.92;168.0
2024-01-16 08:33:07;3.91;168.0
2024-01-16 08:34:05;3.91;167.0
2024-01-16 08:35:09;3.91;166.0
2024-01-16 08:36:08;3.91;166.0
2024-01-16 08:37:07;3.91;166.0
2024-01-16 08:38:05;3.91;166.0
2024-01-16 08:39:09;3.91;166.0
2024-01-16 08:40:08;3.91;166.0
2024-01-16 08:41:06;3.91;166.0
2024-01-16 08:42:05;3.91;167.0
2024-01-16 08:43:09;3.91;166.0
2024-01-16 08:44:08;3.91;167.0
2024-01-16 08:45:06;3.91;168.0
2024-01-16 08:46:05;3.91;168.0
2024-01-16 08:47:09;3.91;169.0
2024-01-16 08:48:08;3.91;169.0
2024-01-16 08:49:06;3.91;170.0
2024-01-16 08:50:05;3.91;170.0
2024-01-16 08:51:09;3.91;170.0
2024-01-16 08:52:07;3.91;171.0
2024-01-16 08:53:06;3.91;172.0
2024-01-16 08:54:05;3.91;173.0
2024-01-16 08:55:09;3.92;173.0
2024-01-16 08:56:07;3.91;173.0
2024-01-16 08:57:06;3.91;174.0
2024-01-16 08:58:05;3.91;175.0
2024-01-16 08:59:08;3.91;176.0
2024-01-16 09:00:07;3.91;176.0
2024-01-16 09:01:06;3.91;177.0
2024-01-16 09:02:05;3.91;177.0
2024-01-16 09:03:08;3.91;178.0
2024-01-16 09:04:07;3.91;178.0
2024-01-16 09:05:06;3.91;179.0
2024-01-16 09:06:05;3.91;180.0
2024-01-16 09:07:08;3.91;180.0
2024-01-16 09:08:07;3.91;180.0
2024-01-16 09:09:06;3.91;181.0
2024-01-16 09:10:05;3.91;181.0
2024-01-16 09:11:08;3.91;182.0
2024-01-16 09:12:07;3.91;182.0
2024-01-16 09:13:06;3.91;183.0
2024-01-16 09:14:05;3.91;183.0
2024-01-16 09:15:08;3.91;184.0
2024-01-16 09:16:07;3.91;184.0
2024-01-16 09:17:06;3.91;185.0
2024-01-16 09:18:04;3.91;185.0
2024-01-16 09:19:08;3.91;186.0
2024-01-16 09:20:07;3.91;186.0
2024-01-16 09:21:05;3.91;186.0
2024-01-16 09:22:04;3.91;186.0
2024-01-16 09:23:08;3.91;187.0
2024-01-16 09:24:07;3.91;187.0
2024-01-16 09:25:05;3.91;188.0
2024-01-16 09:26:09;3.91;188.0
2024-01-16 09:27:08;3.91;188.0
2024-01-16 09:28:06;3.91;189.0
2024-01-16 09:29:05;3.91;189.0
2024-01-16 09:30:09;3.91;189.0
2024-01-16 09:31:07;3.91;190.0
2024-01-16 09:32:06;3.91;190.0
2024-01-16 09:33:05;3.91;190.0
2024-01-16 09:34:08;3.91;191.0
2024-01-16 09:35:07;3.91;191.0
2024-01-16 09:36:06;3.91;191.0
2024-01-16 09:37:05;3.91;191.0
2024-01-16 09:38:08;3.91;192.0
2024-01-16 09:39:07;3.91;192.0
2024-01-16 09:40:06;3.91;192.0
2024-01-16 09:41:05;3.91;193.0
2024-01-16 09:42:08;3.91;193.0
2024-01-16 09:43:07;3.91;193.0
2024-01-16 09:44:06;3.91;193.0
2024-01-16 09:45:04;3.91;194.0
2024-01-16 09:46:08;3.91;194.0
2024-01-16 09:47:07;3.91;194.0
2024-01-16 09:48:06;3.91;194.0
2024-01-16 09:49:04;3.91;194.0
2024-01-16 09:50:08;3.91;195.0
2024-01-16 09:51:07;3.91;195.0
2024-01-16 09:52:05;3.91;195.0
2024-01-16 09:53:04;3.91;195.0
2024-01-16 09:54:08;3.91;196.0
2024-01-16 09:55:06;3.91;196.0
2024-01-16 09:56:05;3.91;196.0
2024-01-16 09:57:09;3.91;196.0
2024-01-16 09:58:08;3.91;197.0
2024-01-16 09:59:06;3.91;196.0
2024-01-16 10:00:05;3.91;197.0
2024-01-16 10:01:09;3.91;197.0
2024-01-16 10:02:07;3.91;197.0
2024-01-16 10:03:06;3.91;197.0
2024-01-16 10:04:05;3.91;197.0
2024-01-16 10:05:08;3.91;198.0
2024-01-16 10:06:07;3.91;198.0
2024-01-16 10:07:06;3.91;198.0
2024-01-16 10:08:05;3.91;198.0
2024-01-16 10:09:08;3.91;198.0
2024-01-16 10:10:07;3.91;198.0
2024-01-16 10:11:06;3.91;198.0
2024-01-16 10:12:05;3.91;199.0
2024-01-16 10:13:08;3.91;199.0
2024-01-16 10:14:07;3.91;199.0
2024-01-16 10:15:06;3.91;199.0
2024-01-16 10:16:05;3.91;199.0
2024-01-16 10:17:08;3.91;200.0
2024-01-16 10:18:07;3.91;200.0
2024-01-16 10:19:06;3.91;200.0
2024-01-16 10:20:05;3.91;200.0
2024-01-16 10:21:08;3.91;200.0
2024-01-16 10:22:07;3.91;200.0
2024-01-16 10:23:06;3.91;200.0
2024-01-16 10:24:05;3.91;200.0
2024-01-16 10:25:08;3.91;201.0
2024-01-16 10:26:07;3.91;201.0
2024-01-16 10:27:06;3.91;201.0
2024-01-16 10:28:04;3.91;201.0
2024-01-16 10:29:08;3.91;201.0
2024-01-16 10:30:07;3.91;201.0
2024-01-16 10:31:06;3.91;201.0
2024-01-16 10:32:04;3.91;201.0
2024-01-16 10:33:08;3.91;202.0
2024-01-16 10:34:07;3.91;202.0
2024-01-16 10:35:05;3.91;202.0
2024-01-16 10:36:04;3.91;202.0
2024-01-16 10:37:08;3.91;202.0
2024-01-16 10:38:07;3.91;202.0
2024-01-16 10:39:05;3.91;202.0
2024-01-16 10:40:04;3.91;202.0
2024-01-16 10:41:08;3.91;202.0
2024-01-16 10:42:07;3.91;203.0
2024-01-16 10:43:05;3.91;203.0
2024-01-16 10:44:09;3.91;203.0
2024-01-16 10:45:08;3.91;203.0
2024-01-16 10:46:06;3.91;203.0
2024-01-16 10:47:05;3.91;203.0
2024-01-16 10:48:09;3.91;203.0
2024-01-16 10:49:08;3.91;203.0
2024-01-16 10:50:06;3.91;203.0
2024-01-16 10:51:05;3.91;204.0
2024-01-16 10:52:09;3.91;203.0
2024-01-16 10:53:08;3.91;204.0
2024-01-16 10:54:06;3.91;204.0
2024-01-16 10:55:05;3.91;204.0
2024-01-16 10:56:09;3.91;204.0
2024-01-16 10:57:07;3.91;204.0
2024-01-16 10:58:06;3.91;204.0
2024-01-16 10:59:05;3.91;204.0
2024-01-16 11:00:09;3.91;204.0
2024-01-16 11:01:07;3.91;204.0
2024-01-16 11:02:06;3.91;204.0
2024-01-16 11:03:05;3.91;204.0
2024-01-16 11:04:09;3.91;204.0
2024-01-16 11:05:07;3.91;204.0
2024-01-16 11:06:06;3.91;205.0
2024-01-16 11:07:05;3.91;205.0
2024-01-16 11:08:09;3.91;205.0
2024-01-16 11:09:07;3.91;205.0
