datetime;voltaje;distancia
2023-05-02 22:05:04;3.92;223.0
2023-05-02 22:06:07;3.92;224.0
2023-05-02 22:07:06;3.92;224.0
2023-05-02 22:08:04;3.92;224.0
2023-05-02 22:09:07;3.92;224.0
2023-05-02 22:10:05;3.92;223.0
2023-05-02 22:11:08;3.92;224.0
2023-05-02 22:12:06;3.92;223.0
2023-05-02 22:13:05;3.92;223.0
2023-05-02 22:14:08;3.92;223.0
2023-05-02 22:15:06;3.92;223.0
2023-05-02 22:16:04;3.92;223.0
2023-05-02 22:17:07;3.92;223.0
2023-05-02 22:18:06;3.92;224.0
2023-05-02 22:19:04;3.92;223.0
2023-05-02 22:20:07;3.92;223.0
2023-05-02 22:21:05;3.92;223.0
2023-05-02 22:22:08;3.92;223.0
2023-05-02 22:23:07;3.92;224.0
2023-05-02 22:24:05;3.92;224.0
2023-05-02 22:25:08;3.92;223.0
2023-05-02 22:26:06;3.92;223.0
2023-05-02 22:27:05;3.92;223.0
2023-05-02 22:28:08;3.92;224.0
2023-05-02 22:29:06;3.91;224.0
2023-05-02 22:30:04;3.92;223.0
2023-05-02 22:31:07;3.92;224.0
2023-05-02 22:32:06;3.92;224.0
2023-05-02 22:33:04;3.92;223.0
2023-05-02 22:34:07;3.92;224.0
2023-05-02 22:35:05;3.91;223.0
2023-05-02 22:36:08;3.92;223.0
2023-05-02 22:37:07;3.92;224.0
2023-05-02 22:38:05;3.92;223.0
2023-05-02 22:39:08;3.92;224.0
2023-05-02 22:40:06;3.92;223.0
2023-05-02 22:41:05;3.91;224.0
2023-05-02 22:42:08;3.92;224.0
2023-05-02 22:43:06;3.92;223.0
2023-05-02 22:44:04;3.92;224.0
2023-05-02 22:45:07;3.92;224.0
2023-05-02 22:46:06;3.92;224.0
2023-05-02 22:47:04;3.91;224.0
2023-05-02 22:48:07;3.91;224.0
2023-05-02 22:49:05;3.92;224.0
2023-05-02 22:50:08;3.92;224.0
2023-05-02 22:51:07;3.92;224.0
2023-05-02 22:52:05;3.91;224.0
2023-05-02 22:53:08;3.91;224.0
2023-05-02 22:54:06;3.91;224.0
2023-05-02 22:55:05;3.91;224.0
2023-05-02 22:56:08;3.91;224.0
2023-05-02 22:57:06;3.91;224.0
2023-05-02 22:58:04;3.91;224.0
2023-05-02 22:59:07;3.91;224.0
2023-05-02 23:00:06;3.92;224.0
2023-05-02 23:01:04;3.91;224.0
2023-05-02 23:02:07;3.91;224.0
2023-05-02 23:03:05;3.92;224.0
2023-05-02 23:04:08;3.91;224.0
2023-05-02 23:05:07;3.91;224.0
2023-05-02 23:06:05;3.91;224.0
2023-05-02 23:07:08;3.91;224.0
2023-05-02 23:08:06;3.91;224.0
2023-05-02 23:09:05;3.91;224.0
2023-05-02 23:10:08;3.91;224.0
2023-05-02 23:11:06;3.91;224.0
2023-05-02 23:12:04;3.91;224.0
2023-05-02 23:13:07;3.91;224.0
2023-05-02 23:14:06;3.92;224.0
2023-05-02 23:15:04;3.91;224.0
2023-05-02 23:16:07;3.91;224.0
2023-05-02 23:17:06;3.91;224.0
2023-05-02 23:18:04;3.91;224.0
2023-05-02 23:19:07;3.91;224.0
2023-05-02 23:20:05;3.91;224.0
2023-05-02 23:21:08;3.91;224.0
2023-05-02 23:22:07;3.91;224.0
2023-05-02 23:23:05;3.91;224.0
2023-05-02 23:24:08;3.91;224.0
2023-05-02 23:25:06;3.91;224.0
2023-05-02 23:26:05;3.91;224.0
2023-05-02 23:27:08;3.92;223.0
2023-05-02 23:28:06;3.91;224.0
2023-05-02 23:29:04;3.91;224.0
2023-05-02 23:30:07;3.91;224.0
2023-05-02 23:31:06;3.91;224.0
2023-05-02 23:32:04;3.91;224.0
2023-05-02 23:33:07;3.91;224.0
2023-05-02 23:34:05;3.91;223.0
2023-05-02 23:35:04;3.91;223.0
2023-05-02 23:36:07;3.91;223.0
2023-05-02 23:37:05;3.91;224.0
2023-05-02 23:38:08;3.91;224.0
2023-05-02 23:39:07;3.91;224.0
2023-05-02 23:40:05;3.91;224.0
2023-05-02 23:41:08;3.91;224.0
2023-05-02 23:42:06;3.91;223.0
2023-05-02 23:43:05;3.91;223.0
2023-05-02 23:44:08;3.91;224.0
2023-05-02 23:45:06;3.91;223.0
2023-05-02 23:46:04;3.91;224.0
2023-05-02 23:47:07;3.91;223.0
2023-05-02 23:48:06;3.91;223.0
2023-05-02 23:49:04;3.91;223.0
2023-05-02 23:50:07;3.91;224.0
2023-05-02 23:51:05;3.91;223.0
2023-05-02 23:52:04;3.91;223.0
2023-05-02 23:53:07;3.91;223.0
2023-05-02 23:54:05;3.91;223.0
2023-05-02 23:55:08;3.91;223.0
2023-05-02 23:56:06;3.91;223.0
2023-05-02 23:57:05;3.91;223.0
2023-05-02 23:58:08;3.91;223.0
2023-05-02 23:59:06;3.91;223.0
2023-05-03 00:00:05;3.91;223.0
2023-05-03 00:01:08;3.91;223.0
2023-05-03 00:02:06;3.91;223.0
2023-05-03 00:03:04;3.91;223.0
2023-05-03 00:04:07;3.91;223.0
2023-05-03 00:05:06;3.91;223.0
2023-05-03 00:06:04;3.91;223.0
2023-05-03 00:07:07;3.91;223.0
2023-05-03 00:08:05;3.91;223.0
2023-05-03 00:09:08;3.91;223.0
2023-05-03 00:10:07;3.91;223.0
2023-05-03 00:11:05;3.91;223.0
2023-05-03 00:12:08;3.91;223.0
2023-05-03 00:13:06;3.91;223.0
2023-05-03 00:14:05;3.91;223.0
2023-05-03 00:15:08;3.91;223.0
2023-05-03 00:16:06;3.91;223.0
2023-05-03 00:17:04;3.91;223.0
2023-05-03 00:18:07;3.91;223.0
2023-05-03 00:19:06;3.91;223.0
2023-05-03 00:20:04;3.91;223.0
2023-05-03 00:21:07;3.91;223.0
2023-05-03 00:22:06;3.91;223.0
2023-05-03 00:23:04;3.91;223.0
2023-05-03 00:24:07;3.91;223.0
2023-05-03 00:25:05;3.91;223.0
2023-05-03 00:26:08;3.91;223.0
2023-05-03 00:27:07;3.91;223.0
2023-05-03 00:28:05;3.91;223.0
2023-05-03 00:29:08;3.91;223.0
2023-05-03 00:30:06;3.91;223.0
2023-05-03 00:31:05;3.91;223.0
2023-05-03 00:32:08;3.91;223.0
2023-05-03 00:33:06;3.91;223.0
2023-05-03 00:34:04;3.91;223.0
2023-05-03 00:35:07;3.91;223.0
2023-05-03 00:36:06;3.91;223.0
2023-05-03 00:37:04;3.91;223.0
2023-05-03 00:38:07;3.91;223.0
2023-05-03 00:39:05;3.91;223.0
2023-05-03 00:40:04;3.91;223.0
2023-05-03 00:41:07;3.91;223.0
2023-05-03 00:42:05;3.91;223.0
2023-05-03 00:43:08;3.91;223.0
2023-05-03 00:44:06;3.91;224.0
2023-05-03 00:45:05;3.91;223.0
2023-05-03 00:46:08;3.91;224.0
2023-05-03 00:47:06;3.91;223.0
2023-05-03 00:48:05;3.91;223.0
2023-05-03 00:49:08;3.91;223.0
2023-05-03 00:50:06;3.91;223.0
2023-05-03 00:51:04;3.91;223.0
2023-05-03 00:52:07;3.91;223.0
2023-05-03 00:53:06;3.91;223.0
2023-05-03 00:54:04;3.91;223.0
2023-05-03 00:55:07;3.91;223.0
2023-05-03 00:56:05;3.91;224.0
2023-05-03 00:57:08;3.91;223.0
2023-05-03 00:58:07;3.91;223.0
2023-05-03 00:59:05;3.91;223.0
2023-05-03 01:00:08;3.91;223.0
2023-05-03 01:01:06;3.91;223.0
2023-05-03 01:02:05;3.91;223.0
2023-05-03 01:03:08;3.91;223.0
2023-05-03 01:04:06;3.91;223.0
2023-05-03 01:05:04;3.91;223.0
2023-05-03 01:06:07;3.91;223.0
2023-05-03 01:07:06;3.91;223.0
2023-05-03 01:08:04;3.91;223.0
2023-05-03 01:09:07;3.91;223.0
2023-05-03 01:10:05;3.91;223.0
2023-05-03 01:11:08;3.91;223.0
2023-05-03 01:12:07;3.91;223.0
2023-05-03 01:13:05;3.91;223.0
2023-05-03 01:14:08;3.91;223.0
2023-05-03 01:15:06;3.91;223.0
2023-05-03 01:16:05;3.91;223.0
2023-05-03 01:17:08;3.91;223.0
2023-05-03 01:18:06;3.91;223.0
2023-05-03 01:19:04;3.91;223.0
2023-05-03 01:20:08;3.91;223.0
2023-05-03 01:21:06;3.91;223.0
2023-05-03 01:22:04;3.91;223.0
2023-05-03 01:23:07;3.91;223.0
2023-05-03 01:24:06;3.91;223.0
2023-05-03 01:25:04;3.91;223.0
2023-05-03 01:26:07;3.91;223.0
2023-05-03 01:27:05;3.91;223.0
2023-05-03 01:28:08;3.91;223.0
2023-05-03 01:29:07;3.91;223.0
2023-05-03 01:30:05;3.91;223.0
2023-05-03 01:31:08;3.91;223.0
2023-05-03 01:32:06;3.91;223.0
2023-05-03 01:33:05;3.91;223.0
2023-05-03 01:34:08;3.91;223.0
2023-05-03 01:35:06;3.91;223.0
2023-05-03 01:36:04;3.91;223.0
2023-05-03 01:37:07;3.91;223.0
2023-05-03 01:38:06;3.91;223.0
2023-05-03 01:39:04;3.91;223.0
2023-05-03 01:40:07;3.91;223.0
2023-05-03 01:41:06;3.91;223.0
2023-05-03 01:42:04;3.91;223.0
2023-05-03 01:43:07;3.91;223.0
2023-05-03 01:44:05;3.91;223.0
2023-05-03 01:45:08;3.91;223.0
2023-05-03 01:46:07;3.91;223.0
2023-05-03 01:47:05;3.91;223.0
2023-05-03 01:48:08;3.91;223.0
2023-05-03 01:49:06;3.91;223.0
2023-05-03 01:50:05;3.91;223.0
2023-05-03 01:51:08;3.91;223.0
2023-05-03 01:52:06;3.91;223.0
2023-05-03 01:53:04;3.91;223.0
2023-05-03 01:54:07;3.91;223.0
2023-05-03 01:55:06;3.91;223.0
2023-05-03 01:56:04;3.91;223.0
2023-05-03 01:57:07;3.91;223.0
2023-05-03 01:58:06;3.91;223.0
2023-05-03 01:59:04;3.91;223.0
2023-05-03 02:00:07;3.91;223.0
2023-05-03 02:01:05;3.91;223.0
2023-05-03 02:02:08;3.91;223.0
2023-05-03 02:03:07;3.91;223.0
2023-05-03 02:04:05;3.91;223.0
2023-05-03 02:05:08;3.91;223.0
2023-05-03 02:06:06;3.91;223.0
2023-05-03 02:07:05;3.91;223.0
2023-05-03 02:08:08;3.91;223.0
2023-05-03 02:09:06;3.91;223.0
2023-05-03 02:10:05;3.91;223.0
2023-05-03 02:11:08;3.91;223.0
2023-05-03 02:12:06;3.91;223.0
2023-05-03 02:13:04;3.91;223.0
2023-05-03 02:14:07;3.91;223.0
2023-05-03 02:15:06;3.91;223.0
2023-05-03 02:16:04;3.91;223.0
2023-05-03 02:17:07;3.91;223.0
2023-05-03 02:18:05;3.91;223.0
2023-05-03 02:19:04;3.91;223.0
2023-05-03 02:20:07;3.91;223.0
2023-05-03 02:21:05;3.91;223.0
2023-05-03 02:22:08;3.91;223.0
2023-05-03 02:23:07;3.91;223.0
2023-05-03 02:24:05;3.91;223.0
2023-05-03 02:25:08;3.91;223.0
2023-05-03 02:26:06;3.91;223.0
2023-05-03 02:27:05;3.91;223.0
2023-05-03 02:28:08;3.91;223.0
2023-05-03 02:29:06;3.91;223.0
2023-05-03 02:30:04;3.91;223.0
2023-05-03 02:31:07;3.91;223.0
2023-05-03 02:32:06;3.91;223.0
2023-05-03 02:33:04;3.91;223.0
2023-05-03 02:34:07;3.91;223.0
2023-05-03 02:35:06;3.91;223.0
2023-05-03 02:36:04;3.91;223.0
2023-05-03 02:37:07;3.91;223.0
2023-05-03 02:38:05;3.91;223.0
2023-05-03 02:39:08;3.91;223.0
2023-05-03 02:40:07;3.91;223.0
2023-05-03 02:41:05;3.91;223.0
2023-05-03 02:42:08;3.91;223.0
2023-05-03 02:43:06;3.91;223.0
2023-05-03 02:44:05;3.91;223.0
2023-05-03 02:45:08;3.91;223.0
2023-05-03 02:46:06;3.91;223.0
2023-05-03 02:47:04;3.91;223.0
2023-05-03 02:48:07;3.91;223.0
2023-05-03 02:49:06;3.91;223.0
2023-05-03 02:50:04;3.91;223.0
2023-05-03 02:51:07;3.91;223.0
2023-05-03 02:52:05;3.91;223.0
2023-05-03 02:53:04;3.91;223.0
2023-05-03 02:54:07;3.91;223.0
2023-05-03 02:55:05;3.91;223.0
2023-05-03 02:56:08;3.91;223.0
2023-05-03 02:57:07;3.91;223.0
2023-05-03 02:58:05;3.91;223.0
2023-05-03 02:59:08;3.91;223.0
2023-05-03 03:00:06;3.91;223.0
2023-05-03 03:01:05;3.91;223.0
2023-05-03 03:02:08;3.91;223.0
2023-05-03 03:03:06;3.91;223.0
2023-05-03 03:04:04;3.91;223.0
2023-05-03 03:05:07;3.91;223.0
2023-05-03 03:06:06;3.91;223.0
2023-05-03 03:07:04;3.91;223.0
2023-05-03 03:08:07;3.91;223.0
2023-05-03 03:09:05;3.91;223.0
2023-05-03 03:10:08;3.91;223.0
2023-05-03 03:11:07;3.91;223.0
2023-05-03 03:12:05;3.91;223.0
2023-05-03 03:13:08;3.91;223.0
2023-05-03 03:14:06;3.91;223.0
2023-05-03 03:15:05;3.91;223.0
2023-05-03 03:16:08;3.91;223.0
2023-05-03 03:17:06;3.91;223.0
2023-05-03 03:18:04;3.91;223.0
2023-05-03 03:19:07;3.91;223.0
2023-05-03 03:20:06;3.91;223.0
2023-05-03 03:21:04;3.91;223.0
2023-05-03 03:22:07;3.91;223.0
2023-05-03 03:23:05;3.91;223.0
2023-05-03 03:24:04;3.91;223.0
2023-05-03 03:25:07;3.91;223.0
2023-05-03 03:26:05;3.91;223.0
2023-05-03 03:27:08;3.91;223.0
2023-05-03 03:28:07;3.91;223.0
2023-05-03 03:29:05;3.91;223.0
2023-05-03 03:30:08;3.91;223.0
2023-05-03 03:31:06;3.91;223.0
2023-05-03 03:32:05;3.91;223.0
2023-05-03 03:33:08;3.91;223.0
2023-05-03 03:34:06;3.91;223.0
2023-05-03 03:35:04;3.91;223.0
2023-05-03 03:36:07;3.91;223.0
2023-05-03 03:37:06;3.91;223.0
2023-05-03 03:38:04;3.91;223.0
2023-05-03 03:39:07;3.91;223.0
2023-05-03 03:40:05;3.91;223.0
2023-05-03 03:41:08;3.91;223.0
2023-05-03 03:42:07;3.91;223.0
2023-05-03 03:43:05;3.91;223.0
2023-05-03 03:44:08;3.91;223.0
2023-05-03 03:45:06;3.91;223.0
2023-05-03 03:46:05;3.91;223.0
2023-05-03 03:47:08;3.91;223.0
2023-05-03 03:48:06;3.91;223.0
2023-05-03 03:49:05;3.91;223.0
2023-05-03 03:50:08;3.91;223.0
2023-05-03 03:51:06;3.91;223.0
2023-05-03 03:52:04;3.91;223.0
2023-05-03 03:53:07;3.91;223.0
2023-05-03 03:54:06;3.91;223.0
2023-05-03 03:55:04;3.91;223.0
2023-05-03 03:56:07;3.91;223.0
2023-05-03 03:57:05;3.91;223.0
2023-05-03 03:58:08;3.91;223.0
2023-05-03 03:59:07;3.91;223.0
2023-05-03 04:00:05;3.91;223.0
2023-05-03 04:01:08;3.91;223.0
2023-05-03 04:02:06;3.91;223.0
2023-05-03 04:03:05;3.91;223.0
2023-05-03 04:04:08;3.91;223.0
2023-05-03 04:05:06;3.91;223.0
2023-05-03 04:06:04;3.91;223.0
2023-05-03 04:07:07;3.91;223.0
2023-05-03 04:08:06;3.91;223.0
2023-05-03 04:09:04;3.91;223.0
2023-05-03 04:10:07;3.91;223.0
2023-05-03 04:11:05;3.91;223.0
2023-05-03 04:12:08;3.91;223.0
2023-05-03 04:13:07;3.91;223.0
2023-05-03 04:14:05;3.91;223.0
2023-05-03 04:15:08;3.91;223.0
2023-05-03 04:16:06;3.91;223.0
2023-05-03 04:17:05;3.91;223.0
2023-05-03 04:18:08;3.91;223.0
2023-05-03 04:19:06;3.91;223.0
2023-05-03 04:20:04;3.91;223.0
2023-05-03 04:21:07;3.91;223.0
2023-05-03 04:22:06;3.91;223.0
2023-05-03 04:23:04;3.91;224.0
2023-05-03 04:24:07;3.91;223.0
2023-05-03 04:25:05;3.91;223.0
2023-05-03 04:26:04;3.91;224.0
2023-05-03 04:27:07;3.9;224.0
2023-05-03 04:28:05;3.91;224.0
2023-05-03 04:29:08;3.91;224.0
2023-05-03 04:30:07;3.9;223.0
2023-05-03 04:31:05;3.91;224.0
2023-05-03 04:32:08;3.9;224.0
2023-05-03 04:33:06;3.91;224.0
2023-05-03 04:34:05;3.91;224.0
2023-05-03 04:35:08;3.91;224.0
2023-05-03 04:36:06;3.91;224.0
2023-05-03 04:37:04;3.89;224.0
2023-05-03 04:38:07;3.9;224.0
2023-05-03 04:39:06;3.9;224.0
2023-05-03 04:40:04;3.9;224.0
2023-05-03 04:41:07;3.89;224.0
2023-05-03 04:42:05;3.9;224.0
2023-05-03 04:43:08;3.9;224.0
2023-05-03 04:44:07;3.9;224.0
2023-05-03 04:45:05;3.9;224.0
2023-05-03 04:46:08;3.9;224.0
2023-05-03 04:47:06;3.9;224.0
2023-05-03 04:48:05;3.9;224.0
2023-05-03 04:49:08;3.9;224.0
2023-05-03 04:50:06;3.91;224.0
2023-05-03 04:51:04;3.9;224.0
2023-05-03 04:52:07;3.9;223.0
2023-05-03 04:53:06;3.9;223.0
2023-05-03 04:54:04;3.9;223.0
2023-05-03 04:55:07;3.9;223.0
2023-05-03 04:56:05;3.9;224.0
2023-05-03 04:57:08;3.91;223.0
2023-05-03 04:58:07;3.9;223.0
2023-05-03 04:59:05;3.9;223.0
2023-05-03 05:00:08;3.9;223.0
2023-05-03 05:01:06;3.9;223.0
2023-05-03 05:02:04;3.9;223.0
2023-05-03 05:03:07;3.9;223.0
2023-05-03 05:04:06;3.9;223.0
2023-05-03 05:05:04;3.9;223.0
2023-05-03 05:06:07;3.9;223.0
2023-05-03 05:07:05;3.9;223.0
2023-05-03 05:08:04;3.9;223.0
2023-05-03 05:09:07;3.9;223.0
2023-05-03 05:10:05;3.9;223.0
2023-05-03 05:11:08;3.9;223.0
2023-05-03 05:12:06;3.9;223.0
2023-05-03 05:13:05;3.9;223.0
2023-05-03 05:14:08;3.9;223.0
2023-05-03 05:15:06;3.89;223.0
2023-05-03 05:16:04;3.9;223.0
2023-05-03 05:17:07;3.9;223.0
2023-05-03 05:18:06;3.9;223.0
2023-05-03 05:19:04;3.9;223.0
2023-05-03 05:20:07;3.9;223.0
2023-05-03 05:21:05;3.9;223.0
2023-05-03 05:22:08;3.9;223.0
2023-05-03 05:23:07;3.9;223.0
2023-05-03 05:24:05;3.9;223.0
2023-05-03 05:25:08;3.9;223.0
2023-05-03 05:26:06;3.9;223.0
2023-05-03 05:27:05;3.9;223.0
2023-05-03 05:28:08;3.9;223.0
2023-05-03 05:29:06;3.9;223.0
2023-05-03 05:30:04;3.9;223.0
2023-05-03 05:31:07;3.9;223.0
2023-05-03 05:32:06;3.9;223.0
2023-05-03 05:33:04;3.9;223.0
2023-05-03 05:34:07;3.9;223.0
2023-05-03 05:35:05;3.9;223.0
2023-05-03 05:36:08;3.9;223.0
2023-05-03 05:37:07;3.9;223.0
2023-05-03 05:38:05;3.9;223.0
2023-05-03 05:39:08;3.9;223.0
2023-05-03 05:40:06;3.9;223.0
2023-05-03 05:41:04;3.9;223.0
2023-05-03 05:42:07;3.9;223.0
2023-05-03 05:43:06;3.9;223.0
2023-05-03 05:44:04;3.9;223.0
2023-05-03 05:45:07;3.9;223.0
2023-05-03 05:46:05;3.9;223.0
2023-05-03 05:47:04;3.9;223.0
2023-05-03 05:48:07;3.9;223.0
2023-05-03 05:49:05;3.9;223.0
2023-05-03 05:50:08;3.9;223.0
2023-05-03 05:51:06;3.9;223.0
2023-05-03 05:52:05;3.9;223.0
2023-05-03 05:53:08;3.9;223.0
2023-05-03 05:54:06;3.9;223.0
2023-05-03 05:55:04;3.9;223.0
2023-05-03 05:56:07;3.9;223.0
2023-05-03 05:57:06;3.9;223.0
2023-05-03 05:58:04;3.9;223.0
2023-05-03 05:59:07;3.9;223.0
2023-05-03 06:00:05;3.9;223.0
2023-05-03 06:01:08;3.9;223.0
2023-05-03 06:02:06;3.9;223.0
2023-05-03 06:03:05;3.9;223.0
2023-05-03 06:04:08;3.9;223.0
2023-05-03 06:05:06;3.9;223.0
2023-05-03 06:06:04;3.9;223.0
2023-05-03 06:07:07;3.9;223.0
2023-05-03 06:08:06;3.9;223.0
2023-05-03 06:09:04;3.9;223.0
2023-05-03 06:10:07;3.9;223.0
2023-05-03 06:11:05;3.9;223.0
2023-05-03 06:12:08;3.9;223.0
2023-05-03 06:13:07;3.9;223.0
2023-05-03 06:14:05;3.9;223.0
2023-05-03 06:15:08;3.9;223.0
2023-05-03 06:16:06;3.9;223.0
2023-05-03 06:17:04;3.9;223.0
2023-05-03 06:18:07;3.9;223.0
2023-05-03 06:19:06;3.9;223.0
2023-05-03 06:20:04;3.9;223.0
2023-05-03 06:21:07;3.9;223.0
2023-05-03 06:22:05;3.9;223.0
2023-05-03 06:23:08;3.9;223.0
2023-05-03 06:24:07;3.9;223.0
2023-05-03 06:25:05;3.9;223.0
2023-05-03 06:26:08;3.9;223.0
2023-05-03 06:27:06;3.9;223.0
2023-05-03 06:28:04;3.9;223.0
2023-05-03 06:29:07;3.9;223.0
2023-05-03 06:30:06;3.9;223.0
2023-05-03 06:31:04;3.9;223.0
2023-05-03 06:32:07;3.9;223.0
2023-05-03 06:33:05;3.9;223.0
2023-05-03 06:34:08;3.9;223.0
2023-05-03 06:35:07;3.9;223.0
2023-05-03 06:36:05;3.9;223.0
2023-05-03 06:37:08;3.9;223.0
2023-05-03 06:38:06;3.9;223.0
2023-05-03 06:39:04;3.9;223.0
2023-05-03 06:40:07;3.9;223.0
2023-05-03 06:41:06;3.9;223.0
2023-05-03 06:42:04;3.9;223.0
2023-05-03 06:43:07;3.9;223.0
2023-05-03 06:44:05;3.9;223.0
2023-05-03 06:45:08;3.9;223.0
2023-05-03 06:46:07;3.9;223.0
2023-05-03 06:47:05;3.9;223.0
2023-05-03 06:48:08;3.9;223.0
2023-05-03 06:49:06;3.9;223.0
2023-05-03 06:50:04;3.9;223.0
2023-05-03 06:51:07;3.9;223.0
2023-05-03 06:52:06;3.9;223.0
2023-05-03 06:53:04;3.9;223.0
2023-05-03 06:54:07;3.9;223.0
2023-05-03 06:55:05;3.9;223.0
2023-05-03 06:56:08;3.9;223.0
2023-05-03 06:57:07;3.9;223.0
2023-05-03 06:58:05;3.9;223.0
2023-05-03 06:59:08;3.9;223.0
2023-05-03 07:00:06;3.9;223.0
2023-05-03 07:01:04;3.9;223.0
2023-05-03 07:02:07;3.9;223.0
2023-05-03 07:03:06;3.9;223.0
2023-05-03 07:04:04;3.9;223.0
2023-05-03 07:05:07;3.9;223.0
2023-05-03 07:06:05;3.9;223.0
2023-05-03 07:07:08;3.9;223.0
2023-05-03 07:08:07;3.9;223.0
2023-05-03 07:09:05;3.9;223.0
2023-05-03 07:10:08;3.9;223.0
2023-05-03 07:11:06;3.9;223.0
2023-05-03 07:12:04;3.9;223.0
2023-05-03 07:13:07;3.9;223.0
2023-05-03 07:14:06;3.9;223.0
2023-05-03 07:15:04;3.9;223.0
2023-05-03 07:16:07;3.9;223.0
2023-05-03 07:17:05;3.9;223.0
2023-05-03 07:18:08;3.9;223.0
2023-05-03 07:19:07;3.9;223.0
2023-05-03 07:20:05;3.9;223.0
2023-05-03 07:21:08;3.9;223.0
2023-05-03 07:22:06;3.9;223.0
2023-05-03 07:23:05;3.9;223.0
2023-05-03 07:24:08;3.9;223.0
2023-05-03 07:25:06;3.9;223.0
2023-05-03 07:26:04;3.9;223.0
2023-05-03 07:27:07;3.9;223.0
2023-05-03 07:28:05;3.9;223.0
2023-05-03 07:29:04;3.9;223.0
2023-05-03 07:30:07;3.9;223.0
2023-05-03 07:31:05;3.9;223.0
2023-05-03 07:32:08;3.9;223.0
2023-05-03 07:33:06;3.9;223.0
2023-05-03 07:34:05;3.9;223.0
2023-05-03 07:35:08;3.9;223.0
2023-05-03 07:36:06;3.9;223.0
2023-05-03 07:37:04;3.9;223.0
2023-05-03 07:38:07;3.9;223.0
2023-05-03 07:39:05;3.9;223.0
2023-05-03 07:40:04;3.9;223.0
2023-05-03 07:41:07;3.9;223.0
2023-05-03 07:42:05;3.9;223.0
2023-05-03 07:43:08;3.9;223.0
2023-05-03 07:44:06;3.9;223.0
2023-05-03 07:45:05;3.9;223.0
2023-05-03 07:46:08;3.9;223.0
2023-05-03 07:47:06;3.9;223.0
2023-05-03 07:48:04;3.9;223.0
2023-05-03 07:49:07;3.9;223.0
2023-05-03 07:50:06;3.9;223.0
2023-05-03 07:51:04;3.9;223.0
2023-05-03 07:52:07;3.9;223.0
2023-05-03 07:53:05;3.9;223.0
2023-05-03 07:54:08;3.9;223.0
2023-05-03 07:55:06;3.9;223.0
2023-05-03 07:56:05;3.9;223.0
2023-05-03 07:57:08;3.9;223.0
2023-05-03 07:58:06;3.9;223.0
2023-05-03 07:59:04;3.9;223.0
2023-05-03 08:00:07;3.9;223.0
2023-05-03 08:01:06;3.9;223.0
2023-05-03 08:02:04;3.9;223.0
2023-05-03 08:03:07;3.9;223.0
2023-05-03 08:04:05;3.9;223.0
2023-05-03 08:05:08;3.9;223.0
2023-05-03 08:06:06;3.9;223.0
2023-05-03 08:07:05;3.9;223.0
2023-05-03 08:08:08;3.9;223.0
2023-05-03 08:09:06;3.9;223.0
2023-05-03 08:10:04;3.9;223.0
2023-05-03 08:11:07;3.9;223.0
2023-05-03 08:12:06;3.9;223.0
2023-05-03 08:13:04;3.9;223.0
2023-05-03 08:14:07;3.9;223.0
2023-05-03 08:15:05;3.9;223.0
2023-05-03 08:16:08;3.9;223.0
2023-05-03 08:17:07;3.9;223.0
2023-05-03 08:18:05;3.9;223.0
2023-05-03 08:19:08;3.9;223.0
2023-05-03 08:20:06;3.9;223.0
2023-05-03 08:21:04;3.9;223.0
2023-05-03 08:22:07;3.9;223.0
2023-05-03 08:23:06;3.9;223.0
2023-05-03 08:24:04;3.9;223.0
2023-05-03 08:25:07;3.9;223.0
2023-05-03 08:26:05;3.9;223.0
2023-05-03 08:27:08;3.9;223.0
2023-05-03 08:28:07;3.9;223.0
2023-05-03 08:29:05;3.9;223.0
2023-05-03 08:30:08;3.9;223.0
2023-05-03 08:31:06;3.91;223.0
2023-05-03 08:32:05;3.9;223.0
2023-05-03 08:33:08;3.9;223.0
2023-05-03 08:34:06;3.91;223.0
2023-05-03 08:35:04;3.91;223.0
2023-05-03 08:36:07;3.92;223.0
2023-05-03 08:37:06;3.92;223.0
2023-05-03 08:38:04;3.92;223.0
2023-05-03 08:39:07;3.92;223.0
2023-05-03 08:40:05;3.91;223.0
2023-05-03 08:41:08;3.92;223.0
2023-05-03 08:42:07;3.92;223.0
2023-05-03 08:43:05;3.92;223.0
2023-05-03 08:44:08;3.92;223.0
2023-05-03 08:45:06;3.92;223.0
2023-05-03 08:46:05;3.92;223.0
2023-05-03 08:47:08;3.92;223.0
2023-05-03 08:48:06;3.92;223.0
2023-05-03 08:49:04;3.93;223.0
2023-05-03 08:50:07;3.92;223.0
2023-05-03 08:51:06;3.92;222.0
2023-05-03 08:52:04;3.93;222.0
2023-05-03 08:53:07;3.93;222.0
2023-05-03 08:54:06;3.94;222.0
2023-05-03 08:55:04;3.95;222.0
2023-05-03 08:56:07;3.92;222.0
2023-05-03 08:57:05;3.92;222.0
2023-05-03 08:58:08;3.92;222.0
2023-05-03 08:59:07;3.92;222.0
2023-05-03 09:00:05;3.92;222.0
2023-05-03 09:01:08;3.92;222.0
2023-05-03 09:02:06;3.92;222.0
2023-05-03 09:03:05;3.92;222.0
2023-05-03 09:04:08;3.92;222.0
2023-05-03 09:05:06;3.92;222.0
2023-05-03 09:06:05;3.92;222.0
2023-05-03 09:07:08;3.92;222.0
2023-05-03 09:08:06;3.92;222.0
2023-05-03 09:09:04;3.92;222.0
2023-05-03 09:10:08;3.92;222.0
