datetime;bateria;nf;cmca
2023-06-16 20:32:48;89;236;114
2023-06-16 21:02:47;89;236;114
2023-06-16 21:32:44;88;230;120
2023-06-16 22:02:46;89;232;118
2023-06-16 22:32:43;89;233;117
2023-06-16 23:02:44;88;234;116
2023-06-16 23:32:44;88;234;116
2023-06-17 00:02:44;90;235;115
2023-06-17 00:32:44;89;236;114
2023-06-17 01:02:43;89;236;114
2023-06-17 01:32:42;89;238;112
2023-06-17 02:02:41;89;229;121
2023-06-17 02:32:44;89;230;120
2023-06-17 03:02:43;89;232;118
2023-06-17 03:32:42;88;232;118
2023-06-17 04:02:40;88;233;117
2023-06-17 04:32:42;86;234;116
2023-06-17 05:02:40;87;234;116
2023-06-17 05:32:44;86;235;115
2023-06-17 06:02:42;86;236;114
2023-06-17 06:32:41;86;236;114
2023-06-17 07:02:43;86;228;122
2023-06-17 07:32:42;86;229;121
2023-06-17 08:02:39;86;230;120
2023-06-17 08:32:42;86;231;119
2023-06-17 09:02:41;86;232;118
2023-06-17 09:32:47;89;234;116
2023-06-17 10:02:49;89;234;116
2023-06-17 10:32:53;89;235;115
2023-06-17 11:02:53;89;236;114
2023-06-17 11:32:51;89;237;113
2023-06-17 12:02:54;89;237;113
2023-06-17 12:32:54;90;229;121
2023-06-17 13:02:55;89;229;121
2023-06-17 13:32:57;89;230;120
2023-06-17 14:02:59;89;230;120
2023-06-17 14:32:57;90;231;119
2023-06-17 15:02:59;90;231;119
2023-06-17 15:32:58;90;232;118
2023-06-17 16:02:58;90;232;118
2023-06-17 16:32:58;90;233;117
2023-06-17 17:02:57;90;233;117
2023-06-17 17:32:55;90;234;116
2023-06-17 18:02:52;90;234;116
2023-06-17 18:32:49;89;235;115
2023-06-17 19:02:47;90;235;115
2023-06-17 19:32:44;90;236;114
2023-06-17 20:02:44;90;228;122
2023-06-17 20:32:44;90;230;120
2023-06-17 21:02:44;82;231;119
2023-06-17 21:32:43;90;232;118
2023-06-17 22:02:42;90;233;117
2023-06-17 22:32:40;90;234;116
2023-06-17 23:02:42;90;234;116
2023-06-17 23:32:40;90;235;115
2023-06-18 00:02:43;90;236;114
2023-06-18 00:32:43;90;236;114
2023-06-18 01:02:43;90;236;114
2023-06-18 01:32:43;89;237;113
2023-06-18 02:02:42;89;226;124
2023-06-18 02:32:41;86;228;122
2023-06-18 03:02:40;90;229;121
2023-06-18 03:32:43;90;230;120
2023-06-18 04:02:40;90;230;120
2023-06-18 04:32:43;90;231;119
2023-06-18 05:02:41;90;232;118
2023-06-18 05:32:43;90;232;118
2023-06-18 06:02:42;90;233;117
2023-06-18 06:32:41;89;234;116
2023-06-18 07:02:44;89;234;116
2023-06-18 07:32:43;89;235;115
2023-06-18 08:02:41;89;236;114
2023-06-18 08:32:40;89;236;114
2023-06-18 09:02:45;89;227;123
2023-06-18 09:32:47;90;229;121
2023-06-18 10:02:49;90;230;120
2023-06-18 10:32:55;90;232;118
2023-06-18 11:02:53;89;232;118
2023-06-18 11:32:57;89;233;117
2023-06-18 12:02:58;90;233;117
2023-06-18 12:32:55;89;233;117
2023-06-18 13:02:58;90;233;117
2023-06-18 13:32:58;90;233;117
2023-06-18 14:02:58;90;233;117
2023-06-18 14:33:00;89;233;117
2023-06-18 15:03:02;90;234;116
2023-06-18 15:33:00;90;234;116
2023-06-18 16:03:02;90;234;116
2023-06-18 16:32:57;90;234;116
2023-06-18 17:03:01;90;234;116
2023-06-18 17:32:57;90;235;115
2023-06-18 18:02:54;90;235;115
2023-06-18 18:32:48;88;236;114
2023-06-18 19:02:50;91;236;114
2023-06-18 19:32:47;90;237;113
2023-06-18 20:02:48;91;229;121
2023-06-18 20:32:49;90;231;119
2023-06-18 21:02:47;90;232;118
2023-06-18 21:32:48;90;233;117
2023-06-18 22:02:50;90;234;116
2023-06-18 22:32:46;90;234;116
2023-06-18 23:02:47;90;235;115
2023-06-18 23:32:47;90;236;114
2023-06-19 00:02:47;90;236;114
2023-06-19 00:32:46;89;229;121
2023-06-19 01:02:45;89;230;120
2023-06-19 01:32:48;89;231;119
2023-06-19 02:02:47;90;232;118
2023-06-19 02:32:45;90;232;118
2023-06-19 03:02:47;89;233;117
2023-06-19 03:32:46;90;234;116
2023-06-19 04:02:45;90;234;116
2023-06-19 04:32:48;90;235;115
2023-06-19 05:02:48;90;235;115
2023-06-19 05:32:47;89;236;114
2023-06-19 06:02:46;90;236;114
2023-06-19 06:32:45;89;228;122
2023-06-19 07:02:48;89;229;121
2023-06-19 07:32:47;89;230;120
2023-06-19 08:02:45;89;232;118
2023-06-19 08:32:43;89;232;118
2023-06-19 09:02:47;89;233;117
2023-06-19 09:32:48;90;234;116
2023-06-19 10:02:51;89;235;115
2023-06-19 10:32:50;90;236;114
2023-06-19 11:02:52;90;236;114
2023-06-19 11:32:56;90;226;124
2023-06-19 12:02:56;90;228;122
2023-06-19 12:32:58;90;229;121
2023-06-19 13:02:56;90;229;121
2023-06-19 13:32:55;90;229;121
2023-06-19 14:02:53;90;229;121
2023-06-19 14:32:56;90;230;120
2023-06-19 15:02:56;90;231;119
2023-06-19 15:32:57;90;232;118
2023-06-19 16:02:54;90;232;118
2023-06-19 16:32:58;90;233;117
2023-06-19 17:02:52;90;234;116
2023-06-19 17:32:53;90;234;116
2023-06-19 18:02:53;90;234;116
2023-06-19 18:32:52;90;235;115
2023-06-19 19:02:50;90;236;114
2023-06-19 19:32:47;90;229;121
2023-06-19 20:02:49;90;230;120
2023-06-19 20:32:51;90;232;118
2023-06-19 21:02:47;89;233;117
2023-06-19 21:32:45;90;234;116
2023-06-19 22:02:47;90;235;115
2023-06-19 22:32:46;90;236;114
2023-06-19 23:02:44;90;236;114
2023-06-19 23:32:46;90;237;113
2023-06-20 00:02:43;90;229;121
2023-06-20 00:32:46;90;231;119
2023-06-20 01:02:44;90;232;118
2023-06-20 01:32:45;89;233;117
2023-06-20 02:02:45;90;234;116
2023-06-20 02:32:41;90;234;116
2023-06-20 03:02:46;90;234;116
2023-06-20 03:32:41;90;235;115
2023-06-20 04:02:45;90;235;115
2023-06-20 04:32:44;90;236;114
2023-06-20 05:02:43;90;236;114
2023-06-20 05:32:42;90;237;113
2023-06-20 06:02:40;89;237;113
2023-06-20 06:32:43;89;230;120
2023-06-20 07:02:41;89;231;119
2023-06-20 07:32:43;89;232;118
2023-06-20 08:02:41;88;234;116
2023-06-20 08:32:43;88;234;116
2023-06-20 09:02:42;88;235;115
2023-06-20 09:32:44;89;236;114
2023-06-20 10:02:53;89;237;113
2023-06-20 10:32:56;89;238;112
2023-06-20 11:02:56;90;238;112
2023-06-20 11:32:58;89;230;120
2023-06-20 12:02:56;90;230;120
2023-06-20 12:32:59;89;231;119
2023-06-20 13:02:57;90;231;119
2023-06-20 13:32:57;89;232;118
2023-06-20 14:02:57;89;232;118
2023-06-20 14:32:58;89;232;118
2023-06-20 15:02:52;88;234;116
2023-06-20 15:32:54;87;234;116
2023-06-20 16:02:54;88;234;116
2023-06-20 16:32:52;89;234;116
2023-06-20 17:02:56;88;235;115
2023-06-20 17:32:52;90;235;115
2023-06-20 18:02:50;90;235;115
2023-06-20 18:32:45;90;236;114
2023-06-20 19:02:47;90;236;114
2023-06-20 19:32:45;90;236;114
2023-06-20 20:02:48;90;238;112
2023-06-20 20:32:46;90;230;120
2023-06-20 21:02:43;90;230;120
2023-06-20 21:32:44;90;231;119
2023-06-20 22:02:46;90;232;118
2023-06-20 22:32:43;90;233;117
2023-06-20 23:02:43;90;234;116
2023-06-20 23:32:42;90;234;116
2023-06-21 00:02:40;90;235;115
2023-06-21 00:32:42;90;236;114
2023-06-21 01:02:40;90;236;114
2023-06-21 01:32:42;90;237;113
2023-06-21 02:02:40;90;237;113
2023-06-21 02:32:42;90;238;112
2023-06-21 03:02:40;90;228;122
2023-06-21 03:32:42;90;229;121
2023-06-21 04:02:40;90;229;121
2023-06-21 04:32:44;90;229;121
2023-06-21 05:02:43;90;230;120
2023-06-21 05:32:43;90;231;119
2023-06-21 06:02:43;90;232;118
2023-06-21 06:32:44;90;232;118
2023-06-21 07:02:45;90;233;117
2023-06-21 07:32:45;90;234;116
2023-06-21 08:02:42;90;236;114
2023-06-21 08:32:43;90;236;114
2023-06-21 09:02:44;90;237;113
2023-06-21 09:32:45;90;237;113
2023-06-21 10:02:46;90;238;112
2023-06-21 10:32:43;90;239;111
2023-06-21 11:02:46;90;231;119
2023-06-21 11:32:44;90;232;118
2023-06-21 12:02:47;88;233;117
2023-06-21 12:32:46;89;234;116
2023-06-21 13:02:45;89;234;116
2023-06-21 13:32:49;89;234;116
2023-06-21 14:02:49;89;234;116
2023-06-21 14:32:46;89;234;116
2023-06-21 15:02:47;89;234;116
2023-06-21 15:32:48;89;235;115
2023-06-21 16:02:49;89;235;115
2023-06-21 16:32:50;89;236;114
2023-06-21 17:02:48;88;236;114
2023-06-21 17:32:51;88;237;113
2023-06-21 18:02:48;88;237;113
2023-06-21 18:32:46;89;238;112
2023-06-21 19:02:43;89;238;112
2023-06-21 19:32:43;88;229;121
2023-06-21 20:02:43;89;231;119
2023-06-21 20:32:42;89;232;118
2023-06-21 21:02:42;89;233;117
2023-06-21 21:32:41;89;234;116
2023-06-21 22:02:44;89;236;114
2023-06-21 22:32:42;89;236;114
2023-06-21 23:02:41;89;237;113
2023-06-21 23:32:45;89;238;112
2023-06-22 00:02:45;89;238;112
2023-06-22 00:32:45;89;239;111
2023-06-22 01:02:46;88;230;120
2023-06-22 01:32:42;88;232;118
2023-06-22 02:02:44;88;232;118
2023-06-22 02:32:45;88;233;117
2023-06-22 03:02:47;88;234;116
2023-06-22 03:32:44;89;234;116
2023-06-22 04:02:45;88;234;116
2023-06-22 04:32:47;88;235;115
2023-06-22 05:02:44;88;235;115
2023-06-22 05:32:45;88;235;115
2023-06-22 06:02:47;88;236;114
2023-06-22 06:32:43;88;236;114
2023-06-22 07:02:45;87;237;113
2023-06-22 07:32:46;86;238;112
2023-06-22 08:02:44;87;230;120
2023-06-22 08:32:46;87;232;118
2023-06-22 09:02:43;86;232;118
2023-06-22 09:32:46;86;234;116
2023-06-22 10:02:44;87;235;115
2023-06-22 10:32:47;88;236;114
2023-06-22 11:02:46;88;237;113
2023-06-22 11:32:45;87;237;113
2023-06-22 12:02:49;88;237;113
2023-06-22 12:32:49;88;233;117
2023-06-22 13:32:55;90;232;118
2023-06-22 14:02:54;90;233;117
2023-06-22 14:32:54;91;234;116
2023-06-22 15:02:57;91;234;116
2023-06-22 15:33:00;92;234;116
2023-06-22 16:02:57;92;234;116
2023-06-22 16:32:59;92;235;115
2023-06-22 17:02:54;92;235;115
2023-06-22 17:32:51;91;236;114
2023-06-22 18:02:49;91;236;114
2023-06-22 18:32:50;91;237;113
2023-06-22 19:02:44;91;237;113
2023-06-22 19:32:48;90;238;112
2023-06-22 20:02:46;90;238;112
2023-06-22 20:32:44;90;239;111
2023-06-22 21:02:47;90;234;116
2023-06-22 21:32:44;90;235;115
2023-06-22 22:02:46;90;236;114
2023-06-22 22:32:43;90;236;114
2023-06-22 23:02:46;90;237;113
2023-06-22 23:32:44;90;238;112
2023-06-23 00:02:46;90;238;112
2023-06-23 00:32:43;90;232;118
2023-06-23 01:02:46;90;234;116
2023-06-23 01:32:43;90;235;115
2023-06-23 02:02:45;90;236;114
2023-06-23 02:32:47;90;236;114
2023-06-23 03:02:45;90;237;113
2023-06-23 03:32:48;90;237;113
2023-06-23 04:02:46;90;230;120
2023-06-23 04:32:44;89;230;120
2023-06-23 05:02:46;89;232;118
2023-06-23 05:32:45;89;232;118
2023-06-23 06:02:47;89;232;118
2023-06-23 06:32:46;89;233;117
2023-06-23 07:02:45;89;234;116
2023-06-23 07:32:48;89;235;115
2023-06-23 08:02:47;89;235;115
2023-06-23 08:32:46;89;237;113
2023-06-23 09:02:45;89;238;112
2023-06-23 09:32:49;89;238;112
2023-06-23 10:02:49;89;230;120
2023-06-23 10:32:50;88;232;118
2023-06-23 11:02:46;89;234;116
2023-06-23 11:32:48;89;234;116
2023-06-23 12:02:51;89;234;116
2023-06-23 12:32:49;89;234;116
2023-06-23 13:02:48;89;235;115
2023-06-23 13:32:51;88;236;114
2023-06-23 14:02:49;89;236;114
2023-06-23 14:32:48;89;237;113
2023-06-23 15:02:52;88;231;119
2023-06-23 15:32:50;88;233;117
2023-06-23 16:02:49;88;233;117
2023-06-23 16:32:52;88;233;117
2023-06-23 17:02:50;88;234;116
2023-06-23 17:32:49;87;235;115
2023-06-23 18:02:51;88;236;114
2023-06-23 18:32:49;88;237;113
2023-06-23 19:02:51;88;230;120
2023-06-23 19:32:49;88;232;118
2023-06-23 20:02:51;88;232;118
2023-06-23 20:32:48;87;234;116
2023-06-23 21:02:50;87;234;116
2023-06-23 21:32:48;87;235;115
2023-06-23 22:02:50;88;236;114
2023-06-23 22:32:47;87;236;114
2023-06-23 23:02:50;87;236;114
2023-06-23 23:32:47;88;237;113
2023-06-24 00:02:50;88;238;112
2023-06-24 00:32:48;87;231;119
2023-06-24 01:02:50;87;232;118
2023-06-24 01:32:48;87;233;117
2023-06-24 02:02:50;87;234;116
2023-06-24 02:32:49;88;235;115
2023-06-24 03:02:51;88;236;114
2023-06-24 03:32:50;88;235;115
2023-06-24 04:02:48;88;236;114
2023-06-24 04:32:51;88;236;114
2023-06-24 05:02:49;88;237;113
2023-06-24 05:32:52;88;237;113
2023-06-24 06:02:50;88;238;112
2023-06-24 06:32:49;88;232;118
2023-06-24 07:02:51;88;233;117
2023-06-24 07:32:50;88;235;115
2023-06-24 08:02:48;87;236;114
2023-06-24 08:32:52;87;237;113
2023-06-24 09:02:50;87;237;113
2023-06-24 09:32:49;87;238;112
2023-06-24 10:02:53;88;240;110
2023-06-24 10:32:54;88;234;116
2023-06-24 11:02:51;88;235;115
2023-06-24 11:32:53;88;236;114
2023-06-24 12:02:55;88;237;113
2023-06-24 12:32:54;88;238;112
2023-06-24 13:02:53;87;238;112
2023-06-24 13:32:58;88;232;118
2023-06-24 14:02:54;88;234;116
2023-06-24 14:32:55;87;234;116
2023-06-24 15:02:57;87;235;115
2023-06-24 15:32:59;87;236;114
2023-06-24 16:02:56;87;238;112
2023-06-24 16:32:56;87;238;112
2023-06-24 17:02:54;87;233;117
2023-06-24 17:32:52;87;234;116
2023-06-24 18:02:54;87;236;114
2023-06-24 18:32:52;87;236;114
2023-06-24 19:02:54;87;237;113
2023-06-24 19:32:50;86;238;112
2023-06-24 20:02:51;86;239;111
2023-06-24 20:32:51;86;234;116
2023-06-24 21:02:52;86;236;114
2023-06-24 21:32:53;86;238;112
2023-06-24 22:02:51;86;239;111
2023-06-24 22:32:52;86;239;111
2023-06-24 23:02:53;86;234;116
2023-06-24 23:32:54;86;236;114
2023-06-25 00:02:50;86;237;113
2023-06-25 00:32:51;86;239;111
2023-06-25 01:02:51;86;239;111
2023-06-25 01:32:51;86;235;115
2023-06-25 02:02:52;86;237;113
2023-06-25 02:32:51;86;237;113
2023-06-25 03:02:51;86;239;111
2023-06-25 03:32:51;86;240;110
2023-06-25 04:02:50;86;234;116
2023-06-25 04:32:50;86;235;115
2023-06-25 05:02:49;86;237;113
2023-06-25 05:32:53;86;238;112
2023-06-25 06:02:52;86;239;111
2023-06-25 06:32:51;86;240;110
2023-06-25 07:02:51;86;241;109
2023-06-25 07:32:50;86;236;114
2023-06-25 08:02:49;86;237;113
2023-06-25 08:32:52;85;239;111
2023-06-25 09:02:50;85;240;110
2023-06-25 09:32:49;85;241;109
2023-06-25 10:02:53;85;235;115
2023-06-25 10:32:53;85;237;113
2023-06-25 11:02:55;85;238;112
2023-06-25 11:32:52;85;238;112
2023-06-25 12:02:55;85;239;111
2023-06-25 12:32:53;85;240;110
2023-06-25 13:02:56;85;234;116
2023-06-25 13:32:56;85;235;115
2023-06-25 14:02:57;85;236;114
2023-06-25 14:32:57;85;236;114
2023-06-25 15:02:57;85;237;113
2023-06-25 15:32:57;85;238;112
2023-06-25 16:02:55;85;238;112
2023-06-25 16:32:54;85;239;111
2023-06-25 17:02:52;85;240;110
2023-06-25 17:32:54;84;233;117
2023-06-25 18:02:51;85;234;116
2023-06-25 18:32:52;84;236;114
2023-06-25 19:02:53;85;237;113
2023-06-25 19:32:53;84;238;112
2023-06-25 20:02:53;84;238;112
2023-06-25 20:32:53;84;239;111
2023-06-25 21:02:48;84;240;110
2023-06-25 21:32:50;84;235;115
2023-06-25 22:02:47;84;236;114
2023-06-25 22:32:48;84;238;112
2023-06-25 23:02:49;84;238;112
2023-06-25 23:32:47;84;239;111
2023-06-26 00:02:49;85;233;117
2023-06-26 00:32:51;84;234;116
2023-06-26 01:02:49;84;235;115
2023-06-26 01:32:52;84;236;114
2023-06-26 02:02:49;83;238;112
2023-06-26 02:32:47;84;238;112
2023-06-26 03:02:50;83;238;112
2023-06-26 03:32:48;84;232;118
2023-06-26 04:02:52;83;233;117
2023-06-26 04:32:51;83;234;116
2023-06-26 05:02:51;83;234;116
2023-06-26 05:32:51;83;235;115
2023-06-26 06:02:51;83;236;114
2023-06-26 06:32:50;83;237;113
2023-06-26 07:02:50;83;238;112
2023-06-26 07:32:50;83;240;110
2023-06-26 08:02:50;83;241;109
2023-06-26 08:32:50;83;236;114
2023-06-26 09:02:50;83;238;112
2023-06-26 09:32:50;83;240;110
2023-06-26 10:02:51;83;236;114
2023-06-26 10:32:52;83;238;112
2023-06-26 11:02:54;83;238;112
2023-06-26 11:32:52;83;240;110
2023-06-26 12:02:56;83;240;110
2023-06-26 12:32:58;83;241;109
2023-06-26 13:02:58;83;235;115
2023-06-26 13:30:56;84;235;115
2023-06-26 14:03:12;84;236;114
2023-06-26 14:32:56;84;237;113
2023-06-26 15:02:59;84;238;112
2023-06-26 15:32:56;84;239;111
2023-06-26 16:02:56;84;240;110
2023-06-26 16:32:57;84;234;116
2023-06-26 17:02:56;84;236;114
2023-06-26 17:32:54;84;238;112
2023-06-26 18:02:52;84;239;111
2023-06-26 18:32:54;84;240;110
2023-06-26 19:02:51;83;242;108
2023-06-26 19:32:53;83;237;113
2023-06-26 20:02:54;83;238;112
2023-06-26 20:32:51;83;239;111
2023-06-26 21:02:52;83;240;110
2023-06-26 21:32:54;83;241;109
2023-06-26 22:02:50;83;243;107
2023-06-26 22:32:51;83;235;115
2023-06-26 23:02:52;83;236;114
2023-06-26 23:32:52;83;238;112
2023-06-27 00:02:53;83;239;111
2023-06-27 00:32:53;83;239;111
2023-06-27 01:02:53;82;241;109
2023-06-27 01:32:53;82;241;109
2023-06-27 02:02:53;82;242;108
2023-06-27 02:32:53;82;243;107
2023-06-27 03:02:53;82;235;115
2023-06-27 03:32:53;82;236;114
2023-06-27 04:02:54;81;237;113
2023-06-27 04:32:49;81;239;111
2023-06-27 05:02:54;81;238;112
2023-06-27 05:32:49;81;239;111
2023-06-27 06:02:49;81;240;110
2023-06-27 06:32:53;81;241;109
2023-06-27 07:02:53;81;242;108
2023-06-27 07:32:53;81;234;116
2023-06-27 08:02:52;82;235;115
2023-06-27 08:32:51;82;237;113
2023-06-27 09:02:50;82;238;112
2023-06-27 09:32:49;82;240;110
2023-06-27 10:02:54;82;240;110
2023-06-27 10:32:50;82;236;114
2023-06-27 11:02:52;82;238;112
2023-06-27 11:32:53;81;239;111
2023-06-27 12:02:55;81;239;111
2023-06-27 12:32:52;81;240;110
2023-06-27 13:02:55;81;241;109
2023-06-27 13:32:56;82;241;109
2023-06-27 14:02:59;83;236;114
2023-06-27 14:32:59;82;237;113
2023-06-27 15:02:56;82;238;112
2023-06-27 15:32:56;82;239;111
2023-06-27 16:02:55;82;234;116
2023-06-27 16:32:54;82;236;114
2023-06-27 17:02:51;82;238;112
2023-06-27 17:32:52;82;240;110
2023-06-27 18:02:52;82;241;109
2023-06-27 18:32:52;82;235;115
2023-06-27 19:02:51;82;237;113
2023-06-27 19:32:50;82;239;111
2023-06-27 20:02:49;82;241;109
2023-06-27 20:32:48;82;243;107
2023-06-27 21:02:51;82;239;111
2023-06-27 21:32:50;81;241;109
2023-06-27 22:02:48;81;243;107
2023-06-27 22:32:50;82;244;106
2023-06-27 23:02:48;82;237;113
2023-06-27 23:32:50;82;239;111
2023-06-28 00:02:48;82;241;109
2023-06-28 00:32:50;81;243;107
2023-06-28 01:02:48;81;245;105
2023-06-28 01:32:50;81;239;111
2023-06-28 02:02:48;81;241;109
2023-06-28 02:32:49;81;242;108
2023-06-28 03:02:46;81;244;106
2023-06-28 03:32:47;81;245;105
2023-06-28 04:02:47;81;237;113
2023-06-28 04:32:48;81;239;111
2023-06-28 05:02:47;81;240;110
2023-06-28 05:32:45;81;242;108
2023-06-28 06:02:47;81;244;106
2023-06-28 06:32:45;81;245;105
2023-06-28 07:02:46;81;239;111
2023-06-28 07:32:43;81;241;109
2023-06-28 08:02:44;81;244;106
2023-06-28 08:32:45;81;245;105
2023-06-28 09:02:46;81;238;112
2023-06-28 09:32:44;81;240;110
2023-06-28 10:02:48;81;243;107
2023-06-28 10:32:50;81;244;106
2023-06-28 11:02:48;81;246;104
2023-06-28 11:32:52;82;239;111
2023-06-28 12:02:53;82;241;109
2023-06-28 12:32:56;82;242;108
2023-06-28 13:02:57;83;243;107
2023-06-28 13:32:57;83;244;106
2023-06-28 14:02:59;83;245;105
2023-06-28 14:32:58;83;238;112
2023-06-28 15:02:57;84;240;110
2023-06-28 15:33:00;84;241;109
2023-06-28 16:02:59;85;243;107
2023-06-28 16:32:58;85;244;106
2023-06-28 17:02:56;85;244;106
2023-06-28 17:32:57;85;246;104
2023-06-28 18:02:51;85;240;110
2023-06-28 18:32:48;85;242;108
2023-06-28 19:02:46;84;243;107
2023-06-28 19:32:42;85;245;105
2023-06-28 20:02:41;85;246;104
2023-06-28 20:32:45;85;238;112
2023-06-28 21:02:43;85;240;110
2023-06-28 21:32:41;85;241;109
2023-06-28 22:02:40;85;242;108
2023-06-28 22:32:43;85;244;106
2023-06-28 23:02:43;85;246;104
2023-06-28 23:32:43;85;237;113
2023-06-29 00:02:43;85;238;112
2023-06-29 00:32:43;85;240;110
2023-06-29 01:02:42;84;241;109
2023-06-29 01:32:41;85;243;107
2023-06-29 02:02:45;84;244;106
2023-06-29 02:32:44;84;245;105
2023-06-29 03:02:44;84;246;104
2023-06-29 03:32:42;84;246;104
2023-06-29 04:02:40;84;247;103
2023-06-29 04:32:41;84;241;109
2023-06-29 05:02:42;84;243;107
2023-06-29 05:32:38;84;244;106
2023-06-29 06:02:39;84;245;105
2023-06-29 06:32:40;84;240;110
2023-06-29 07:02:40;84;242;108
2023-06-29 07:32:41;84;243;107
2023-06-29 08:02:43;84;244;106
2023-06-29 08:32:41;84;246;104
2023-06-29 09:02:44;84;239;111
2023-06-29 09:32:47;84;240;110
2023-06-29 10:02:50;85;243;107
2023-06-29 10:32:51;85;244;106
2023-06-29 11:02:52;85;245;105
2023-06-29 11:32:52;85;239;111
2023-06-29 12:02:52;85;241;109
2023-06-29 12:32:52;84;242;108
2023-06-29 13:02:52;85;243;107
2023-06-29 13:32:54;85;244;106
2023-06-29 14:02:52;84;244;106
2023-06-29 14:32:54;85;235;115
2023-06-29 15:02:52;84;237;113
2023-06-29 15:32:54;84;237;113
2023-06-29 16:02:51;84;239;111
2023-06-29 16:32:52;84;240;110
2023-06-29 17:02:52;84;241;109
2023-06-29 17:32:52;84;242;108
2023-06-29 18:02:50;84;237;113
2023-06-29 18:32:48;83;238;112
2023-06-29 19:02:50;83;240;110
2023-06-29 19:32:46;83;241;109
2023-06-29 20:02:47;84;242;108
2023-06-29 20:32:45;84;244;106
2023-06-29 21:02:46;84;244;106
2023-06-29 21:32:43;84;237;113
2023-06-29 22:02:43;84;239;111
2023-06-29 22:32:43;84;241;109
2023-06-29 23:02:42;84;243;107
2023-06-29 23:32:41;84;243;107
2023-06-30 00:02:41;85;244;106
2023-06-30 00:32:46;84;239;111
2023-06-30 01:02:44;84;240;110
2023-06-30 01:32:47;84;241;109
2023-06-30 02:02:46;84;242;108
2023-06-30 02:32:45;84;243;107
2023-06-30 03:02:45;84;244;106
2023-06-30 03:32:48;83;235;115
2023-06-30 04:02:45;83;237;113
2023-06-30 04:32:47;83;239;111
2023-06-30 05:02:44;83;241;109
2023-06-30 05:32:45;83;242;108
2023-06-30 06:02:45;83;243;107
2023-06-30 06:32:44;83;244;106
2023-06-30 07:02:44;83;245;105
2023-06-30 07:32:44;83;239;111
2023-06-30 08:02:44;83;240;110
2023-06-30 08:32:43;83;242;108
2023-06-30 09:02:45;83;244;106
2023-06-30 09:32:48;83;245;105
2023-06-30 10:02:49;83;237;113
2023-06-30 10:32:51;83;239;111
2023-06-30 11:02:50;83;240;110
2023-06-30 11:32:50;83;241;109
2023-06-30 12:02:51;83;243;107
2023-06-30 12:32:53;81;243;107
2023-06-30 13:02:57;83;244;106
2023-06-30 13:32:57;84;236;114
2023-06-30 14:03:00;85;238;112
2023-06-30 14:32:58;85;239;111
2023-06-30 15:02:55;85;240;110
2023-06-30 15:32:56;85;241;109
2023-06-30 16:02:56;85;242;108
2023-06-30 16:32:54;84;242;108
2023-06-30 17:02:51;84;234;116
2023-06-30 17:32:52;84;236;114
2023-06-30 18:02:52;84;237;113
2023-06-30 18:32:52;84;238;112
2023-06-30 19:02:51;84;239;111
2023-06-30 19:32:51;84;241;109
2023-06-30 20:02:51;84;243;107
2023-06-30 20:32:50;84;234;116
2023-06-30 21:02:49;84;237;113
2023-06-30 21:32:52;84;238;112
2023-06-30 22:02:51;84;239;111
2023-06-30 22:32:50;84;242;108
2023-06-30 23:02:48;84;243;107
2023-06-30 23:32:51;83;234;116
2023-07-01 00:02:49;84;236;114
2023-07-01 00:32:51;84;237;113
2023-07-01 01:02:50;83;238;112
2023-07-01 01:32:47;83;240;110
2023-07-01 02:02:50;83;241;109
2023-07-01 02:32:47;83;242;108
2023-07-01 03:02:49;83;243;107
2023-07-01 03:32:50;84;234;116
2023-07-01 04:02:46;84;236;114
2023-07-01 04:32:46;83;238;112
2023-07-01 05:02:47;83;239;111
2023-07-01 05:32:48;84;240;110
2023-07-01 06:02:49;83;242;108
2023-07-01 06:32:50;83;234;116
2023-07-01 07:02:45;83;237;113
2023-07-01 07:32:48;83;239;111
2023-07-01 08:02:45;83;240;110
2023-07-01 08:32:43;83;242;108
2023-07-01 09:02:47;83;243;107
2023-07-01 09:32:49;83;244;106
2023-07-01 10:02:54;83;245;105
2023-07-01 10:32:55;83;238;112
2023-07-01 11:02:59;84;240;110
2023-07-01 11:32:59;84;241;109
2023-07-01 12:03:01;85;242;108
2023-07-01 12:33:02;85;243;107
2023-07-01 13:03:00;85;236;114
2023-07-01 13:33:04;85;237;113
2023-07-01 14:03:03;86;238;112
2023-07-01 14:33:03;86;239;111
2023-07-01 15:03:04;87;240;110
2023-07-01 15:33:04;87;241;109
2023-07-01 16:03:03;87;241;109
2023-07-01 16:33:01;87;233;117
2023-07-01 17:02:58;87;234;116
2023-07-01 17:32:59;86;235;115
2023-07-01 18:02:56;88;237;113
2023-07-01 18:32:54;88;238;112
2023-07-01 19:02:51;88;239;111
2023-07-01 19:32:51;88;241;109
2023-07-01 20:02:50;88;234;116
2023-07-01 20:32:50;88;236;114
2023-07-01 21:02:50;88;237;113
2023-07-01 21:32:50;88;238;112
2023-07-01 22:02:49;88;239;111
2023-07-01 22:32:52;88;241;109
2023-07-01 23:02:50;88;234;116
2023-07-01 23:32:49;88;236;114
2023-07-02 00:02:52;88;237;113
2023-07-02 00:32:50;88;238;112
2023-07-02 01:02:48;87;239;111
2023-07-02 01:32:50;87;240;110
2023-07-02 02:02:48;87;235;115
2023-07-02 02:32:51;87;236;114
2023-07-02 03:02:48;87;238;112
2023-07-02 03:32:51;87;238;112
2023-07-02 04:02:49;87;239;111
2023-07-02 04:32:52;87;240;110
