datetime;bateria;nf;cmca
2023-09-26 20:53:35;87;268;82
2023-09-26 20:53:45;87;267;83
2023-09-26 20:53:55;87;268;82
2023-09-26 20:54:05;87;267;83
2023-09-26 20:54:15;87;267;83
2023-09-26 20:54:25;87;267;83
2023-09-26 20:54:35;87;268;82
2023-09-26 20:54:45;87;267;83
2023-09-26 20:54:55;87;267;83
2023-09-26 20:55:05;87;268;82
2023-09-26 20:55:15;87;268;82
2023-09-26 20:55:25;87;268;82
2023-09-26 20:55:35;87;268;82
2023-09-26 20:55:45;88;268;82
2023-09-26 20:55:55;87;268;82
2023-09-26 20:56:05;87;269;81
2023-09-26 20:56:15;87;268;82
2023-09-26 20:56:25;87;268;82
2023-09-26 20:56:35;87;268;82
2023-09-26 20:56:45;88;268;82
2023-09-26 20:56:55;86;268;82
2023-09-26 20:57:15;87;267;83
2023-09-26 20:57:25;86;268;82
2023-09-26 20:57:35;86;268;82
2023-09-26 20:57:45;86;268;82
2023-09-26 20:57:55;86;268;82
2023-09-26 20:58:05;87;268;82
2023-09-26 20:58:15;87;267;83
2023-09-26 20:58:25;87;267;83
2023-09-26 20:58:35;87;267;83
2023-09-26 20:58:45;86;266;84
2023-09-26 20:59:05;86;267;83
2023-09-26 20:59:15;87;267;83
2023-09-26 20:59:25;87;266;84
2023-09-26 20:59:35;87;266;84
2023-09-26 20:59:45;87;266;84
2023-09-26 20:59:55;87;266;84
2023-09-26 21:00:02;87;266;84
2023-09-26 21:00:25;87;269;81
2023-09-26 21:00:35;88;270;80
2023-09-26 21:00:44;87;271;79
2023-09-26 21:00:54;87;272;78
2023-09-26 21:01:04;87;263;87
2023-09-26 21:01:11;87;267;83
2023-09-26 21:01:21;87;269;81
2023-09-26 21:01:25;88;271;79
2023-09-26 21:01:31;88;273;77
2023-09-26 21:01:37;88;274;76
2023-09-26 21:01:41;87;275;75
2023-09-26 21:01:51;87;269;81
2023-09-26 21:02:00;87;271;79
2023-09-26 21:02:10;88;272;78
2023-09-26 21:02:14;88;273;77
2023-09-26 21:02:24;88;273;77
2023-09-26 21:02:29;88;275;75
2023-09-26 21:02:32;87;268;82
2023-09-26 21:02:42;88;268;82
2023-09-26 21:02:49;87;269;81
2023-09-26 21:02:58;87;270;80
2023-09-26 21:03:05;87;272;78
2023-09-26 21:03:15;87;272;78
2023-09-26 21:03:24;87;274;76
2023-09-26 21:03:28;87;266;84
2023-09-26 21:03:38;87;268;82
2023-09-26 21:03:55;87;269;81
2023-09-26 21:04:03;87;270;80
2023-09-26 21:04:13;87;272;78
2023-09-26 21:04:23;87;273;77
2023-09-26 21:04:29;87;274;76
2023-09-26 21:04:35;87;267;83
2023-09-26 21:04:42;87;268;82
2023-09-26 21:04:49;87;270;80
2023-09-26 21:04:59;87;272;78
2023-09-26 21:05:09;87;272;78
2023-09-26 21:05:17;87;273;77
2023-09-26 21:05:37;86;274;76
2023-09-26 21:05:55;86;268;82
2023-09-26 21:06:05;88;269;81
2023-09-26 21:06:13;87;270;80
2023-09-26 21:06:23;88;271;79
2023-09-26 21:06:32;88;271;79
2023-09-26 21:06:42;87;272;78
2023-09-26 21:06:48;87;272;78
2023-09-26 21:06:56;87;272;78
2023-09-26 21:07:04;87;272;78
2023-09-26 21:07:14;87;273;77
2023-09-26 21:07:21;87;273;77
2023-09-26 21:07:30;87;264;86
2023-09-26 21:07:40;87;265;85
2023-09-26 21:07:48;87;266;84
2023-09-26 21:07:58;87;266;84
2023-09-26 21:08:07;86;267;83
2023-09-26 21:08:17;87;268;82
2023-09-26 21:08:27;87;269;81
2023-09-26 21:08:47;88;269;81
2023-09-26 21:09:37;88;270;80
2023-09-26 21:09:45;88;271;79
2023-09-26 21:09:55;88;272;78
2023-09-26 21:10:03;88;273;77
2023-09-26 21:10:07;88;273;77
2023-09-26 21:10:11;88;274;76
2023-09-26 21:10:17;88;267;83
2023-09-26 21:10:27;88;268;82
2023-09-26 21:10:37;87;269;81
2023-09-26 21:10:43;87;270;80
2023-09-26 21:10:53;87;270;80
2023-09-26 21:11:03;87;271;79
2023-09-26 21:11:13;87;272;78
2023-09-26 21:11:23;87;272;78
2023-09-26 21:11:31;86;273;77
2023-09-26 21:11:41;87;273;77
2023-09-26 21:11:48;87;273;77
2023-09-26 21:11:57;87;268;82
2023-09-26 21:12:07;87;268;82
2023-09-26 21:12:12;86;269;81
2023-09-26 21:12:21;87;269;81
2023-09-26 21:12:27;87;270;80
2023-09-26 21:12:36;87;270;80
2023-09-26 21:12:46;87;271;79
2023-09-26 21:12:56;87;271;79
2023-09-26 21:13:06;86;271;79
2023-09-26 21:13:13;87;271;79
2023-09-26 21:13:23;87;271;79
2023-09-26 21:13:33;87;272;78
2023-09-26 21:13:40;87;272;78
2023-09-26 21:14:00;87;273;77
2023-09-26 21:14:10;87;273;77
2023-09-26 21:14:20;87;273;77
2023-09-26 21:14:30;87;273;77
2023-09-26 21:14:37;87;274;76
2023-09-26 21:14:47;87;265;85
2023-09-26 21:14:57;87;266;84
2023-09-26 21:15:07;87;267;83
2023-09-26 21:15:17;87;268;82
2023-09-26 21:15:31;87;269;81
2023-09-26 21:15:41;88;269;81
2023-09-26 21:15:52;87;269;81
2023-09-26 21:16:02;86;269;81
2023-09-26 21:16:32;86;270;80
2023-09-26 21:16:42;87;270;80
2023-09-26 21:16:52;86;271;79
2023-09-26 21:17:02;86;271;79
2023-09-26 21:17:12;86;271;79
2023-09-26 21:17:22;86;272;78
2023-09-26 21:17:32;86;272;78
2023-09-26 21:17:42;86;273;77
2023-09-26 21:17:52;86;273;77
2023-09-26 21:18:02;84;273;77
2023-09-26 21:18:12;84;273;77
2023-09-26 21:18:22;83;273;77
2023-09-26 21:18:32;84;273;77
2023-09-26 21:18:40;84;273;77
2023-09-26 21:18:50;84;273;77
2023-09-26 21:19:00;83;274;76
2023-09-26 21:19:10;83;266;84
2023-09-26 21:19:20;86;266;84
2023-09-26 21:19:28;85;267;83
2023-09-26 21:19:58;86;267;83
2023-09-26 21:20:08;85;267;83
2023-09-26 21:20:18;86;267;83
2023-09-26 21:20:28;86;267;83
2023-09-26 21:20:38;86;268;82
2023-09-26 21:20:48;86;268;82
2023-09-26 21:20:56;85;267;83
2023-09-26 21:21:06;85;268;82
2023-09-26 21:21:16;85;268;82
2023-09-26 21:21:26;84;268;82
2023-09-26 21:21:36;84;268;82
2023-09-26 21:21:46;84;268;82
2023-09-26 21:21:56;85;268;82
2023-09-26 21:22:06;85;268;82
2023-09-26 21:22:16;84;268;82
2023-09-26 21:22:26;84;268;82
2023-09-26 21:22:36;85;268;82
2023-09-26 21:22:46;85;268;82
2023-09-26 21:22:56;84;269;81
2023-09-26 21:23:06;84;268;82
2023-09-26 21:23:16;84;269;81
2023-09-26 21:23:26;84;269;81
2023-09-26 21:23:36;84;269;81
2023-09-26 21:23:46;84;269;81
2023-09-26 21:23:56;84;269;81
2023-09-26 21:24:06;84;269;81
2023-09-26 21:24:26;85;269;81
2023-09-26 21:24:36;84;270;80
2023-09-26 21:24:46;84;270;80
2023-09-26 21:24:56;84;270;80
2023-09-26 21:25:06;84;270;80
2023-09-26 21:25:16;85;270;80
2023-09-26 21:25:26;84;270;80
2023-09-26 21:25:36;85;270;80
2023-09-26 21:25:46;84;270;80
2023-09-26 21:25:56;84;270;80
2023-09-26 21:26:06;85;270;80
2023-09-26 21:26:26;85;270;80
2023-09-26 21:26:36;86;270;80
2023-09-26 21:26:46;85;270;80
2023-09-26 21:26:56;85;270;80
2023-09-26 21:27:06;85;270;80
2023-09-26 21:27:16;86;270;80
2023-09-26 21:27:26;86;270;80
2023-09-26 21:27:36;86;270;80
2023-09-26 21:27:46;86;270;80
2023-09-26 21:27:56;86;270;80
2023-09-26 21:28:06;86;270;80
2023-09-26 21:28:16;86;270;80
2023-09-26 21:28:26;86;270;80
2023-09-26 21:28:36;87;270;80
2023-09-26 21:28:46;87;270;80
2023-09-26 21:28:56;87;270;80
2023-09-26 21:29:02;87;270;80
2023-09-26 21:29:12;87;269;81
2023-09-26 21:29:21;87;270;80
2023-09-26 21:29:30;87;269;81
2023-09-26 21:29:40;86;269;81
2023-09-26 21:29:50;86;269;81
2023-09-26 21:29:57;86;269;81
2023-09-26 21:30:04;86;268;82
2023-09-26 21:30:20;87;270;80
2023-09-26 21:30:28;87;272;78
2023-09-26 21:30:37;87;273;77
2023-09-26 21:30:46;87;274;76
2023-09-26 21:30:55;87;268;82
2023-09-26 21:31:03;87;269;81
2023-09-26 21:31:13;87;271;79
2023-09-26 21:31:20;87;272;78
2023-09-26 21:31:29;87;273;77
2023-09-26 21:31:35;87;274;76
2023-09-26 21:31:41;88;275;75
2023-09-26 21:31:47;86;267;83
2023-09-26 21:31:52;87;268;82
2023-09-26 21:31:58;87;269;81
2023-09-26 21:32:04;87;270;80
2023-09-26 21:32:13;86;270;80
2023-09-26 21:32:21;86;271;79
2023-09-26 21:32:30;87;272;78
2023-09-26 21:32:37;87;273;77
2023-09-26 21:32:45;87;274;76
2023-09-26 21:32:52;86;266;84
2023-09-26 21:33:00;86;268;82
2023-09-26 21:33:08;86;270;80
2023-09-26 21:33:18;86;271;79
2023-09-26 21:33:22;86;272;78
2023-09-26 21:33:33;86;273;77
2023-09-26 21:33:40;86;275;75
2023-09-26 21:33:56;86;275;75
2023-09-26 21:34:15;86;268;82
2023-09-26 21:34:35;86;269;81
2023-09-26 21:34:45;86;270;80
2023-09-26 21:34:51;86;271;79
2023-09-26 21:35:01;86;272;78
2023-09-26 21:35:11;86;272;78
2023-09-26 21:35:21;86;272;78
2023-09-26 21:35:31;86;273;77
2023-09-26 21:35:51;86;274;76
2023-09-26 21:38:11;86;274;76
2023-09-26 21:38:20;86;275;75
2023-09-26 21:38:30;86;275;75
2023-09-26 21:38:40;86;275;75
2023-09-26 21:38:49;87;276;74
2023-09-26 21:38:59;87;265;85
2023-09-26 21:39:09;87;266;84
2023-09-26 21:39:19;86;267;83
2023-09-26 21:39:29;86;268;82
2023-09-26 21:39:39;86;270;80
2023-09-26 21:39:49;87;270;80
2023-09-26 21:39:59;87;271;79
2023-09-26 21:40:09;87;272;78
2023-09-26 21:40:29;87;273;77
2023-09-26 21:40:39;87;274;76
2023-09-26 21:40:48;87;275;75
2023-09-26 21:41:08;87;276;74
2023-09-26 21:41:18;87;277;73
2023-09-26 21:41:28;88;278;72
2023-09-26 21:41:45;87;280;70
2023-09-26 21:42:05;87;270;80
2023-09-26 21:42:25;87;272;78
2023-09-26 21:42:35;87;273;77
2023-09-26 21:43:05;87;275;75
2023-09-26 21:43:25;87;275;75
2023-09-26 21:43:42;87;276;74
2023-09-26 21:44:02;88;277;73
2023-09-26 21:44:19;87;278;72
2023-09-26 21:44:39;88;278;72
2023-09-26 21:44:56;87;279;71
2023-09-26 21:45:16;87;279;71
2023-09-26 21:45:35;88;269;81
2023-09-26 21:45:45;87;270;80
2023-09-26 21:46:02;88;271;79
2023-09-26 21:46:12;87;271;79
2023-09-26 21:46:22;87;271;79
2023-09-26 21:46:32;87;273;77
2023-09-26 21:46:42;87;273;77
2023-09-26 21:46:52;87;273;77
2023-09-26 21:47:02;87;274;76
2023-09-26 21:47:22;87;274;76
2023-09-26 21:47:32;87;275;75
2023-09-26 21:47:42;87;275;75
2023-09-26 21:47:52;87;275;75
2023-09-26 21:48:02;87;276;74
2023-09-26 21:48:12;87;277;73
2023-09-26 21:48:19;87;277;73
2023-09-26 21:48:29;87;277;73
2023-09-26 21:48:39;87;278;72
2023-09-26 21:48:46;87;278;72
2023-09-26 21:48:50;87;268;82
2023-09-26 21:48:59;87;269;81
2023-09-26 21:49:09;87;270;80
2023-09-26 21:49:19;87;271;79
2023-09-26 21:49:23;86;271;79
2023-09-26 21:49:33;86;271;79
2023-09-26 21:49:43;87;272;78
2023-09-26 21:49:53;87;273;77
2023-09-26 21:50:03;87;274;76
2023-09-26 21:50:12;87;275;75
2023-09-26 21:50:22;87;275;75
2023-09-26 21:50:32;87;276;74
2023-09-26 21:50:42;87;276;74
2023-09-26 21:50:52;87;277;73
2023-09-26 21:51:02;87;278;72
2023-09-26 21:51:12;87;278;72
2023-09-26 21:51:22;87;278;72
2023-09-26 21:51:32;87;278;72
2023-09-26 21:51:42;86;278;72
2023-09-26 21:51:52;87;279;71
2023-09-26 21:52:00;87;279;71
2023-09-26 21:52:09;87;279;71
2023-09-26 21:52:20;87;280;70
2023-09-26 21:52:29;86;280;70
2023-09-26 21:52:39;86;269;81
2023-09-26 21:52:49;86;270;80
2023-09-26 21:53:09;86;271;79
2023-09-26 21:53:19;86;272;78
2023-09-26 21:53:29;86;272;78
2023-09-26 21:54:49;86;272;78
2023-09-26 21:55:09;87;273;77
2023-09-26 21:55:19;86;273;77
2023-09-26 21:55:29;86;273;77
2023-09-26 21:55:49;86;273;77
2023-09-26 21:55:59;86;273;77
2023-09-26 21:56:19;85;273;77
2023-09-26 21:56:39;86;273;77
2023-09-26 21:56:59;85;273;77
2023-09-26 21:57:09;85;273;77
2023-09-26 21:57:19;85;273;77
2023-09-26 21:57:29;85;273;77
2023-09-26 21:57:39;85;273;77
2023-09-26 21:57:49;86;273;77
2023-09-26 21:57:59;85;274;76
2023-09-26 21:58:09;81;274;76
2023-09-26 21:58:19;85;274;76
2023-09-26 21:58:29;85;273;77
2023-09-26 21:58:39;85;273;77
2023-09-26 21:58:49;85;273;77
2023-09-26 21:59:09;86;273;77
2023-09-26 21:59:18;83;273;77
2023-09-26 21:59:28;86;273;77
2023-09-26 21:59:38;85;273;77
2023-09-26 21:59:58;86;273;77
2023-09-26 22:00:05;86;273;77
2023-09-26 22:00:58;86;274;76
2023-09-26 22:01:07;85;275;75
2023-09-26 22:01:47;86;275;75
2023-09-26 22:01:57;86;276;74
2023-09-26 22:02:07;86;276;74
2023-09-26 22:02:16;86;277;73
2023-09-26 22:02:26;86;277;73
2023-09-26 22:02:36;86;267;83
2023-09-26 22:02:46;85;269;81
2023-09-26 22:02:56;85;269;81
2023-09-26 22:03:06;83;271;79
2023-09-26 22:03:16;86;271;79
2023-09-26 22:03:26;85;272;78
2023-09-26 22:03:36;87;273;77
2023-09-26 22:03:46;87;274;76
2023-09-26 22:03:56;87;275;75
2023-09-26 22:04:06;86;275;75
2023-09-26 22:04:16;87;276;74
2023-09-26 22:04:23;87;277;73
2023-09-26 22:04:33;87;277;73
2023-09-26 22:04:40;87;269;81
2023-09-26 22:04:49;88;271;79
2023-09-26 22:04:59;85;272;78
2023-09-26 22:05:05;88;273;77
2023-09-26 22:05:15;86;274;76
2023-09-26 22:05:31;88;275;75
2023-09-26 22:05:40;88;276;74
2023-09-26 22:05:48;87;276;74
2023-09-26 22:05:53;87;277;73
2023-09-26 22:05:58;87;277;73
2023-09-26 22:06:03;86;277;73
2023-09-26 22:06:09;88;278;72
2023-09-26 22:06:14;87;278;72
2023-09-26 22:06:19;87;279;71
2023-09-26 22:06:24;87;269;81
2023-09-26 22:06:30;87;272;78
2023-09-26 22:06:37;87;273;77
2023-09-26 22:06:40;87;274;76
2023-09-26 22:06:43;88;275;75
2023-09-26 22:06:48;87;276;74
2023-09-26 22:06:52;87;277;73
2023-09-26 22:06:59;87;278;72
2023-09-26 22:07:03;87;279;71
2023-09-26 22:07:07;87;271;79
2023-09-26 22:07:12;87;272;78
2023-09-26 22:07:23;87;273;77
2023-09-26 22:07:32;87;274;76
2023-09-26 22:07:41;87;274;76
2023-09-26 22:07:51;86;275;75
2023-09-26 22:08:00;86;276;74
2023-09-26 22:08:07;86;276;74
2023-09-26 22:08:17;86;276;74
2023-09-26 22:08:26;86;276;74
2023-09-26 22:08:36;86;277;73
2023-09-26 22:08:45;86;277;73
2023-09-26 22:08:55;86;269;81
2023-09-26 22:09:05;86;270;80
2023-09-26 22:09:25;86;270;80
2023-09-26 22:09:35;86;271;79
2023-09-26 22:09:45;86;271;79
2023-09-26 22:09:55;86;271;79
2023-09-26 22:10:05;86;271;79
2023-09-26 22:10:15;86;271;79
2023-09-26 22:10:24;86;272;78
2023-09-26 22:10:34;86;273;77
2023-09-26 22:10:44;86;273;77
2023-09-26 22:10:54;86;273;77
2023-09-26 22:11:04;87;275;75
2023-09-26 22:11:14;86;275;75
2023-09-26 22:11:24;86;275;75
2023-09-26 22:11:34;86;276;74
2023-09-26 22:11:44;87;277;73
2023-09-26 22:11:54;87;277;73
2023-09-26 22:12:04;87;278;72
2023-09-26 22:12:14;87;278;72
2023-09-26 22:12:23;86;269;81
2023-09-26 22:12:33;87;271;79
2023-09-26 22:12:43;86;272;78
2023-09-26 22:12:53;87;273;77
2023-09-26 22:13:12;87;273;77
2023-09-26 22:13:31;86;274;76
2023-09-26 22:13:50;86;275;75
2023-09-26 22:14:10;83;275;75
2023-09-26 22:14:29;85;276;74
2023-09-26 22:14:49;85;277;73
2023-09-26 22:15:08;80;277;73
2023-09-26 22:15:28;87;278;72
2023-09-26 22:15:45;87;278;72
2023-09-26 22:16:02;87;279;71
2023-09-26 22:16:22;87;270;80
2023-09-26 22:16:32;87;271;79
2023-09-26 22:16:52;87;272;78
2023-09-26 22:17:12;87;273;77
2023-09-26 22:17:22;87;273;77
2023-09-26 22:17:38;87;273;77
2023-09-26 22:17:58;87;273;77
2023-09-26 22:18:08;87;274;76
2023-09-26 22:18:19;86;274;76
2023-09-26 22:18:28;87;274;76
2023-09-26 22:18:42;88;275;75
2023-09-26 22:18:50;87;275;75
2023-09-26 22:19:00;87;275;75
2023-09-26 22:19:10;87;275;75
2023-09-26 22:19:20;86;275;75
2023-09-26 22:19:30;86;276;74
2023-09-26 22:19:49;87;276;74
2023-09-26 22:19:57;85;277;73
2023-09-26 22:20:03;86;277;73
2023-09-26 22:20:23;87;277;73
2023-09-26 22:20:43;87;277;73
2023-09-26 22:21:03;87;278;72
2023-09-26 22:21:13;87;278;72
2023-09-26 22:21:33;86;278;72
2023-09-26 22:21:53;86;269;81
2023-09-26 22:22:13;87;269;81
2023-09-26 22:22:31;86;269;81
2023-09-26 22:22:51;87;270;80
2023-09-26 22:23:01;87;270;80
2023-09-26 22:23:11;83;271;79
2023-09-26 22:23:21;83;271;79
2023-09-26 22:23:40;87;271;79
2023-09-26 22:24:20;87;271;79
2023-09-26 22:24:36;87;272;78
2023-09-26 22:24:54;87;272;78
2023-09-26 22:25:11;87;272;78
2023-09-26 22:25:31;86;272;78
2023-09-26 22:25:51;86;272;78
2023-09-26 22:26:09;86;273;77
2023-09-26 22:26:19;87;273;77
2023-09-26 22:26:39;87;273;77
2023-09-26 22:26:58;87;273;77
2023-09-26 22:27:08;87;273;77
2023-09-26 22:27:18;87;273;77
2023-09-26 22:27:28;87;273;77
2023-09-26 22:27:38;86;273;77
2023-09-26 22:27:48;87;273;77
2023-09-26 22:28:18;86;273;77
2023-09-26 22:28:58;86;273;77
2023-09-26 22:30:02;86;273;77
2023-09-26 22:30:38;86;274;76
2023-09-26 22:30:43;86;275;75
2023-09-26 22:30:51;86;277;73
2023-09-26 22:31:00;86;277;73
2023-09-26 22:31:10;86;270;80
2023-09-26 22:31:19;86;271;79
2023-09-26 22:31:29;86;271;79
2023-09-26 22:31:39;86;272;78
2023-09-26 22:31:49;85;272;78
2023-09-26 22:31:59;85;273;77
2023-09-26 22:32:09;86;273;77
2023-09-26 22:32:19;84;274;76
2023-09-26 22:32:29;85;274;76
2023-09-26 22:32:39;84;274;76
2023-09-26 22:32:49;85;274;76
2023-09-26 22:32:59;83;274;76
2023-09-26 22:33:09;82;275;75
2023-09-26 22:33:19;81;265;85
2023-09-26 22:33:29;84;267;83
2023-09-26 22:33:39;84;268;82
2023-09-26 22:33:49;84;269;81
2023-09-26 22:33:59;84;269;81
2023-09-26 22:34:09;86;271;79
2023-09-26 22:34:19;86;271;79
2023-09-26 22:34:29;86;272;78
2023-09-26 22:34:39;87;274;76
2023-09-26 22:34:48;87;275;75
2023-09-26 22:34:58;87;276;74
2023-09-26 22:35:08;87;267;83
2023-09-26 22:35:18;87;269;81
2023-09-26 22:35:28;87;271;79
2023-09-26 22:35:38;86;272;78
2023-09-26 22:35:44;86;272;78
2023-09-26 22:36:04;86;273;77
2023-09-26 22:36:24;86;273;77
2023-09-26 22:36:31;81;273;77
2023-09-26 22:36:41;85;274;76
2023-09-26 22:36:46;86;275;75
2023-09-26 22:36:55;86;275;75
2023-09-26 22:37:05;86;268;82
2023-09-26 22:37:15;86;269;81
2023-09-26 22:37:19;86;269;81
2023-09-26 22:37:26;86;270;80
2023-09-26 22:37:33;87;270;80
2023-09-26 22:37:41;86;270;80
2023-09-26 22:37:51;86;270;80
2023-09-26 22:37:59;86;271;79
2023-09-26 22:38:08;86;272;78
2023-09-26 22:38:18;86;273;77
2023-09-26 22:38:26;86;273;77
2023-09-26 22:38:33;86;275;75
2023-09-26 22:38:40;86;275;75
2023-09-26 22:38:50;86;275;75
2023-09-26 22:39:00;86;276;74
2023-09-26 22:39:07;86;267;83
2023-09-26 22:39:37;86;269;81
2023-09-26 22:39:57;86;269;81
2023-09-26 22:40:17;86;270;80
2023-09-26 22:40:35;86;270;80
2023-09-26 22:40:45;86;270;80
2023-09-26 22:40:55;86;271;79
2023-09-26 22:41:05;86;271;79
2023-09-26 22:41:15;86;270;80
2023-09-26 22:41:25;85;271;79
2023-09-26 22:41:35;86;271;79
2023-09-26 22:41:45;86;271;79
2023-09-26 22:41:55;84;271;79
2023-09-26 22:42:35;86;271;79
2023-09-26 22:42:43;86;271;79
2023-09-26 22:42:53;86;271;79
2023-09-26 22:43:02;85;271;79
2023-09-26 22:43:11;83;271;79
2023-09-26 22:43:18;86;272;78
2023-09-26 22:43:28;86;272;78
2023-09-26 22:43:38;86;271;79
2023-09-26 22:43:48;86;271;79
2023-09-26 22:43:58;86;272;78
2023-09-26 22:44:07;86;272;78
2023-09-26 22:44:17;86;272;78
2023-09-26 22:44:26;86;272;78
2023-09-26 22:44:36;86;273;77
2023-09-26 22:44:44;86;273;77
2023-09-26 22:44:50;87;273;77
2023-09-26 22:44:59;87;273;77
2023-09-26 22:45:09;87;274;76
2023-09-26 22:45:16;87;274;76
2023-09-26 22:45:22;87;275;75
2023-09-26 22:45:28;87;275;75
2023-09-26 22:45:34;88;276;74
2023-09-26 22:45:44;87;268;82
2023-09-26 22:45:49;88;269;81
2023-09-26 22:45:56;87;269;81
2023-09-26 22:46:06;87;270;80
2023-09-26 22:46:13;88;271;79
2023-09-26 22:46:19;87;271;79
2023-09-26 22:46:26;87;271;79
2023-09-26 22:46:36;87;272;78
2023-09-26 22:46:46;87;272;78
2023-09-26 22:46:56;87;273;77
2023-09-26 22:47:04;86;273;77
2023-09-26 22:47:12;87;274;76
2023-09-26 22:47:32;87;274;76
2023-09-26 22:47:52;87;274;76
2023-09-26 22:48:02;87;275;75
2023-09-26 22:48:12;88;275;75
2023-09-26 22:48:19;87;276;74
2023-09-26 22:48:29;88;266;84
2023-09-26 22:48:37;88;268;82
2023-09-26 22:48:45;88;268;82
2023-09-26 22:48:55;87;268;82
2023-09-26 22:49:02;87;269;81
2023-09-26 22:49:11;87;269;81
2023-09-26 22:49:20;87;269;81
2023-09-26 22:49:30;87;269;81
2023-09-26 22:49:40;87;270;80
2023-09-26 22:49:50;87;270;80
2023-09-26 22:50:00;87;270;80
2023-09-26 22:50:09;86;271;79
2023-09-26 22:50:19;86;272;78
2023-09-26 22:50:29;86;273;77
2023-09-26 22:50:39;86;273;77
2023-09-26 22:50:49;85;274;76
2023-09-26 22:50:59;85;274;76
2023-09-26 22:51:09;85;274;76
2023-09-26 22:51:19;84;274;76
2023-09-26 22:51:29;84;275;75
2023-09-26 22:51:39;77;275;75
2023-09-26 22:51:49;86;275;75
2023-09-26 22:51:59;86;276;74
2023-09-26 22:52:09;86;277;73
2023-09-26 22:52:29;87;277;73
2023-09-26 22:52:39;86;277;73
2023-09-26 22:52:49;86;277;73
2023-09-26 22:52:57;86;270;80
2023-09-26 22:53:07;86;270;80
2023-09-26 22:53:17;81;271;79
2023-09-26 22:53:26;87;271;79
2023-09-26 22:53:36;86;271;79
2023-09-26 22:53:46;87;272;78
2023-09-26 22:53:55;86;273;77
2023-09-26 22:54:05;87;273;77
2023-09-26 22:54:15;86;273;77
2023-09-26 22:54:25;86;274;76
2023-09-26 22:54:32;86;274;76
2023-09-26 22:54:42;86;274;76
2023-09-26 22:54:52;86;275;75
2023-09-26 22:55:00;86;275;75
2023-09-26 22:55:09;86;275;75
2023-09-26 22:55:19;86;275;75
2023-09-26 22:55:29;86;275;75
2023-09-26 22:55:36;86;276;74
2023-09-26 22:55:45;86;276;74
2023-09-26 22:55:54;86;276;74
2023-09-26 22:56:04;85;277;73
2023-09-26 22:56:13;85;277;73
2023-09-26 22:56:22;86;277;73
2023-09-26 22:56:32;86;277;73
2023-09-26 22:56:42;86;277;73
2023-09-26 22:56:52;86;277;73
2023-09-26 22:57:02;86;277;73
2023-09-26 22:57:12;86;278;72
2023-09-26 22:57:21;86;278;72
2023-09-26 22:57:31;86;278;72
2023-09-26 22:57:40;86;278;72
2023-09-26 22:57:50;86;278;72
2023-09-26 22:58:00;85;278;72
2023-09-26 22:58:10;86;279;71
2023-09-26 22:58:18;86;278;72
2023-09-26 22:58:28;85;278;72
2023-09-26 22:58:37;85;278;72
2023-09-26 22:58:47;85;278;72
2023-09-26 22:58:55;85;278;72
2023-09-26 22:59:05;85;278;72
2023-09-26 22:59:12;86;278;72
2023-09-26 22:59:22;85;278;72
2023-09-26 22:59:31;85;278;72
2023-09-26 22:59:41;85;278;72
2023-09-26 22:59:51;85;278;72
2023-09-26 22:59:58;84;277;73
2023-09-26 23:00:04;85;277;73
2023-09-26 23:00:11;84;271;79
2023-09-26 23:00:16;86;274;76
2023-09-26 23:00:20;86;273;77
2023-09-26 23:00:27;86;278;72
2023-09-26 23:00:36;84;279;71
2023-09-26 23:00:56;87;272;78
2023-09-26 23:01:06;87;275;75
2023-09-26 23:01:10;87;276;74
2023-09-26 23:01:13;86;278;72
2023-09-26 23:01:17;87;280;70
2023-09-26 23:01:20;86;273;77
2023-09-26 23:01:25;86;275;75
2023-09-26 23:01:29;85;277;73
2023-09-26 23:01:34;85;278;72
2023-09-26 23:01:39;86;279;71
2023-09-26 23:01:44;85;280;70
2023-09-26 23:01:51;86;273;77
2023-09-26 23:01:56;86;274;76
2023-09-26 23:01:59;86;276;74
2023-09-26 23:02:02;86;278;72
2023-09-26 23:02:06;86;279;71
2023-09-26 23:02:15;86;280;70
2023-09-26 23:02:25;87;274;76
2023-09-26 23:02:28;87;277;73
2023-09-26 23:02:32;87;278;72
2023-09-26 23:02:38;87;279;71
2023-09-26 23:02:43;86;281;69
2023-09-26 23:02:51;87;282;68
2023-09-26 23:02:56;87;275;75
2023-09-26 23:03:00;87;277;73
2023-09-26 23:03:05;87;278;72
2023-09-26 23:03:14;86;278;72
2023-09-26 23:03:20;86;279;71
2023-09-26 23:03:30;86;280;70
2023-09-26 23:03:34;86;280;70
2023-09-26 23:03:38;86;281;69
2023-09-26 23:03:48;86;273;77
2023-09-26 23:03:58;86;274;76
2023-09-26 23:04:08;86;275;75
2023-09-26 23:04:18;86;276;74
2023-09-26 23:04:22;86;277;73
2023-09-26 23:04:32;86;278;72
2023-09-26 23:04:42;86;279;71
2023-09-26 23:04:48;86;280;70
2023-09-26 23:04:58;86;281;69
2023-09-26 23:05:02;86;282;68
2023-09-26 23:05:05;86;274;76
2023-09-26 23:05:08;86;276;74
2023-09-26 23:05:11;87;277;73
2023-09-26 23:05:14;86;278;72
2023-09-26 23:05:19;86;279;71
2023-09-26 23:05:23;86;280;70
2023-09-26 23:05:30;86;280;70
2023-09-26 23:05:34;86;281;69
2023-09-26 23:05:39;86;282;68
2023-09-26 23:05:44;86;273;77
2023-09-26 23:05:48;86;274;76
