datetime;bateria;nf;cmca
2023-05-03 03:02:48;91;258;92
2023-05-03 03:32:49;91;257;93
2023-05-03 04:02:46;91;258;92
2023-05-03 04:32:47;91;258;92
2023-05-03 05:02:47;91;258;92
2023-05-03 05:32:47;91;258;92
2023-05-03 06:02:47;90;258;92
2023-05-03 06:32:46;90;258;92
2023-05-03 07:02:45;91;258;92
2023-05-03 07:32:49;90;258;92
2023-05-03 08:02:49;91;258;92
2023-05-03 08:32:49;90;258;92
2023-05-03 09:02:54;91;258;92
2023-05-03 09:32:54;91;259;91
2023-05-03 10:02:56;91;258;92
2023-05-03 10:32:57;91;258;92
2023-05-03 11:02:55;91;258;92
2023-05-03 11:32:59;91;258;92
2023-05-03 12:03:00;91;258;92
2023-05-03 12:33:00;91;258;92
2023-05-03 13:03:03;92;258;92
2023-05-03 13:33:02;92;257;93
2023-05-03 14:03:01;92;258;92
2023-05-03 14:33:02;92;257;93
2023-05-03 15:02:58;92;257;93
2023-05-03 15:32:57;92;257;93
2023-05-03 16:02:59;92;257;93
2023-05-03 16:32:57;92;256;94
2023-05-03 17:02:55;92;257;93
2023-05-03 17:32:55;92;257;93
2023-05-03 18:02:52;92;257;93
2023-05-03 18:32:53;92;257;93
2023-05-03 19:02:52;91;257;93
2023-05-03 19:32:50;90;257;93
2023-05-03 20:02:46;91;258;92
2023-05-03 20:32:46;91;257;93
2023-05-03 21:02:47;91;257;93
2023-05-03 21:32:48;91;257;93
2023-05-03 22:02:50;91;258;92
2023-05-03 22:32:47;91;258;92
2023-05-03 23:02:48;91;258;92
2023-05-03 23:32:49;91;258;92
2023-05-04 00:02:50;91;258;92
2023-05-04 00:32:46;90;257;93
2023-05-04 01:02:48;90;258;92
2023-05-04 01:32:49;90;257;93
2023-05-04 02:02:49;90;257;93
2023-05-04 02:32:50;90;257;93
2023-05-04 03:02:48;90;257;93
2023-05-04 03:32:50;90;257;93
2023-05-04 04:02:47;90;256;94
2023-05-04 04:32:49;90;257;93
2023-05-04 05:02:50;90;257;93
2023-05-04 05:32:47;90;257;93
2023-05-04 06:02:47;90;257;93
2023-05-04 06:32:47;90;256;94
2023-05-04 07:02:47;90;257;93
2023-05-04 07:32:46;90;257;93
2023-05-04 08:02:45;90;258;92
2023-05-04 08:32:49;90;258;92
2023-05-04 09:02:50;90;257;93
2023-05-04 09:32:49;90;257;93
2023-05-04 10:02:51;90;258;92
2023-05-04 10:32:54;86;259;91
2023-05-04 11:02:55;91;258;92
2023-05-04 11:32:59;91;257;93
2023-05-04 12:03:01;91;258;92
2023-05-04 12:33:03;91;258;92
2023-05-04 13:02:57;92;257;93
2023-05-04 13:32:58;92;257;93
2023-05-04 14:02:53;91;256;94
2023-05-04 14:32:57;91;257;93
2023-05-04 15:02:55;90;256;94
2023-05-04 15:32:53;90;256;94
2023-05-04 16:02:56;90;257;93
2023-05-04 16:32:55;91;256;94
2023-05-04 17:02:53;90;257;93
2023-05-04 17:32:51;90;256;94
2023-05-04 18:02:53;90;257;93
2023-05-04 18:32:51;90;256;94
2023-05-04 19:02:52;90;257;93
2023-05-04 19:32:54;90;257;93
2023-05-04 20:02:50;90;256;94
2023-05-04 20:32:52;91;258;92
2023-05-04 21:02:53;90;257;93
2023-05-04 21:32:54;90;257;93
2023-05-04 22:02:51;90;258;92
2023-05-04 22:32:52;90;257;93
2023-05-04 23:02:53;90;258;92
2023-05-04 23:32:54;90;258;92
2023-05-05 00:02:51;90;257;93
2023-05-05 00:32:52;90;257;93
2023-05-05 01:02:53;89;256;94
2023-05-05 01:32:54;90;257;93
2023-05-05 02:02:51;89;256;94
2023-05-05 02:32:51;89;257;93
2023-05-05 03:02:51;90;256;94
2023-05-05 03:32:51;88;256;94
2023-05-05 04:02:50;90;255;95
2023-05-05 04:32:50;90;255;95
2023-05-05 05:02:49;90;255;95
2023-05-05 05:32:53;89;256;94
2023-05-05 06:02:53;89;256;94
2023-05-05 06:32:53;89;258;92
2023-05-05 07:02:52;89;259;91
2023-05-05 07:32:52;88;259;91
2023-05-05 08:02:52;89;259;91
2023-05-05 08:32:52;88;259;91
2023-05-05 09:02:51;89;259;91
2023-05-05 09:32:51;89;261;89
2023-05-05 10:02:52;89;259;91
2023-05-05 10:32:52;89;259;91
2023-05-05 11:02:53;89;259;91
2023-05-05 11:32:51;88;259;91
2023-05-05 12:02:52;88;260;90
2023-05-05 12:32:52;88;261;89
2023-05-05 13:02:52;88;262;88
2023-05-05 13:32:52;88;261;89
2023-05-05 14:02:52;88;263;87
2023-05-05 14:32:52;88;264;86
2023-05-05 15:02:52;88;263;87
2023-05-05 15:32:54;88;263;87
2023-05-05 16:02:51;88;263;87
2023-05-05 16:32:53;88;262;88
2023-05-05 17:02:56;88;262;88
2023-05-05 17:32:53;88;262;88
2023-05-05 18:02:54;87;263;87
2023-05-05 18:32:50;87;262;88
2023-05-05 19:02:51;87;263;87
2023-05-05 19:32:51;87;262;88
2023-05-05 20:02:52;87;262;88
2023-05-05 20:32:52;88;263;87
2023-05-05 21:02:52;87;264;86
2023-05-05 21:32:52;88;263;87
2023-05-05 22:02:52;87;262;88
2023-05-05 22:32:52;87;263;87
2023-05-05 23:02:52;87;262;88
2023-05-05 23:32:51;87;261;89
2023-05-06 00:02:50;88;262;88
2023-05-06 00:32:49;87;263;87
2023-05-06 01:02:52;87;262;88
2023-05-06 01:32:51;87;261;89
2023-05-06 02:02:50;87;261;89
2023-05-06 02:32:48;87;262;88
2023-05-06 03:02:51;87;260;90
2023-05-06 03:32:49;87;261;89
2023-05-06 04:02:48;86;261;89
2023-05-06 04:32:51;87;262;88
2023-05-06 05:02:49;87;263;87
2023-05-06 05:32:52;86;262;88
2023-05-06 06:02:50;86;263;87
2023-05-06 06:32:48;87;262;88
2023-05-06 07:02:51;86;263;87
2023-05-06 07:32:48;86;263;87
2023-05-06 08:02:51;87;264;86
2023-05-06 08:32:49;86;264;86
2023-05-06 09:02:52;86;264;86
2023-05-06 09:32:50;86;263;87
2023-05-06 10:02:48;86;265;85
2023-05-06 10:32:52;86;264;86
2023-05-06 11:02:52;85;264;86
2023-05-06 11:32:52;84;264;86
2023-05-06 12:02:52;83;263;87
2023-05-06 12:32:53;85;262;88
2023-05-06 13:02:54;83;263;87
2023-05-06 13:32:50;84;262;88
2023-05-06 14:02:50;84;263;87
2023-05-06 14:32:51;84;263;87
2023-05-06 15:02:51;85;262;88
2023-05-06 15:32:51;84;263;87
2023-05-06 16:02:52;85;264;86
2023-05-06 16:32:52;86;262;88
2023-05-06 17:02:53;85;263;87
2023-05-06 17:32:53;85;262;88
2023-05-06 18:02:53;85;263;87
2023-05-06 18:32:52;85;262;88
2023-05-06 19:02:52;85;263;87
2023-05-06 19:32:51;85;262;88
2023-05-06 20:02:50;85;263;87
2023-05-06 20:32:49;85;263;87
2023-05-06 21:02:53;84;263;87
2023-05-06 21:32:52;85;263;87
2023-05-06 22:02:50;84;264;86
2023-05-06 22:32:49;85;264;86
2023-05-06 23:02:53;85;263;87
2023-05-06 23:32:52;84;263;87
2023-05-07 00:02:50;85;264;86
2023-05-07 00:32:48;85;264;86
2023-05-07 01:02:50;85;263;87
2023-05-07 01:32:47;85;263;87
2023-05-07 02:02:48;85;263;87
2023-05-07 02:32:50;85;263;87
2023-05-07 03:02:47;85;263;87
2023-05-07 03:32:47;85;263;87
2023-05-07 04:02:49;85;263;87
2023-05-07 04:32:50;85;263;87
2023-05-07 05:02:46;84;263;87
2023-05-07 05:32:47;85;263;87
2023-05-07 06:02:47;84;263;87
2023-05-07 06:32:47;85;263;87
2023-05-07 07:02:47;84;264;86
2023-05-07 07:32:47;84;263;87
2023-05-07 08:02:47;85;261;89
2023-05-07 08:32:46;84;263;87
2023-05-07 09:02:48;85;261;89
2023-05-07 09:32:54;87;263;87
2023-05-07 10:02:55;87;264;86
2023-05-07 10:32:59;88;262;88
2023-05-07 11:03:00;89;263;87
2023-05-07 11:33:01;90;261;89
2023-05-07 12:03:04;90;262;88
2023-05-07 12:33:03;91;261;89
2023-05-07 13:03:03;92;261;89
2023-05-07 13:33:02;92;262;88
2023-05-07 14:03:03;92;262;88
2023-05-07 14:33:04;92;263;87
2023-05-07 15:03:06;92;261;89
2023-05-07 15:33:04;93;261;89
2023-05-07 16:03:08;93;261;89
2023-05-07 16:33:06;94;262;88
2023-05-07 17:03:02;93;261;89
2023-05-07 17:33:01;93;262;88
2023-05-07 18:03:02;93;262;88
2023-05-07 18:32:53;94;261;89
2023-05-07 19:02:54;93;263;87
2023-05-07 19:32:49;93;262;88
2023-05-07 20:02:52;93;263;87
2023-05-07 20:32:50;93;263;87
2023-05-07 21:02:48;93;263;87
2023-05-07 21:32:51;93;262;88
2023-05-07 22:02:48;93;263;87
2023-05-07 22:32:50;93;263;87
2023-05-07 23:02:48;93;264;86
2023-05-07 23:32:50;93;264;86
2023-05-08 00:02:47;93;261;89
2023-05-08 00:32:49;93;263;87
2023-05-08 01:02:50;93;263;87
2023-05-08 01:32:48;92;262;88
2023-05-08 02:02:49;93;263;87
2023-05-08 02:32:51;93;263;87
2023-05-08 03:02:48;92;264;86
2023-05-08 03:32:49;92;263;87
2023-05-08 04:02:49;93;263;87
2023-05-08 04:32:49;92;263;87
2023-05-08 05:02:49;92;264;86
2023-05-08 05:32:48;92;264;86
2023-05-08 06:02:47;92;264;86
2023-05-08 06:32:46;92;263;87
2023-05-08 07:02:45;92;263;87
2023-05-08 07:32:48;92;263;87
2023-05-08 08:02:47;93;264;86
2023-05-08 08:32:46;93;262;88
2023-05-08 09:02:49;94;262;88
2023-05-08 09:32:52;93;263;87
2023-05-08 10:02:58;93;261;89
2023-05-08 10:32:56;93;263;87
2023-05-08 11:03:00;94;263;87
2023-05-08 11:33:00;94;262;88
2023-05-08 12:03:01;93;263;87
2023-05-08 12:33:03;93;261;89
2023-05-08 13:03:01;93;262;88
2023-05-08 13:33:05;94;263;87
2023-05-08 14:03:01;93;261;89
2023-05-08 14:33:02;93;263;87
2023-05-08 15:03:03;93;262;88
2023-05-08 15:33:05;92;261;89
2023-05-08 16:03:07;92;263;87
2023-05-08 16:33:04;93;263;87
2023-05-08 17:03:05;93;261;89
2023-05-08 17:33:04;93;263;87
2023-05-08 18:02:59;94;260;90
2023-05-08 18:32:53;93;261;89
2023-05-08 19:02:52;94;263;87
2023-05-08 19:32:49;94;261;89
2023-05-08 20:02:49;94;262;88
2023-05-08 20:32:48;93;263;87
2023-05-08 21:02:48;92;263;87
2023-05-08 21:32:46;90;262;88
2023-05-08 22:02:45;92;263;87
2023-05-08 22:32:44;93;261;89
2023-05-08 23:02:47;93;262;88
2023-05-08 23:32:44;93;263;87
2023-05-09 00:02:46;92;262;88
2023-05-09 00:32:44;93;261;89
2023-05-09 01:02:46;92;263;87
2023-05-09 01:32:43;93;263;87
2023-05-09 02:02:45;93;260;90
2023-05-09 02:32:46;88;261;89
2023-05-09 03:02:43;92;261;89
2023-05-09 03:32:44;91;261;89
2023-05-09 04:02:45;91;262;88
2023-05-09 04:32:46;92;261;89
2023-05-09 05:02:42;93;260;90
2023-05-09 05:32:43;93;261;89
2023-05-09 06:02:43;93;262;88
2023-05-09 06:32:44;93;263;87
2023-05-09 07:02:44;93;263;87
2023-05-09 07:32:44;93;263;87
2023-05-09 08:02:45;93;263;87
2023-05-09 08:32:46;93;263;87
2023-05-09 09:02:49;93;263;87
2023-05-09 09:32:57;90;263;87
2023-05-09 10:02:59;93;263;87
2023-05-09 10:32:58;92;262;88
2023-05-09 11:02:58;93;262;88
2023-05-09 11:32:31;94;263;87
2023-05-09 12:03:05;94;263;87
2023-05-09 12:33:00;94;261;89
2023-05-09 13:03:04;94;261;89
2023-05-09 13:33:05;94;262;88
2023-05-09 14:03:06;94;262;88
2023-05-09 14:33:04;94;260;90
2023-05-09 15:03:06;94;260;90
2023-05-09 15:33:03;94;261;89
2023-05-09 16:03:05;94;261;89
2023-05-09 16:33:03;94;262;88
2023-05-09 17:02:58;91;259;91
2023-05-09 17:32:56;93;261;89
2023-05-09 18:03:00;94;262;88
2023-05-09 18:32:54;94;260;90
2023-05-09 19:02:50;94;261;89
2023-05-09 19:32:49;94;260;90
2023-05-09 20:02:48;94;261;89
2023-05-09 20:32:51;94;262;88
2023-05-09 21:02:49;94;261;89
2023-05-09 21:32:48;94;262;88
2023-05-09 22:02:52;94;261;89
2023-05-09 22:32:50;94;262;88
2023-05-09 23:02:48;94;261;89
2023-05-09 23:32:50;94;261;89
2023-05-10 00:02:47;94;260;90
2023-05-10 00:32:49;94;260;90
2023-05-10 01:02:50;94;261;89
2023-05-10 01:32:46;94;261;89
2023-05-10 02:02:47;94;260;90
2023-05-10 02:32:47;94;262;88
2023-05-10 03:02:48;94;262;88
2023-05-10 03:32:49;94;260;90
2023-05-10 04:02:49;94;261;89
2023-05-10 04:32:49;94;261;89
2023-05-10 05:02:49;94;259;91
2023-05-10 05:32:49;93;261;89
2023-05-10 06:02:48;93;261;89
2023-05-10 06:32:47;94;260;90
2023-05-10 07:02:46;93;261;89
2023-05-10 07:32:46;93;261;89
2023-05-10 08:02:46;93;261;89
2023-05-10 08:32:47;93;261;89
2023-05-10 09:02:50;93;260;90
2023-05-10 09:32:52;92;260;90
2023-05-10 10:02:59;93;261;89
2023-05-10 10:33:00;92;261;89
2023-05-10 11:03:04;93;260;90
2023-05-10 11:33:04;93;261;89
2023-05-10 12:03:04;92;260;90
2023-05-10 12:33:05;91;261;89
2023-05-10 13:03:07;93;260;90
2023-05-10 13:33:05;93;259;91
2023-05-10 14:03:07;93;259;91
2023-05-10 14:33:06;93;259;91
2023-05-10 15:03:04;93;259;91
2023-05-10 15:33:08;94;259;91
2023-05-10 16:03:08;93;258;92
2023-05-10 16:33:07;93;259;91
2023-05-10 17:03:06;92;258;92
2023-05-10 17:33:01;92;259;91
2023-05-10 18:02:58;93;258;92
2023-05-10 18:32:53;94;258;92
2023-05-10 19:02:53;93;259;91
2023-05-10 19:32:48;93;261;89
2023-05-10 20:02:51;93;258;92
2023-05-10 20:32:51;93;259;91
2023-05-10 21:02:50;93;260;90
2023-05-10 21:32:49;93;260;90
2023-05-10 22:02:48;93;261;89
2023-05-10 22:32:51;93;260;90
2023-05-10 23:02:49;93;261;89
2023-05-10 23:32:46;92;260;90
2023-05-11 00:02:47;92;259;91
2023-05-11 00:32:47;93;260;90
2023-05-11 01:02:48;93;261;89
2023-05-11 01:32:50;92;260;90
2023-05-11 02:02:47;93;261;89
2023-05-11 02:32:49;92;260;90
2023-05-11 03:02:51;92;261;89
2023-05-11 03:32:48;92;261;89
2023-05-11 04:02:50;91;260;90
2023-05-11 04:32:48;91;260;90
2023-05-11 05:02:50;91;260;90
2023-05-11 05:32:48;91;261;89
2023-05-11 06:02:50;91;261;89
2023-05-11 06:32:46;91;262;88
2023-05-11 07:02:48;91;260;90
2023-05-11 07:32:49;90;261;89
2023-05-11 08:02:50;92;261;89
2023-05-11 08:32:47;91;259;91
2023-05-11 09:02:49;91;261;89
2023-05-11 09:32:53;93;262;88
2023-05-11 10:02:54;93;261;89
2023-05-11 10:32:52;91;262;88
2023-05-11 11:02:57;92;263;87
2023-05-11 11:32:59;92;261;89
2023-05-11 12:02:57;92;262;88
2023-05-11 12:33:01;92;260;90
2023-05-11 13:02:58;92;261;89
2023-05-11 13:32:55;92;261;89
2023-05-11 14:02:57;92;262;88
2023-05-11 14:33:01;92;261;89
2023-05-11 15:03:04;92;262;88
2023-05-11 15:32:59;91;260;90
2023-05-11 16:02:58;91;261;89
2023-05-11 16:32:56;92;259;91
2023-05-11 17:02:57;93;259;91
2023-05-11 17:33:01;92;261;89
2023-05-11 18:02:55;94;259;91
2023-05-11 18:32:52;92;259;91
2023-05-11 19:02:50;92;261;89
2023-05-11 19:32:47;92;259;91
2023-05-11 20:02:49;92;261;89
2023-05-11 20:32:51;92;258;92
2023-05-11 21:02:49;92;260;90
2023-05-11 21:32:46;93;258;92
2023-05-11 22:02:47;92;259;91
2023-05-11 22:32:46;92;261;89
2023-05-11 23:02:45;93;259;91
2023-05-11 23:32:48;93;259;91
2023-05-12 00:02:47;93;261;89
2023-05-12 00:32:45;93;261;89
2023-05-12 01:02:47;93;259;91
2023-05-12 01:32:46;93;260;90
2023-05-12 02:02:44;93;260;90
2023-05-12 02:32:46;93;257;93
2023-05-12 03:02:45;92;258;92
2023-05-12 03:32:48;92;259;91
2023-05-12 04:02:46;92;260;90
2023-05-12 04:32:44;92;258;92
2023-05-12 05:02:45;92;259;91
2023-05-12 05:32:43;92;259;91
2023-05-12 06:02:45;92;259;91
2023-05-12 06:32:47;92;260;90
2023-05-12 07:02:45;92;258;92
2023-05-12 07:32:47;92;259;91
2023-05-12 08:02:44;92;261;89
2023-05-12 08:32:48;92;259;91
2023-05-12 09:02:49;92;261;89
2023-05-12 09:32:52;93;258;92
2023-05-12 10:02:52;93;260;90
2023-05-12 10:32:55;93;261;89
2023-05-12 11:02:56;93;258;92
2023-05-12 11:32:57;93;259;91
2023-05-12 12:03:00;93;260;90
2023-05-12 12:33:00;93;257;93
2023-05-12 13:03:01;91;257;93
2023-05-12 13:33:02;90;257;93
2023-05-12 14:02:59;91;257;93
2023-05-12 14:33:02;92;258;92
2023-05-12 15:02:59;89;258;92
2023-05-12 15:33:02;90;256;94
2023-05-12 16:02:59;90;257;93
2023-05-12 16:33:01;91;257;93
2023-05-12 17:03:01;90;258;92
2023-05-12 17:32:58;91;259;91
2023-05-12 18:02:53;92;259;91
2023-05-12 18:32:55;93;257;93
2023-05-12 19:02:50;92;258;92
2023-05-12 19:32:49;92;258;92
2023-05-12 20:02:51;93;257;93
2023-05-12 20:32:49;92;258;92
2023-05-12 21:02:52;92;258;92
2023-05-12 21:32:50;92;257;93
2023-05-12 22:02:48;92;258;92
2023-05-12 22:32:50;92;259;91
2023-05-12 23:02:47;92;257;93
2023-05-12 23:32:49;92;258;92
2023-05-13 00:02:50;92;258;92
2023-05-13 00:32:46;92;256;94
2023-05-13 01:02:46;92;257;93
2023-05-13 01:32:46;92;257;93
2023-05-13 02:02:47;91;258;92
2023-05-13 02:32:47;91;257;93
2023-05-13 03:02:46;92;258;92
2023-05-13 03:32:45;92;258;92
2023-05-13 04:02:45;92;259;91
2023-05-13 04:32:50;91;256;94
2023-05-13 05:02:45;91;257;93
2023-05-13 05:32:45;91;257;93
2023-05-13 06:02:45;91;258;92
2023-05-13 06:32:45;91;258;92
2023-05-13 07:02:45;90;259;91
2023-05-13 07:32:48;91;256;94
2023-05-13 08:02:46;92;257;93
2023-05-13 08:32:46;91;258;92
2023-05-13 09:02:49;89;257;93
2023-05-13 09:32:53;92;257;93
2023-05-13 10:02:59;92;259;91
2023-05-13 10:32:58;92;257;93
2023-05-13 11:02:59;91;257;93
2023-05-13 11:33:02;92;258;92
2023-05-13 12:03:00;92;257;93
2023-05-13 12:33:02;92;258;92
2023-05-13 13:03:02;92;258;92
2023-05-13 13:33:02;92;258;92
2023-05-13 14:03:04;92;256;94
2023-05-13 14:33:06;92;256;94
2023-05-13 15:03:05;92;257;93
2023-05-13 15:33:08;92;257;93
2023-05-13 16:03:07;92;257;93
2023-05-13 16:33:07;93;258;92
2023-05-13 17:03:05;92;257;93
2023-05-13 17:33:06;92;258;92
2023-05-13 18:02:58;93;259;91
2023-05-13 18:32:53;93;258;92
2023-05-13 19:02:54;92;259;91
2023-05-13 19:32:48;93;259;91
2023-05-13 20:02:50;91;258;92
2023-05-13 20:32:47;92;259;91
2023-05-13 21:02:50;91;256;94
2023-05-13 21:32:49;91;258;92
2023-05-13 22:02:52;91;258;92
2023-05-13 22:32:50;90;259;91
2023-05-13 23:02:48;90;260;90
2023-05-13 23:32:50;90;259;91
2023-05-14 00:02:47;91;260;90
2023-05-14 00:32:48;88;260;90
2023-05-14 01:02:49;92;261;89
2023-05-14 01:32:49;92;260;90
2023-05-14 02:02:49;92;260;90
2023-05-14 02:32:49;92;259;91
2023-05-14 03:02:49;92;260;90
2023-05-14 03:32:49;92;259;91
2023-05-14 04:02:49;92;260;90
2023-05-14 04:32:48;92;259;91
2023-05-14 05:02:47;92;260;90
2023-05-14 05:32:46;92;259;91
2023-05-14 06:02:45;92;260;90
2023-05-14 06:32:48;92;260;90
2023-05-14 07:02:47;92;260;90
2023-05-14 07:32:45;92;260;90
2023-05-14 08:02:47;92;258;92
2023-05-14 08:32:46;92;260;90
2023-05-14 09:02:50;92;259;91
2023-05-14 09:32:53;93;259;91
2023-05-14 10:02:59;92;259;91
2023-05-14 10:32:58;92;259;91
2023-05-14 11:02:59;92;258;92
2023-05-14 11:33:02;92;257;93
2023-05-14 12:03:00;86;258;92
2023-05-14 12:33:05;92;257;93
2023-05-14 13:03:06;92;255;95
2023-05-14 13:33:03;92;255;95
2023-05-14 14:03:06;92;256;94
2023-05-14 14:33:06;93;257;93
2023-05-14 15:03:06;93;257;93
2023-05-14 15:33:06;93;257;93
2023-05-14 16:03:07;93;258;92
2023-05-14 16:33:07;93;258;92
2023-05-14 17:03:06;92;259;91
2023-05-14 17:33:04;92;259;91
2023-05-14 18:03:03;91;259;91
2023-05-14 18:32:56;92;259;91
2023-05-14 19:02:55;92;258;92
2023-05-14 19:32:53;92;259;91
2023-05-14 20:02:55;91;259;91
2023-05-14 20:32:51;92;259;91
2023-05-14 21:02:51;91;259;91
2023-05-14 21:32:50;92;260;90
2023-05-14 22:02:49;92;258;92
2023-05-14 22:32:48;92;259;91
2023-05-14 23:02:52;92;259;91
2023-05-14 23:32:50;93;259;91
2023-05-15 00:02:48;92;256;94
2023-05-15 00:32:50;90;257;93
2023-05-15 01:02:47;90;258;92
2023-05-15 01:32:47;90;259;91
2023-05-15 02:02:47;92;257;93
2023-05-15 02:32:47;92;257;93
2023-05-15 03:02:47;92;258;92
2023-05-15 03:32:48;92;255;95
2023-05-15 04:02:48;92;257;93
2023-05-15 04:32:47;92;257;93
2023-05-15 05:02:47;92;254;96
2023-05-15 05:32:46;92;255;95
2023-05-15 06:02:45;92;257;93
2023-05-15 06:32:49;92;258;92
2023-05-15 07:02:48;92;258;92
2023-05-15 07:32:46;92;259;91
2023-05-15 08:02:45;92;256;94
2023-05-15 08:32:45;92;257;93
2023-05-15 09:02:54;92;258;92
2023-05-15 09:32:55;92;260;90
2023-05-15 10:02:58;92;260;90
2023-05-15 10:32:58;92;261;89
2023-05-15 11:03:00;92;258;92
2023-05-15 11:33:04;91;258;92
2023-05-15 12:03:05;92;259;91
2023-05-15 13:03:29;93;259;91
2023-05-15 13:33:06;93;259;91
2023-05-15 14:03:06;93;259;91
2023-05-15 14:33:07;93;259;91
2023-05-15 15:03:09;93;260;90
2023-05-15 15:33:11;93;260;90
2023-05-15 16:03:08;93;261;89
2023-05-15 16:33:09;93;261;89
2023-05-15 17:03:06;93;261;89
2023-05-15 17:33:04;93;262;88
2023-05-15 18:03:02;92;259;91
2023-05-15 18:32:54;92;260;90
2023-05-15 19:02:54;92;260;90
2023-05-15 19:32:52;92;258;92
2023-05-15 20:02:54;92;258;92
2023-05-15 20:32:51;92;256;94
2023-05-15 21:02:53;92;257;93
2023-05-15 21:32:54;92;257;93
2023-05-15 22:02:50;92;258;92
2023-05-15 22:32:49;92;255;95
2023-05-15 23:02:49;92;256;94
2023-05-15 23:32:52;92;253;97
2023-05-16 00:02:50;93;254;96
2023-05-16 00:32:48;92;255;95
2023-05-16 01:02:49;92;255;95
2023-05-16 01:32:47;92;256;94
2023-05-16 02:02:48;92;257;93
2023-05-16 02:32:49;92;253;97
2023-05-16 03:02:50;92;254;96
2023-05-16 03:32:46;91;254;96
2023-05-16 04:02:47;90;255;95
2023-05-16 04:32:46;92;256;94
2023-05-16 05:02:46;92;253;97
2023-05-16 05:32:45;92;253;97
2023-05-16 06:02:49;92;254;96
2023-05-16 06:32:48;92;255;95
2023-05-16 07:02:48;92;255;95
2023-05-16 07:32:49;92;256;94
2023-05-16 08:02:48;92;255;95
2023-05-16 08:32:49;92;257;93
2023-05-16 09:02:55;92;254;96
2023-05-16 09:32:55;92;255;95
2023-05-16 10:02:58;92;257;93
2023-05-16 10:32:57;92;254;96
2023-05-16 11:02:59;92;254;96
2023-05-16 11:33:02;92;255;95
2023-05-16 12:03:02;92;255;95
2023-05-16 12:33:02;92;255;95
2023-05-16 13:03:04;92;255;95
2023-05-16 13:33:06;91;255;95
2023-05-16 14:03:06;92;255;95
2023-05-16 14:33:06;92;254;96
2023-05-16 15:03:06;91;254;96
2023-05-16 15:33:07;91;254;96
2023-05-16 16:03:08;91;255;95
2023-05-16 16:33:09;91;255;95
2023-05-16 17:03:08;92;255;95
2023-05-16 17:33:04;91;253;97
2023-05-16 18:03:01;92;254;96
2023-05-16 18:32:57;92;255;95
2023-05-16 19:02:55;92;256;94
2023-05-16 19:32:53;92;253;97
2023-05-16 20:02:55;92;253;97
2023-05-16 20:32:52;92;254;96
2023-05-16 21:02:54;92;255;95
2023-05-16 21:32:51;92;256;94
2023-05-16 22:02:52;92;253;97
2023-05-16 22:32:53;92;254;96
2023-05-16 23:02:53;91;255;95
2023-05-16 23:32:53;90;255;95
2023-05-17 00:02:53;93;256;94
2023-05-17 00:32:52;92;256;94
2023-05-17 01:02:51;92;253;97
2023-05-17 01:32:50;92;255;95
2023-05-17 02:02:48;92;255;95
2023-05-17 02:32:50;92;256;94
2023-05-17 03:02:47;92;256;94
2023-05-17 03:32:47;92;257;93
2023-05-17 04:02:47;92;257;93
2023-05-17 04:32:47;92;254;96
2023-05-17 05:02:47;92;254;96
2023-05-17 05:32:48;92;255;95
2023-05-17 06:02:49;92;252;98
2023-05-17 06:32:50;92;253;97
2023-05-17 07:02:48;92;253;97
2023-05-17 07:32:49;92;254;96
2023-05-17 08:02:51;92;251;99
2023-05-17 08:32:49;92;252;98
2023-05-17 09:02:56;92;252;98
2023-05-17 09:32:56;92;253;97
2023-05-17 10:02:59;91;253;97
2023-05-17 10:32:58;91;255;95
2023-05-17 11:03:01;91;253;97
2023-05-17 11:33:05;91;253;97
2023-05-17 12:03:04;92;253;97
2023-05-17 12:33:05;91;253;97
2023-05-17 13:03:05;91;251;99
2023-05-17 13:33:06;92;251;99
2023-05-17 14:03:04;91;251;99
2023-05-17 14:33:07;90;251;99
2023-05-17 15:03:08;91;252;98
2023-05-17 15:33:08;88;252;98
2023-05-17 16:03:04;90;253;97
2023-05-17 16:33:01;91;253;97
2023-05-17 17:03:01;92;255;95
2023-05-17 17:33:00;91;251;99
2023-05-17 18:02:57;92;253;97
2023-05-17 18:32:57;91;253;97
2023-05-17 19:02:57;91;255;95
2023-05-17 19:32:56;91;256;94
2023-05-17 20:02:56;90;256;94
2023-05-17 20:32:54;91;253;97
2023-05-17 21:02:52;91;254;96
2023-05-17 21:32:54;91;255;95
2023-05-17 22:02:50;92;256;94
2023-05-17 22:32:52;92;255;95
2023-05-17 23:02:54;92;257;93
2023-05-17 23:32:51;92;255;95
2023-05-18 00:02:52;92;256;94
2023-05-18 00:32:54;92;255;95
2023-05-18 01:02:50;92;257;93
2023-05-18 01:32:53;92;255;95
2023-05-18 02:02:54;91;256;94
2023-05-18 02:32:50;91;253;97
2023-05-18 03:02:50;91;254;96
2023-05-18 03:32:50;91;255;95
2023-05-18 04:02:49;91;255;95
2023-05-18 04:32:53;91;255;95
2023-05-18 05:02:53;91;256;94
2023-05-18 05:32:53;91;254;96
2023-05-18 06:02:51;91;255;95
2023-05-18 06:32:49;91;257;93
2023-05-18 07:02:48;91;255;95
2023-05-18 07:32:50;91;256;94
2023-05-18 08:02:48;91;257;93
2023-05-18 08:32:51;91;255;95
2023-05-18 09:02:49;89;256;94
2023-05-18 09:32:52;91;253;97
2023-05-18 10:02:54;91;252;98
2023-05-18 10:32:55;90;253;97
2023-05-18 11:02:57;90;255;95
