datetime;bateria;nf;cmca;cangilones
2023-03-15 09:55:05;82;47;3;0.0
2023-03-15 09:56:05;82;45;5;0.0
2023-03-15 09:57:05;82;47;3;0.0
2023-03-15 09:58:05;83;47;3;0.0
2023-03-15 09:59:05;83;45;5;0.0
2023-03-15 10:00:06;82;46;4;0.0
2023-03-15 10:01:01;83;47;3;0.0
2023-03-15 10:02:06;82;-293;343;0.0
2023-03-15 10:03:02;82;-300;350;0.0
2023-03-15 10:04:02;82;-298;348;0.0
2023-03-15 10:05:02;82;-244;294;0.0
2023-03-15 10:06:02;82;-277;327;0.0
2023-03-15 10:07:03;82;-285;335;0.0
2023-03-15 10:08:03;82;-294;344;0.0
2023-03-15 10:09:03;82;-295;345;0.0
2023-03-15 10:10:03;82;-294;344;0.0
2023-03-15 10:11:04;82;-296;346;0.0
2023-03-15 10:12:04;82;-294;344;0.0
2023-03-15 10:13:04;82;-295;345;0.0
2023-03-15 10:14:05;82;-294;344;0.0
2023-03-15 10:15:05;82;-295;345;0.0
2023-03-15 10:16:05;82;-295;345;0.0
2023-03-15 10:17:05;82;-295;345;0.0
2023-03-15 10:18:01;82;-295;345;0.0
2023-03-15 10:19:02;82;-294;344;0.0
2023-03-15 10:20:02;82;-293;343;0.0
2023-03-15 10:30:04;82;258;342;0.0
2023-03-15 11:03:23;82;258;342;0.0
2023-03-15 11:33:00;82;259;341;0.0
2023-03-15 12:03:06;82;260;340;0.0
2023-03-15 12:33:03;82;258;342;0.0
2023-03-15 13:03:04;82;258;342;0.0
2023-03-15 13:33:02;82;258;342;0.0
2023-03-15 14:03:01;82;258;342;0.0
2023-03-15 14:33:08;82;259;341;0.0
2023-03-15 15:03:05;82;258;342;0.0
2023-03-15 15:33:06;82;258;342;0.0
2023-03-15 16:03:04;82;259;341;0.0
2023-03-15 16:33:04;82;258;342;0.0
2023-03-15 17:03:02;82;259;341;0.0
2023-03-15 17:32:57;82;258;342;0.0
2023-03-15 18:02:59;82;258;342;0.0
2023-03-15 18:32:56;82;258;342;0.0
2023-03-15 19:02:55;82;258;342;0.0
2023-03-15 19:32:54;82;258;342;0.0
2023-03-15 20:02:51;82;260;340;0.0
2023-03-15 20:32:53;82;260;340;0.0
2023-03-15 21:02:54;82;260;340;0.0
2023-03-15 21:32:50;82;260;340;0.0
2023-03-15 22:02:50;82;258;342;0.0
2023-03-15 22:32:50;82;260;340;0.0
2023-03-15 23:02:49;82;258;342;0.0
2023-03-15 23:32:52;82;260;340;0.0
2023-03-16 00:02:51;82;258;342;0.0
2023-03-16 00:32:50;82;260;340;0.0
2023-03-16 01:02:48;82;258;342;0.0
2023-03-16 01:32:51;81;259;341;0.0
2023-03-16 02:02:49;81;259;341;0.0
2023-03-16 02:32:51;82;259;341;0.0
2023-03-16 03:02:49;81;258;342;0.0
2023-03-16 03:32:51;81;257;343;0.0
2023-03-16 04:02:49;81;259;341;0.0
2023-03-16 04:32:50;81;259;341;0.0
2023-03-16 05:02:47;81;259;341;0.0
2023-03-16 05:32:48;81;259;341;0.0
2023-03-16 06:02:49;82;257;343;0.0
2023-03-16 06:32:50;82;259;341;0.0
2023-03-16 07:02:47;81;259;341;0.0
2023-03-16 07:32:48;81;259;341;0.0
2023-03-16 08:02:50;81;258;342;0.0
2023-03-16 08:32:49;81;259;341;0.0
2023-03-16 09:02:55;81;258;342;0.0
2023-03-16 09:32:53;81;258;342;0.0
2023-03-16 10:02:58;81;258;342;0.0
2023-03-16 10:32:55;81;259;341;0.0
2023-03-16 11:02:57;81;258;342;0.0
2023-03-16 11:33:02;81;259;341;0.0
2023-03-16 12:03:01;81;258;342;0.0
2023-03-16 12:33:04;81;258;342;0.0
2023-03-16 13:03:02;81;258;342;0.0
2023-03-16 13:33:01;81;259;341;0.0
2023-03-16 14:03:05;81;259;341;0.0
2023-03-16 14:33:05;81;259;341;0.0
2023-03-16 15:03:05;81;258;342;0.0
2023-03-16 15:33:03;81;259;341;0.0
2023-03-16 16:03:01;81;259;341;0.0
2023-03-16 16:33:04;81;258;342;0.0
2023-03-16 17:03:00;81;259;341;0.0
2023-03-16 17:33:01;81;260;340;0.0
2023-03-16 18:03:01;81;260;340;0.0
2023-03-16 18:32:58;81;260;340;0.0
2023-03-16 19:02:54;81;258;342;0.0
2023-03-16 19:32:52;81;259;341;0.0
2023-03-16 20:02:55;81;258;342;0.0
2023-03-16 20:32:52;81;260;340;0.0
2023-03-16 21:02:52;81;259;341;0.0
2023-03-16 21:32:53;81;259;341;0.0
2023-03-16 22:02:53;81;258;342;0.0
2023-03-16 22:32:52;81;259;341;0.0
2023-03-16 23:02:52;81;259;341;0.0
2023-03-16 23:32:52;81;260;340;0.0
2023-03-17 00:02:51;81;259;341;0.0
2023-03-17 00:32:51;81;259;341;0.0
2023-03-17 01:02:51;81;259;341;0.0
2023-03-17 01:32:51;81;259;341;0.0
2023-03-17 02:02:50;81;259;341;0.0
2023-03-17 02:32:50;80;260;340;0.0
2023-03-17 03:02:49;80;260;340;0.0
2023-03-17 03:32:53;81;259;341;0.0
2023-03-17 04:02:52;80;259;341;0.0
2023-03-17 04:32:50;80;260;340;0.0
2023-03-17 05:02:49;80;259;341;0.0
2023-03-17 05:32:51;80;261;339;0.0
2023-03-17 06:02:49;80;260;340;0.0
2023-03-17 06:32:51;80;261;339;0.0
2023-03-17 07:02:49;80;259;341;0.0
2023-03-17 07:32:51;80;260;340;0.0
2023-03-17 08:02:52;80;261;339;0.0
2023-03-17 08:32:57;80;260;340;0.0
2023-03-17 09:03:01;80;259;341;0.0
2023-03-17 09:33:02;80;261;339;0.0
2023-03-17 10:03:01;80;260;340;0.0
2023-03-17 10:33:06;80;259;341;0.0
2023-03-17 11:03:03;80;258;342;0.0
2023-03-17 11:33:04;80;258;342;0.0
2023-03-17 12:03:05;79;259;341;0.0
2023-03-17 12:33:06;79;258;342;0.0
2023-03-17 13:03:03;79;259;341;0.0
2023-03-17 13:33:05;79;258;342;0.0
2023-03-17 14:03:06;79;258;342;0.0
2023-03-17 14:33:03;79;258;342;0.0
2023-03-17 15:03:06;79;258;342;0.0
2023-03-17 15:33:04;79;258;342;0.0
2023-03-17 16:03:07;79;259;341;0.0
2023-03-17 16:33:02;79;258;342;0.0
2023-03-17 17:03:00;79;258;342;0.0
2023-03-17 17:33:01;80;259;341;0.0
2023-03-17 18:03:01;80;258;342;0.0
2023-03-17 18:33:01;80;259;341;0.0
2023-03-17 19:02:59;80;258;342;0.0
2023-03-17 19:32:55;79;260;340;0.0
2023-03-17 20:02:55;79;258;342;0.0
2023-03-17 20:32:54;79;260;340;0.0
2023-03-17 21:02:53;79;259;341;0.0
2023-03-17 21:32:56;79;259;341;0.0
2023-03-17 22:02:55;79;259;341;0.0
2023-03-17 22:32:53;79;261;339;0.0
2023-03-17 23:02:55;79;261;339;0.0
2023-03-17 23:32:52;79;261;339;0.0
2023-03-18 00:02:53;79;259;341;0.0
2023-03-18 00:32:54;79;259;341;0.0
2023-03-18 01:02:50;79;261;339;0.0
2023-03-18 01:32:50;79;259;341;0.0
2023-03-18 02:02:50;79;259;341;0.0
2023-03-18 02:32:48;79;259;341;0.0
2023-03-18 03:02:51;79;260;340;0.0
2023-03-18 03:32:50;79;259;341;0.0
2023-03-18 04:02:47;79;259;341;0.0
2023-03-18 04:32:49;79;260;340;0.0
2023-03-18 05:02:51;79;259;341;0.0
2023-03-18 05:32:48;79;259;341;0.0
2023-03-18 06:02:50;79;259;341;0.0
2023-03-18 06:32:47;79;260;340;0.0
2023-03-18 07:02:49;79;259;341;0.0
2023-03-18 07:32:51;79;259;341;0.0
2023-03-18 08:02:51;79;260;340;0.0
2023-03-18 08:32:55;79;261;339;0.0
2023-03-18 09:02:57;79;261;339;0.0
2023-03-18 09:32:57;79;261;339;0.0
2023-03-18 10:02:59;79;261;339;0.0
2023-03-18 10:33:02;79;259;341;0.0
2023-03-18 11:03:00;79;259;341;0.0
2023-03-18 11:33:04;79;261;339;0.0
2023-03-18 12:03:03;79;259;341;0.0
2023-03-18 12:33:03;79;259;341;0.0
2023-03-18 13:03:02;79;261;339;0.0
2023-03-18 13:33:02;78;261;339;0.0
2023-03-18 14:03:01;78;259;341;0.0
2023-03-18 14:33:02;78;261;339;0.0
2023-03-18 15:03:04;78;259;341;0.0
2023-03-18 15:33:05;78;259;341;0.0
2023-03-18 16:03:06;78;261;339;0.0
2023-03-18 16:33:02;79;261;339;0.0
2023-03-18 17:02:59;78;259;341;0.0
2023-03-18 17:32:59;79;259;341;0.0
2023-03-18 18:02:58;78;259;341;0.0
2023-03-18 18:32:57;78;259;341;0.0
2023-03-18 19:02:55;78;259;341;0.0
2023-03-18 19:32:56;78;261;339;0.0
2023-03-18 20:02:55;78;261;339;0.0
2023-03-18 20:32:55;78;260;340;0.0
2023-03-18 21:02:53;78;261;339;0.0
2023-03-18 21:32:55;78;260;340;0.0
2023-03-18 22:02:53;79;261;339;0.0
2023-03-18 22:32:55;78;260;340;0.0
2023-03-18 23:02:52;78;260;340;0.0
2023-03-18 23:32:53;78;260;340;0.0
2023-03-19 00:02:50;78;260;340;0.0
2023-03-19 00:32:50;78;261;339;0.0
2023-03-19 01:02:51;78;261;339;0.0
2023-03-19 01:32:51;78;261;339;0.0
2023-03-19 02:02:51;78;261;339;0.0
2023-03-19 02:32:51;78;261;339;0.0
2023-03-19 03:02:50;78;261;339;0.0
2023-03-19 03:32:49;78;260;340;0.0
2023-03-19 04:02:52;78;261;339;0.0
2023-03-19 04:32:51;78;259;341;0.0
2023-03-19 05:02:49;78;261;339;0.0
2023-03-19 05:32:48;78;261;339;0.0
2023-03-19 06:02:50;78;260;340;0.0
2023-03-19 06:32:48;78;261;339;0.0
2023-03-19 07:02:50;78;260;340;0.0
2023-03-19 07:32:48;78;261;339;0.0
2023-03-19 08:02:53;78;260;340;0.0
2023-03-19 08:32:58;78;261;339;0.0
2023-03-19 09:02:57;78;260;340;0.0
2023-03-19 09:33:04;78;260;340;0.0
2023-03-19 10:03:03;77;261;339;0.0
2023-03-19 10:33:05;77;261;339;0.0
2023-03-19 11:03:07;77;260;340;0.0
2023-03-19 11:33:05;77;260;340;0.0
2023-03-19 12:03:08;77;260;340;0.0
2023-03-19 12:33:06;77;261;339;0.0
2023-03-19 13:03:03;77;260;340;0.0
2023-03-19 13:33:06;77;261;339;0.0
2023-03-19 14:03:04;77;260;340;0.0
2023-03-19 14:33:08;77;261;339;0.0
2023-03-19 15:03:10;77;261;339;0.0
2023-03-19 15:33:07;77;260;340;0.0
2023-03-19 16:03:06;77;260;340;0.0
2023-03-19 16:33:04;77;261;339;0.0
2023-03-19 17:03:03;77;261;339;0.0
2023-03-19 17:33:02;77;261;339;0.0
2023-03-19 18:02:59;77;261;339;0.0
2023-03-19 18:32:58;77;260;340;0.0
2023-03-19 19:02:56;77;261;339;0.0
2023-03-19 19:32:58;77;260;340;0.0
2023-03-19 20:02:53;77;261;339;0.0
2023-03-19 20:32:56;77;261;339;0.0
2023-03-19 21:02:54;77;261;339;0.0
2023-03-19 21:32:51;77;261;339;0.0
2023-03-19 22:02:50;77;262;338;0.0
2023-03-19 22:32:50;77;261;339;0.0
2023-03-19 23:02:50;77;262;338;0.0
2023-03-19 23:32:50;77;262;338;0.0
2023-03-20 00:02:50;77;261;339;0.0
2023-03-20 00:32:50;77;261;339;0.0
2023-03-20 01:02:50;77;261;339;0.0
2023-03-20 01:32:51;77;262;338;0.0
2023-03-20 02:02:51;77;262;338;0.0
2023-03-20 02:32:51;77;262;338;0.0
2023-03-20 03:02:51;77;261;339;0.0
2023-03-20 03:32:51;77;261;339;0.0
2023-03-20 04:02:51;77;262;338;0.0
2023-03-20 04:32:50;77;261;339;0.0
2023-03-20 05:02:49;77;261;339;0.0
2023-03-20 05:32:53;77;261;339;0.0
2023-03-20 06:02:52;77;261;339;0.0
2023-03-20 06:32:51;77;261;339;0.0
2023-03-20 07:02:50;77;261;339;0.0
2023-03-20 07:32:49;77;262;338;0.0
2023-03-20 08:02:53;77;261;339;0.0
2023-03-20 08:32:55;77;261;339;0.0
2023-03-20 09:02:52;77;261;339;0.0
2023-03-20 09:32:53;77;261;339;0.0
2023-03-20 10:02:55;77;261;339;0.0
2023-03-20 10:32:53;77;262;338;0.0
2023-03-20 11:02:51;77;262;338;0.0
2023-03-20 11:32:55;77;261;339;0.0
2023-03-20 12:02:55;77;262;338;0.0
2023-03-20 12:32:55;77;262;338;0.0
2023-03-20 13:02:58;76;261;339;0.0
2023-03-20 13:33:01;76;261;339;0.0
2023-03-20 14:03:06;76;262;338;0.0
2023-03-20 14:33:03;76;262;338;0.0
2023-03-20 15:03:05;76;260;340;0.0
2023-03-20 15:33:04;76;261;339;0.0
2023-03-20 16:03:07;76;261;339;0.0
2023-03-20 16:33:03;76;261;339;0.0
2023-03-20 17:03:00;76;261;339;0.0
2023-03-20 17:33:00;76;261;339;0.0
2023-03-20 18:03:00;76;261;339;0.0
2023-03-20 18:32:57;76;261;339;0.0
2023-03-20 19:02:54;76;262;338;0.0
2023-03-20 19:32:53;76;261;339;0.0
2023-03-20 20:02:57;76;262;338;0.0
2023-03-20 20:32:55;76;262;338;0.0
2023-03-20 21:02:54;76;261;339;0.0
2023-03-20 21:32:51;76;262;338;0.0
2023-03-20 22:02:53;76;262;338;0.0
2023-03-20 22:32:55;76;261;339;0.0
2023-03-20 23:02:52;76;262;338;0.0
2023-03-20 23:32:53;76;262;338;0.0
2023-03-21 00:02:54;76;261;339;0.0
2023-03-21 00:32:50;76;261;339;0.0
2023-03-21 01:02:49;76;261;339;0.0
2023-03-21 01:32:53;76;262;338;0.0
2023-03-21 02:02:52;76;262;338;0.0
2023-03-21 02:32:51;76;262;338;0.0
2023-03-21 03:02:50;76;262;338;0.0
2023-03-21 03:32:48;76;261;339;0.0
2023-03-21 04:02:51;76;261;339;0.0
2023-03-21 04:32:49;76;261;339;0.0
2023-03-21 05:02:52;76;262;338;0.0
2023-03-21 05:32:50;76;260;340;0.0
2023-03-21 06:02:48;76;261;339;0.0
2023-03-21 06:32:50;76;261;339;0.0
2023-03-21 07:02:48;76;261;339;0.0
2023-03-21 07:32:49;76;261;339;0.0
2023-03-21 08:02:51;75;260;340;0.0
2023-03-21 08:32:49;75;261;339;0.0
2023-03-21 09:02:50;76;261;339;0.0
2023-03-21 09:32:47;75;260;340;0.0
2023-03-21 10:02:49;75;260;340;0.0
2023-03-21 10:32:51;76;261;339;0.0
2023-03-21 11:02:50;75;261;339;0.0
2023-03-21 11:32:49;75;261;339;0.0
2023-03-21 12:02:54;75;261;339;0.0
2023-03-21 12:32:52;75;261;339;0.0
2023-03-21 13:02:55;75;260;340;0.0
2023-03-21 13:32:56;75;260;340;0.0
2023-03-21 14:02:57;75;260;340;0.0
2023-03-21 14:32:59;75;260;340;0.0
2023-03-21 15:02:56;75;261;339;0.0
2023-03-21 15:32:59;75;260;340;0.0
2023-03-21 16:02:58;75;261;339;0.0
2023-03-21 16:32:56;75;261;339;0.0
2023-03-21 17:02:56;75;261;339;0.0
2023-03-21 17:32:54;75;260;340;0.0
2023-03-21 18:02:53;75;261;339;0.0
2023-03-21 18:32:54;75;261;339;0.0
2023-03-21 19:02:50;75;260;340;0.0
2023-03-21 19:32:49;75;260;340;0.0
2023-03-21 20:02:51;75;260;340;0.0
2023-03-21 20:32:49;75;261;339;0.0
2023-03-21 21:02:52;75;261;339;0.0
2023-03-21 21:32:50;75;261;339;0.0
2023-03-21 22:02:47;75;261;339;0.0
2023-03-21 22:32:49;75;261;339;0.0
2023-03-21 23:02:51;75;261;339;0.0
2023-03-21 23:32:47;75;261;339;0.0
2023-03-22 00:02:48;75;261;339;0.0
2023-03-22 00:32:50;75;261;339;0.0
2023-03-22 01:02:46;75;260;340;0.0
2023-03-22 01:32:47;75;261;339;0.0
2023-03-22 02:02:48;75;260;340;0.0
2023-03-22 02:32:48;75;261;339;0.0
2023-03-22 03:02:48;75;262;338;0.0
2023-03-22 03:32:48;75;261;339;0.0
2023-03-22 04:02:47;75;260;340;0.0
2023-03-22 04:32:46;75;261;339;0.0
2023-03-22 05:02:46;75;258;342;0.0
2023-03-22 05:32:45;75;256;344;0.0
2023-03-22 06:02:45;75;253;347;0.0
2023-03-22 06:32:49;75;250;350;0.0
2023-03-22 07:02:49;75;248;352;0.0
2023-03-22 07:32:49;75;246;354;0.0
2023-03-22 08:02:48;75;243;357;0.0
2023-03-22 08:32:48;75;242;358;0.0
2023-03-22 09:02:48;75;240;360;0.0
2023-03-22 09:32:49;75;237;363;0.0
2023-03-22 10:02:49;75;236;364;0.0
2023-03-22 10:32:50;74;236;364;0.0
2023-03-22 11:02:45;74;235;365;0.0
2023-03-22 11:32:46;75;232;368;0.0
2023-03-22 12:02:46;74;230;370;0.0
2023-03-22 12:32:46;75;227;373;0.0
2023-03-22 13:02:47;74;225;375;0.0
2023-03-22 13:32:47;74;223;377;0.0
2023-03-22 14:02:48;74;221;379;0.0
2023-03-22 14:32:49;74;221;379;0.0
2023-03-22 15:02:50;74;218;382;0.0
2023-03-22 15:32:47;74;218;382;0.0
2023-03-22 16:02:49;74;218;382;0.0
2023-03-22 16:32:51;74;216;384;0.0
2023-03-22 17:02:49;74;217;383;0.0
2023-03-22 17:32:51;74;215;385;0.0
2023-03-22 18:02:48;74;215;385;0.0
2023-03-22 18:32:49;74;215;385;0.0
2023-03-22 19:02:46;74;215;385;0.0
2023-03-22 19:32:47;74;216;384;0.0
2023-03-22 20:02:48;74;216;384;0.0
2023-03-22 20:32:49;74;215;385;0.0
2023-03-22 21:02:46;74;216;384;0.0
2023-03-22 21:32:47;74;215;385;0.0
2023-03-22 22:02:48;74;216;384;0.0
2023-03-22 22:32:48;74;216;384;0.0
2023-03-22 23:02:49;74;216;384;0.0
2023-03-22 23:32:49;74;216;384;0.0
2023-03-23 00:02:50;74;215;385;0.0
2023-03-23 00:32:45;74;216;384;0.0
2023-03-23 01:02:45;74;215;385;0.0
2023-03-23 01:32:50;74;217;383;0.0
2023-03-23 02:02:45;74;215;385;0.0
2023-03-23 02:32:49;74;215;385;0.0
2023-03-23 03:02:49;74;215;385;0.0
2023-03-23 03:32:49;73;216;384;0.0
2023-03-23 04:02:45;74;215;385;0.0
2023-03-23 04:32:46;73;216;384;0.0
2023-03-23 05:02:46;74;215;385;0.0
2023-03-23 05:32:46;73;214;386;0.0
2023-03-23 06:02:45;73;213;387;0.0
2023-03-23 06:32:45;73;213;387;0.0
2023-03-23 07:02:45;73;213;387;0.0
2023-03-23 07:32:50;73;212;388;0.0
2023-03-23 08:02:46;74;210;390;0.0
2023-03-23 08:32:46;73;211;389;0.0
2023-03-23 09:02:47;73;211;389;0.0
2023-03-23 09:32:47;73;209;391;0.0
2023-03-23 10:02:49;73;210;390;0.0
2023-03-23 10:32:50;73;208;392;0.0
2023-03-23 11:02:47;73;209;391;0.0
2023-03-23 11:32:48;73;207;393;0.0
2023-03-23 12:02:51;73;207;393;0.0
2023-03-23 12:30:12;73;206;394;0.0
2023-03-23 13:03:07;73;207;393;0.0
2023-03-23 13:32:47;73;206;394;0.0
2023-03-23 14:02:49;73;206;394;0.0
2023-03-23 14:32:51;73;205;395;0.0
2023-03-23 15:02:50;73;204;396;0.0
2023-03-23 15:32:50;73;205;395;0.0
2023-03-23 16:02:51;73;204;396;0.0
2023-03-23 16:32:51;72;205;395;0.0
2023-03-23 17:02:51;73;205;395;0.0
2023-03-23 17:32:51;72;206;394;0.0
2023-03-23 18:02:50;73;204;396;0.0
2023-03-23 18:32:50;72;204;396;0.0
2023-03-23 19:02:49;72;206;394;0.0
2023-03-23 19:32:51;72;204;396;0.0
2023-03-23 20:02:48;73;206;394;0.0
2023-03-23 20:32:50;72;206;394;0.0
2023-03-23 21:02:47;72;205;395;0.0
2023-03-23 21:32:49;72;206;394;0.0
2023-03-23 22:02:51;72;206;394;0.0
2023-03-23 22:32:48;72;207;393;0.0
2023-03-23 23:02:49;72;206;394;0.0
2023-03-23 23:32:50;72;206;394;0.0
2023-03-24 00:02:47;72;207;393;0.0
2023-03-24 00:32:48;72;207;393;0.0
2023-03-24 01:02:48;72;207;393;0.0
2023-03-24 01:32:49;72;207;393;0.0
2023-03-24 02:02:46;72;206;394;0.0
2023-03-24 02:32:47;72;207;393;0.0
2023-03-24 03:02:47;72;206;394;0.0
2023-03-24 03:32:48;72;208;392;0.0
2023-03-24 04:02:48;72;206;394;0.0
2023-03-24 04:32:48;72;206;394;0.0
2023-03-24 05:02:49;72;208;392;0.0
2023-03-24 05:32:49;72;208;392;0.0
2023-03-24 06:02:49;72;208;392;0.0
2023-03-24 06:32:49;72;207;393;0.0
2023-03-24 07:02:49;72;208;392;0.0
2023-03-24 07:32:49;72;207;393;0.0
2023-03-24 08:02:50;72;207;393;0.0
2023-03-24 08:32:48;72;209;391;0.0
2023-03-24 09:02:53;72;208;392;0.0
2023-03-24 09:32:54;72;208;392;0.0
2023-03-24 10:02:53;72;209;391;0.0
2023-03-24 10:32:59;72;209;391;0.0
2023-03-24 11:02:57;72;209;391;0.0
2023-03-24 11:33:00;72;209;391;0.0
2023-03-24 12:02:58;72;209;391;0.0
2023-03-24 12:32:57;72;210;390;0.0
2023-03-24 13:02:59;72;210;390;0.0
2023-03-24 13:32:55;72;210;390;0.0
2023-03-24 14:02:56;72;209;391;0.0
2023-03-24 14:32:55;72;210;390;0.0
2023-03-24 15:02:55;72;210;390;0.0
2023-03-24 15:32:56;71;212;388;0.0
2023-03-24 16:02:56;72;211;389;0.0
2023-03-24 16:32:55;72;210;390;0.0
2023-03-24 17:02:54;71;209;391;0.0
2023-03-24 17:32:51;72;210;390;0.0
2023-03-24 18:02:52;72;210;390;0.0
2023-03-24 18:32:52;72;212;388;0.0
2023-03-24 19:02:51;72;212;388;0.0
2023-03-24 19:32:50;71;212;388;0.0
2023-03-24 20:02:48;72;212;388;0.0
2023-03-24 20:32:51;72;210;390;0.0
2023-03-24 21:02:50;71;211;389;0.0
2023-03-24 21:32:48;72;212;388;0.0
2023-03-24 22:02:51;72;212;388;0.0
2023-03-24 22:32:49;72;211;389;0.0
2023-03-24 23:02:52;72;210;390;0.0
2023-03-24 23:32:50;71;211;389;0.0
2023-03-25 00:02:47;71;211;389;0.0
2023-03-25 00:32:49;72;211;389;0.0
2023-03-25 01:02:50;71;210;390;0.0
2023-03-25 01:32:47;71;210;390;0.0
2023-03-25 02:02:48;71;210;390;0.0
2023-03-25 02:32:49;71;211;389;0.0
2023-03-25 03:02:50;71;211;389;0.0
2023-03-25 03:32:47;71;211;389;0.0
2023-03-25 04:02:48;71;210;390;0.0
2023-03-25 04:32:49;71;210;390;0.0
2023-03-25 05:02:50;71;212;388;0.0
2023-03-25 05:32:46;71;210;390;0.0
2023-03-25 06:02:47;71;210;390;0.0
2023-03-25 06:32:48;71;210;390;0.0
2023-03-25 07:02:49;71;211;389;0.0
2023-03-25 07:32:50;71;211;389;0.0
2023-03-25 08:02:47;71;211;389;0.0
2023-03-25 08:32:48;71;212;388;0.0
2023-03-25 09:02:51;71;213;387;0.0
2023-03-25 09:32:53;71;212;388;0.0
2023-03-25 10:02:56;71;213;387;0.0
2023-03-25 10:32:57;70;212;388;0.0
2023-03-25 11:02:57;70;213;387;0.0
2023-03-25 11:32:54;70;214;386;0.0
2023-03-25 12:02:56;70;214;386;0.0
2023-03-25 12:32:57;70;214;386;0.0
2023-03-25 13:02:59;70;214;386;0.0
2023-03-25 13:32:56;70;213;387;0.0
2023-03-25 14:02:59;70;213;387;0.0
2023-03-25 14:32:57;70;215;385;0.0
2023-03-25 15:03:01;70;213;387;0.0
2023-03-25 15:32:59;70;215;385;0.0
2023-03-25 16:02:59;70;215;385;0.0
2023-03-25 16:32:57;70;215;385;0.0
2023-03-25 17:02:58;70;215;385;0.0
2023-03-25 17:32:53;70;214;386;0.0
2023-03-25 18:02:52;70;214;386;0.0
2023-03-25 18:32:55;70;215;385;0.0
2023-03-25 19:02:52;70;214;386;0.0
2023-03-25 19:32:52;70;216;384;0.0
2023-03-25 20:02:51;70;215;385;0.0
2023-03-25 20:32:50;70;216;384;0.0
2023-03-25 21:02:49;70;216;384;0.0
2023-03-25 21:32:52;70;215;385;0.0
2023-03-25 22:02:49;70;215;385;0.0
2023-03-25 22:32:51;70;215;385;0.0
2023-03-25 23:02:48;70;217;383;0.0
2023-03-25 23:32:49;70;215;385;0.0
2023-03-26 00:02:49;70;217;383;0.0
2023-03-26 00:32:45;70;216;384;0.0
2023-03-26 01:02:50;70;217;383;0.0
2023-03-26 01:32:45;70;217;383;0.0
2023-03-26 02:02:49;70;216;384;0.0
2023-03-26 02:32:49;70;217;383;0.0
2023-03-26 03:02:48;70;216;384;0.0
2023-03-26 03:32:48;70;217;383;0.0
2023-03-26 04:02:47;70;216;384;0.0
2023-03-26 04:32:46;70;217;383;0.0
2023-03-26 05:02:45;70;217;383;0.0
2023-03-26 05:32:49;70;218;382;0.0
2023-03-26 06:02:49;70;217;383;0.0
2023-03-26 06:32:45;70;217;383;0.0
2023-03-26 07:02:49;70;218;382;0.0
2023-03-26 07:32:45;70;218;382;0.0
2023-03-26 08:02:50;70;217;383;0.0
2023-03-26 08:32:46;70;217;383;0.0
2023-03-26 09:02:47;70;218;382;0.0
2023-03-26 09:32:48;70;218;382;0.0
2023-03-26 10:02:50;70;219;381;0.0
2023-03-26 10:32:49;70;219;381;0.0
2023-03-26 11:02:54;70;218;382;0.0
2023-03-26 11:32:54;70;218;382;0.0
2023-03-26 12:02:55;69;218;382;0.0
2023-03-26 12:32:57;69;220;380;0.0
2023-03-26 13:02:58;70;218;382;0.0
2023-03-26 13:32:56;70;220;380;0.0
2023-03-26 14:02:58;69;220;380;0.0
2023-03-26 14:32:56;70;220;380;0.0
2023-03-26 15:02:59;69;218;382;0.0
2023-03-26 15:32:58;69;218;382;0.0
2023-03-26 16:02:57;70;218;382;0.0
2023-03-26 16:32:56;70;220;380;0.0
2023-03-26 17:02:55;70;219;381;0.0
2023-03-26 17:32:53;69;219;381;0.0
2023-03-26 18:02:53;70;218;382;0.0
2023-03-26 18:32:53;70;219;381;0.0
2023-03-26 19:02:51;69;220;380;0.0
2023-03-26 19:32:47;70;220;380;0.0
2023-03-26 20:02:48;70;219;381;0.0
2023-03-26 20:32:48;69;219;381;0.0
2023-03-26 21:02:48;70;221;379;0.0
2023-03-26 21:32:47;69;219;381;0.0
2023-03-26 22:02:46;69;221;379;0.0
2023-03-26 22:32:45;69;221;379;0.0
2023-03-26 23:02:47;69;219;381;0.0
2023-03-26 23:32:45;69;221;379;0.0
2023-03-27 00:02:47;70;219;381;0.0
2023-03-27 00:32:44;69;220;380;0.0
2023-03-27 01:02:46;70;221;379;0.0
2023-03-27 01:32:42;69;221;379;0.0
2023-03-27 02:02:43;69;221;379;0.0
2023-03-27 02:32:44;69;221;379;0.0
2023-03-27 03:02:45;69;219;381;0.0
2023-03-27 03:32:46;69;219;381;0.0
2023-03-27 04:02:42;69;219;381;0.0
2023-03-27 04:32:43;69;220;380;0.0
2023-03-27 05:02:43;69;220;380;0.0
2023-03-27 05:32:44;69;221;379;0.0
2023-03-27 06:02:44;69;219;381;0.0
2023-03-27 06:32:45;69;221;379;0.0
2023-03-27 07:02:46;69;219;381;0.0
2023-03-27 07:32:43;69;221;379;0.0
2023-03-27 08:02:45;69;219;381;0.0
2023-03-27 08:32:51;69;221;379;0.0
2023-03-27 09:02:51;69;220;380;0.0
2023-03-27 09:32:53;69;220;380;0.0
2023-03-27 10:02:56;68;219;381;0.0
2023-03-27 10:32:56;68;220;380;0.0
2023-03-27 11:02:56;69;221;379;0.0
2023-03-27 11:32:58;69;220;380;0.0
2023-03-27 12:02:55;68;220;380;0.0
2023-03-27 12:32:58;68;219;381;0.0
